Well Name,Depth,GR,AC,DEN,CNL,Facies
JY2,2462.625,181.802,81.869,2.669,21.358,2
JY2,2462.75,178.845,81.283,2.656,21.12,2
JY2,2462.875,174.289,79.864,2.654,20.782,2
JY2,2463,171.017,78.063,2.658,20.861,2
JY2,2463.125,170.061,76.942,2.665,21.424,2
JY2,2463.25,168.203,76.909,2.672,21.6,2
JY2,2463.375,162.459,76.532,2.68,20.794,2
JY2,2463.75,131.096,69.388,2.678,15.076,2
JY2,2463.875,122.105,65.168,2.673,13.654,2
JY2,2464,113.736,61.792,2.666,12.724,2
JY2,2464.125,106.202,59.92,2.656,11.939,2
JY2,2472.25,157.696,78.12,2.718,17.613,2
JY2,2472.375,160.139,79.125,2.718,19.934,2
JY2,2472.5,158.667,78.224,2.715,20.878,2
JY2,2473.375,158.764,77.32,2.694,22.166,2
JY2,2473.625,159.923,77.642,2.692,22.338,2
JY2,2473.875,165.526,78.773,2.698,21.286,2
JY2,2477.5,167.488,80.832,2.736,22.447,2
JY2,2478.125,165.302,81.688,2.734,22.793,2
JY2,2478.25,160.603,82.2,2.734,22.536,2
JY2,2478.375,155.226,82.661,2.739,22.257,2
JY2,2479.5,160.201,82.373,2.725,22.405,2
JY2,2479.625,162.769,82.722,2.715,21.814,2
JY2,2479.75,164.133,83.173,2.705,21.672,2
JY2,2479.875,163.767,83.749,2.702,21.892,2
JY2,2480,162.414,83.95,2.706,22.04,2
JY2,2480.125,160.563,83.66,2.712,21.998,2
JY2,2480.25,158.419,83.173,2.712,21.756,2
JY2,2480.625,159.653,81.381,2.696,20.644,2
JY2,2480.75,163.602,81.97,2.7,20.919,2
JY2,2480.875,165.291,82.904,2.703,21.366,2
JY2,2481,164.233,83.506,2.7,21.719,2
JY2,2481.125,162.6,83.865,2.694,22.074,2
JY2,2481.25,161.922,84.013,2.691,22.386,2
JY2,2481.375,161.45,83.822,2.692,22.265,2
JY2,2481.5,160.778,83.523,2.691,21.602,2
JY2,2481.625,160.956,83.443,2.683,20.865,2
JY2,2481.75,162.608,83.343,2.676,20.587,2
JY2,2481.875,164.162,82.774,2.678,20.858,2
JY2,2482,163.193,81.463,2.688,21.414,2
JY2,2482.125,160.44,79.939,2.699,21.786,2
JY2,2482.25,158.597,79.108,2.706,21.588,2
JY2,2482.375,160.278,79.243,2.708,20.975,2
JY2,2482.5,165.082,80.109,2.705,20.506,2
JY2,2484.25,178.303,84.353,2.688,21.464,2
JY2,2484.375,176.093,84.251,2.686,21.752,2
JY2,2484.5,172.307,83.974,2.685,22.151,2
JY2,2484.625,168.882,83.431,2.679,22.673,2
JY2,2484.875,165.549,82.212,2.665,22.937,2
JY2,2485,165.032,82.386,2.664,22.542,2
JY2,2485.125,165.661,83.01,2.669,22.359,2
JY2,2485.25,167.524,83.743,2.674,22.618,2
JY2,2486.25,165.645,82.048,2.706,21.756,2
JY2,2486.375,165.036,81.374,2.712,21.905,2
JY2,2486.5,164.509,80.324,2.72,22.009,2
JY2,2486.625,163.609,79.252,2.728,21.743,2
JY2,2486.75,162.112,78.557,2.733,21.289,2
JY2,2486.875,160.978,78.369,2.734,21.009,2
JY2,2487,161.726,78.836,2.731,20.849,2
JY2,2487.125,164.369,80.097,2.724,20.76,2
JY2,2487.25,166.7,81.452,2.715,20.942,2
JY2,2487.375,167.555,82.11,2.71,21.446,2
JY2,2487.625,166.344,82.243,2.719,21.503,2
JY2,2487.75,162.676,82.102,2.731,21.005,2
JY2,2487.875,156.495,81.492,2.748,21.113,2
JY2,2488.375,156.343,81.672,2.721,22.091,2
JY2,2488.5,160.187,82.426,2.702,22.771,2
JY2,2489.125,165.259,82.96,2.7,22.747,2
JY2,2490.125,165.896,85.712,2.709,21.9,2
JY2,2490.25,165.229,85.972,2.704,21.999,2
JY2,2490.375,164.552,85.957,2.7,22.066,2
JY2,2490.5,164.439,85.914,2.696,22.066,2
JY2,2490.625,165.71,86.14,2.695,21.849,2
JY2,2491.25,168.705,86.437,2.683,19.943,2
JY2,2491.375,171.584,86.471,2.676,19.713,2
JY2,2491.5,174.401,86.638,2.671,19.738,2
JY2,2491.625,176.552,87.144,2.669,20.131,2
JY2,2491.75,178.37,87.57,2.668,20.99,2
JY2,2491.875,179.495,87.547,2.667,22.091,2
JY2,2492.375,172.384,87.426,2.654,22.723,2
JY2,2492.5,174.151,87.853,2.66,21.924,2
JY2,2492.625,174.754,88.146,2.665,21.174,2
JY2,2492.75,173.823,88.314,2.666,20.969,2
JY2,2492.875,173.501,88.088,2.664,21.245,2
JY2,2493,174.654,87.433,2.661,21.617,2
JY2,2493.125,176.131,86.671,2.663,21.867,2
JY2,2493.25,176.55,85.955,2.669,22.052,2
JY2,2493.375,176.335,85.415,2.675,22.091,2
JY2,2493.5,177.73,85.08,2.676,21.898,2
JY2,2493.625,182.54,84.782,2.67,21.481,2
JY2,2493.75,189.289,84.666,2.662,20.804,2
JY2,2493.875,193.967,84.794,2.658,19.989,2
JY2,2494,194.658,84.754,2.66,19.421,2
JY2,2494.125,193.105,84.465,2.667,19.364,2
JY2,2494.25,192.299,84.226,2.673,19.555,2
JY2,2494.375,192.773,84.101,2.673,19.618,2
JY2,2494.5,193.552,84.172,2.665,19.508,2
JY2,2494.625,193.699,84.536,2.653,19.411,2
JY2,2494.75,192.787,84.952,2.642,19.364,2
JY2,2494.875,190.707,85.019,2.638,19.222,2
JY2,2495,187.206,84.75,2.64,18.877,2
JY2,2495.125,182.085,84.284,2.641,18.48,2
JY2,2495.25,175.591,83.407,2.636,18.307,2
JY2,2495.375,169.075,82.604,2.624,18.549,2
JY2,2495.5,164.774,83.604,2.607,19.134,2
JY2,2495.625,163.518,86.285,2.594,19.828,2
JY2,2495.75,163.459,88.002,2.594,20.654,2
JY2,2495.875,161.849,87.947,2.604,21.601,2
JY2,2496,158.148,86.984,2.615,22.133,2
JY2,2496.125,154.214,84.41,2.618,21.326,2
JY2,2496.25,151.802,80.708,2.618,19.246,2
JY2,2496.375,150.56,78.259,2.616,17.16,2
JY2,2496.625,142.983,78.116,2.605,15.353,2
JY2,2496.75,133.234,77.46,2.603,15.237,2
JY2,2496.875,120.549,74.92,2.613,15.083,2
JY2,2497.125,100.095,67.138,2.67,13.454,2
JY2,2497.75,116.84,72.884,2.683,11.886,2
JY2,2497.875,126.815,77.012,2.654,13.015,2
JY2,2498,134.138,79.845,2.635,14.137,2
JY2,2498.125,138.153,81.962,2.627,15.065,2
JY2,2498.25,139.942,83.474,2.626,15.876,2
JY2,2498.375,141.31,84.342,2.631,16.722,2
JY2,2498.5,144.403,85.325,2.64,17.555,2
JY2,2498.625,150.806,86.729,2.649,18.267,2
JY2,2498.75,159.799,87.944,2.653,18.935,2
JY2,2498.875,168.382,88.563,2.652,19.684,2
JY2,2499,173.743,88.589,2.65,20.397,2
JY2,2499.125,175.613,88.235,2.651,20.743,2
JY2,2499.25,175.876,87.831,2.656,20.646,2
JY2,2499.375,176.287,87.462,2.662,20.358,2
JY2,2499.5,176.561,87.146,2.667,20.117,2
JY2,2499.625,175.358,87.272,2.669,20.029,2
JY2,2499.875,169.28,87.815,2.655,20.361,2
JY2,2500,168.373,87.49,2.64,20.624,2
JY2,2501.125,177.948,86.136,2.608,21.407,2
JY2,2501.25,180.031,85.533,2.611,20.123,2
JY2,2501.625,182.353,82.67,2.659,18.125,2
JY2,2501.75,187.113,82.823,2.666,18.624,2
JY2,2501.875,195.247,83.552,2.665,19.156,2
JY2,2502,204.364,84.692,2.657,19.522,2
JY2,2502.125,212.486,85.791,2.643,19.746,2
JY2,2502.25,218.738,86.151,2.629,19.755,2
JY2,2502.375,221.362,85.77,2.62,19.265,2
JY2,2502.5,218.811,85.119,2.618,18.301,2
JY2,2502.625,212.117,84.268,2.615,17.313,2
JY2,2502.75,205.223,83.172,2.606,16.691,2
JY2,2502.875,201.443,82.029,2.596,16.491,2
JY2,2503,200.591,80.963,2.591,16.548,2
JY2,2503.125,200.084,80.047,2.592,16.635,2
JY2,2503.25,197.893,79.346,2.593,16.509,2
JY2,2503.375,194.51,78.806,2.595,16.066,2
JY2,2503.5,192.443,78.527,2.603,15.584,2
JY2,2503.625,193.946,78.733,2.614,15.416,2
JY2,2503.75,199.166,79.361,2.621,15.656,2
JY2,2503.875,205.567,80.372,2.626,16.178,2
JY2,2504,209.429,81.995,2.633,16.901,2
JY2,2504.125,208.105,84.031,2.644,17.941,2
JY2,2504.25,202.553,85.921,2.655,19.174,2
JY2,2504.375,196.522,87.543,2.655,20.089,2
JY2,2504.5,192.629,88.964,2.643,20.363,2
JY2,2504.625,190.167,89.888,2.632,20.189,2
JY2,2504.75,187.368,89.993,2.632,19.89,2
JY2,2504.875,184.599,89.716,2.642,19.669,2
JY2,2505,183.426,89.697,2.653,19.71,2
JY2,2505.125,184.069,90.038,2.658,20.126,2
JY2,2505.25,185.28,90.671,2.655,20.706,2
JY2,2505.375,186.375,91.701,2.645,21.201,2
JY2,2505.5,187.707,92.804,2.633,21.761,2
JY2,2505.625,189.37,93.366,2.625,22.599,2
JY2,2507.375,207.81,95.445,2.622,22.846,2
JY2,2507.5,209.017,95.657,2.617,21.334,2
JY2,2507.625,209.635,95.701,2.619,20.437,2
JY2,2507.75,209.865,95.682,2.631,20.498,2
JY2,2507.875,208.301,95.562,2.647,21.224,2
JY2,2508,203.774,94.67,2.657,22.036,2
JY2,2508.125,196.445,92.743,2.657,22.464,2
JY2,2508.25,187.5,90.07,2.656,22.202,2
JY2,2509.125,185.769,88.693,2.657,20.77,2
JY2,2509.25,192.778,91.349,2.66,22.063,2
JY2,2509.625,202.969,95.247,2.644,22.796,2
JY2,2509.75,202.061,94.936,2.627,22.594,2
JY2,2509.875,201.196,94.101,2.611,22.396,2
JY2,2510,199.569,93.054,2.602,22.109,2
JY2,2510.125,196.821,91.966,2.601,21.947,2
JY2,2510.25,193.738,91.104,2.602,21.976,2
JY2,2510.375,191.6,90.596,2.602,21.862,2
JY2,2510.5,190.191,90.314,2.601,21.523,2
JY2,2510.625,187.974,90.061,2.602,21.061,2
JY2,2510.75,184.606,89.734,2.604,20.442,2
JY2,2510.875,181.242,89.017,2.61,19.664,2
JY2,2511,178.048,87.396,2.617,18.947,2
JY2,2511.25,164.23,82.519,2.636,18.387,2
JY2,2511.375,154.903,79.869,2.651,18.103,2
JY2,2513,159.08,78.185,2.653,16.059,2
JY2,2513.125,158.612,78.649,2.649,15.71,2
JY2,2515.5,135.475,74.904,2.667,15.492,2
JY2,2519.125,158.759,78.833,2.64,16.486,2
JY2,2520.375,158.531,77.372,2.626,15.284,2
JY2,2520.5,161.792,78.51,2.632,15.687,2
JY2,2520.625,164.608,79.197,2.639,16.126,2
JY2,2520.75,164.904,79.508,2.638,16.301,2
JY2,2520.875,163.029,79.617,2.629,16.214,2
JY2,2521,160.964,79.475,2.615,16.083,2
JY2,2521.125,160.093,79.033,2.609,16.063,2
JY2,2521.25,159.238,78.344,2.611,16.072,2
JY2,2522.375,158.319,77.836,2.622,15.842,2
JY2,2522.5,159.725,78.507,2.619,16.081,2
JY2,2522.625,159.949,79.19,2.615,16.317,2
JY2,2522.75,160.041,79.546,2.612,16.531,2
JY2,2522.875,159.799,79.295,2.614,16.639,2
JY2,2523,159.373,78.833,2.618,16.519,2
JY2,2523.125,159.924,78.263,2.617,16.152,2
JY2,2523.25,161.647,77.501,2.612,15.716,2
JY2,2523.375,163.454,76.831,2.608,15.309,2
JY2,2523.5,164.253,76.348,2.612,14.878,2
JY2,2523.625,164.177,75.83,2.617,14.334,2
JY2,2523.75,164.559,75.33,2.618,13.793,2
JY2,2523.875,167.145,74.97,2.615,13.476,2
JY2,2524,173.399,74.871,2.614,13.501,2
JY2,2524.125,184.667,75.417,2.619,13.878,2
JY2,2524.25,200.156,77.043,2.63,14.571,2
JY2,2524.375,213.274,79.018,2.641,15.331,2
JY2,2524.5,215.796,80.523,2.647,15.967,2
JY2,2524.625,203.263,81.02,2.651,16.37,2
JY2,2524.75,183.61,80.343,2.649,16.527,2
JY2,2524.875,167.063,78.64,2.644,16.364,2
JY2,2525,159.526,76.852,2.636,15.926,2
JY2,2525.125,159.464,75.646,2.628,15.407,2
JY2,2525.25,163.499,75.425,2.62,15.036,2
JY2,2525.375,167.229,75.981,2.614,15.058,2
JY2,2525.5,168.549,76.659,2.611,15.484,2
JY2,2525.625,168.111,77.215,2.612,16.104,2
JY2,2525.75,168.545,77.582,2.619,16.67,2
JY2,2525.875,170.12,77.292,2.629,17.024,2
JY2,2526,170.654,76.698,2.643,16.942,2
JY2,2526.125,169.921,76.25,2.653,16.389,2
JY2,2526.25,168.663,75.382,2.654,15.611,2
JY2,2526.625,159.177,74.605,2.635,15.479,2
JY2,2526.875,159.084,75.549,2.646,15.93,2
JY2,2527,161.067,76.4,2.647,15.897,2
JY2,2527.125,162.691,76.796,2.645,15.823,2
JY2,2527.25,163.316,76.952,2.642,15.833,2
JY2,2527.375,162.639,76.981,2.639,15.971,2
JY2,2527.5,161.789,76.651,2.639,16.171,2
JY2,2527.625,161.104,76.27,2.644,16.425,2
JY2,2527.75,160.344,76.488,2.657,16.622,2
JY2,2527.875,160.258,76.922,2.67,16.555,2
JY2,2528,161.713,77.129,2.673,16.239,2
JY2,2528.125,164.994,77.436,2.664,15.927,2
JY2,2528.25,168.744,77.74,2.651,15.842,2
JY2,2528.375,170.253,77.482,2.643,16.067,2
JY2,2528.5,168.204,76.9,2.64,16.478,2
JY2,2528.625,163.766,76.51,2.641,16.837,2
JY2,2528.75,159.915,76.416,2.64,16.848,2
JY2,2528.875,159.081,76.296,2.635,16.571,2
JY2,2529,160.814,76.007,2.63,16.209,2
JY2,2529.125,162.196,75.673,2.626,15.808,2
JY2,2529.25,160.856,75.345,2.625,15.438,2
JY2,2530.5,158.459,75.634,2.651,15.23,2
JY2,2530.625,160.29,76.218,2.647,15.394,2
JY2,2530.75,162.683,76.529,2.636,15.587,2
JY2,2530.875,164.018,76.249,2.622,15.531,2
JY2,2531,162.544,75.925,2.613,15.406,2
JY2,2531.125,158.474,75.57,2.613,15.501,2
JY2,2531.75,154.309,75.442,2.66,14.449,2
JY2,2532,158.062,76.122,2.656,15.566,2
JY2,2532.125,159.487,76.143,2.652,16.201,2
JY2,2532.25,159.673,76.319,2.649,16.287,2
JY2,2532.375,158.835,76.563,2.646,16.055,2
JY2,2532.5,158.024,76.755,2.643,15.715,2
JY2,2532.625,158.624,77.056,2.642,15.32,2
JY2,2532.75,160.382,77.424,2.644,14.949,2
JY2,2532.875,161.421,77.728,2.647,14.86,2
JY2,2533,159.674,77.869,2.649,15.218,2
JY2,2533.125,156.025,77.945,2.649,15.887,2
JY2,2533.375,153.367,78.254,2.636,16.976,2
JY2,2533.5,156.161,78.439,2.628,16.994,2
JY2,2533.625,159.971,78.857,2.619,16.69,2
JY2,2533.75,163.502,79.127,2.613,16.442,2
JY2,2533.875,165.999,78.869,2.608,16.425,2
JY2,2534,166.258,77.971,2.611,16.528,2
JY2,2534.125,164.071,76.716,2.621,16.438,2
JY2,2534.25,160.455,75.83,2.635,15.947,2
JY2,2534.375,157.861,75.8,2.639,15.309,2
JY2,2534.5,157.978,76.514,2.63,15.025,2
JY2,2534.625,161.462,78.269,2.614,15.434,2
JY2,2534.75,166.47,80.357,2.598,16.363,2
JY2,2534.875,170.107,81.637,2.591,17.295,2
JY2,2535,170.005,82.089,2.592,17.758,2
JY2,2535.125,167.182,82.431,2.596,17.748,2
JY2,2535.25,164.229,82.889,2.598,17.476,2
JY2,2535.375,164.478,83.562,2.595,17.284,2
JY2,2535.5,167.797,84.412,2.591,17.34,2
JY2,2535.625,171.526,85.287,2.59,17.628,2
JY2,2535.75,172.935,85.599,2.59,17.888,2
JY2,2535.875,172.294,85.238,2.589,17.948,2
JY2,2536,171.32,84.895,2.589,17.81,2
JY2,2536.125,171.229,85.032,2.59,17.601,2
JY2,2536.25,171.635,85.304,2.592,17.362,2
JY2,2536.375,172.129,85.486,2.592,17.178,2
JY2,2536.5,171.924,85.609,2.587,17.21,2
JY2,2536.625,170.311,85.596,2.581,17.411,2
JY2,2536.75,167.419,85.388,2.576,17.498,2
JY2,2536.875,164.628,85.099,2.571,17.383,2
JY2,2537,162.64,84.78,2.568,17.252,2
JY2,2537.125,160.981,84.538,2.566,17.336,2
JY2,2537.25,159.316,84.481,2.568,17.577,2
JY2,2537.375,159.048,84.552,2.572,17.837,2
JY2,2537.5,161.669,84.74,2.577,18.064,2
JY2,2537.625,165.825,85.072,2.58,18.204,2
JY2,2537.75,168.883,85.444,2.578,18.318,2
JY2,2537.875,169.381,85.712,2.572,18.513,2
JY2,2538,168.25,85.825,2.565,18.705,2
JY2,2538.125,166.362,85.733,2.562,18.689,2
JY2,2538.25,163.617,85.185,2.566,18.491,2
JY2,2538.375,160.347,84.18,2.574,18.281,2
JY2,2538.5,158.05,83.308,2.586,18.199,2
JY2,2538.625,157.896,82.769,2.595,18.127,2
JY2,2538.75,159.079,82.44,2.599,17.99,2
JY2,2538.875,159.638,82.732,2.594,17.732,2
JY2,2539,159.334,83.671,2.584,17.507,2
JY2,2539.125,159.504,84.664,2.576,17.491,2
JY2,2539.25,161.123,85.404,2.57,17.66,2
JY2,2539.375,163.484,85.924,2.567,17.754,2
JY2,2539.5,165.434,86.061,2.57,17.707,2
JY2,2539.625,166.262,85.923,2.575,17.724,2
JY2,2539.75,165.886,85.681,2.58,17.846,2
JY2,2539.875,164.516,85.435,2.579,17.788,2
JY2,2540,162.697,85.353,2.577,17.496,2
JY2,2540.125,160.714,85.349,2.575,17.237,2
JY2,2540.25,158.615,85.102,2.573,17.148,2
JY2,2540.375,156.758,84.636,2.571,17.118,2
JY2,2540.5,155.842,84.194,2.573,17.105,2
JY2,2540.625,156.23,84.073,2.585,17.119,2
JY2,2540.75,157.874,84.386,2.601,17.152,2
JY2,2540.875,160.141,85.02,2.606,17.23,2
JY2,2541,161.811,85.67,2.594,17.406,2
JY2,2541.125,162.121,85.908,2.577,17.525,2
JY2,2541.25,161.057,85.351,2.571,17.378,2
JY2,2541.375,159.77,84.452,2.574,17.114,2
JY2,2541.5,159.293,83.849,2.579,16.999,2
JY2,2541.625,159.841,83.618,2.578,17.044,2
JY2,2541.75,160.091,83.573,2.573,17.048,2
JY2,2541.875,158.868,83.823,2.567,16.949,2
JY2,2542,157.286,84.15,2.561,16.752,2
JY2,2542.125,158.095,84.165,2.559,16.422,2
JY2,2542.25,161.939,84.029,2.56,16.044,2
JY2,2542.375,166.471,84.126,2.561,15.856,2
JY2,2542.5,169.704,84.357,2.559,15.971,2
JY2,2542.625,172.12,84.512,2.555,16.295,2
JY2,2542.75,174.716,84.515,2.552,16.561,2
JY2,2542.875,176.214,84.279,2.548,16.577,2
JY2,2543,175.43,83.813,2.545,16.321,2
JY2,2543.125,174.1,83.403,2.544,16.033,2
JY2,2543.25,173.907,83.249,2.546,16.044,2
JY2,2543.375,174.525,83.492,2.551,16.52,2
JY2,2543.5,174.276,84.076,2.554,17.081,2
JY2,2543.625,172.708,84.628,2.556,17.251,2
JY2,2543.75,170.621,84.743,2.558,16.933,2
JY2,2543.875,169.095,84.656,2.559,16.596,2
JY2,2544,169.706,84.656,2.561,16.57,2
JY2,2544.125,172.65,84.763,2.563,16.718,2
JY2,2544.25,175.701,85.142,2.563,16.816,2
JY2,2544.375,177.354,85.93,2.56,16.837,2
JY2,2544.5,178.49,86.544,2.551,16.787,2
JY2,2544.625,180.093,86.446,2.537,16.642,2
JY2,2544.75,181.492,85.776,2.524,16.45,2
JY2,2544.875,181.749,84.988,2.514,16.388,2
JY2,2545,182.139,84.417,2.512,16.523,2
JY2,2545.125,184.489,84.429,2.519,16.689,2
JY2,2545.25,188.535,84.821,2.53,16.742,2
JY2,2545.375,192.767,85.115,2.541,16.817,2
JY2,2545.5,196.559,85.231,2.547,17.023,2
JY2,2545.625,200.713,85.272,2.547,17.12,2
JY2,2545.75,204.498,84.969,2.542,16.801,2
JY2,2545.875,205.113,84.311,2.542,16.172,2
JY2,2546,201.214,83.653,2.546,15.687,2
JY2,2546.125,195.238,82.965,2.552,15.6,2
JY2,2546.25,191.809,82.165,2.557,15.751,2
JY2,2546.375,192.598,81.829,2.562,15.947,2
JY2,2546.5,196.654,82.601,2.569,16.153,2
JY2,2546.625,201.902,84.181,2.577,16.411,2
JY2,2546.75,207.044,85.92,2.581,16.669,2
JY2,2546.875,210.354,87.345,2.579,16.876,2
JY2,2547,210.481,88.109,2.578,17.088,2
JY2,2547.125,208.126,88.074,2.58,17.259,2
JY2,2547.25,205.839,87.727,2.584,17.247,2
JY2,2547.375,204.172,87.186,2.588,17.015,2
JY2,2547.5,201.157,86.129,2.595,16.694,2
JY2,2547.625,195.336,84.925,2.606,16.452,2
JY2,2547.75,188.104,84.052,2.617,16.352,2
JY2,2547.875,181.813,83.127,2.619,16.348,2
JY2,2548,177.706,81.871,2.613,16.262,2
JY2,2548.125,176.141,80.973,2.607,15.928,2
JY2,2548.25,176.815,80.655,2.608,15.341,2
JY2,2548.375,178.337,80.224,2.613,14.766,2
JY2,2548.5,179.26,79.836,2.619,14.46,2
JY2,2548.625,178.936,79.985,2.621,14.526,2
JY2,2548.75,178.128,80.213,2.618,14.836,2
JY2,2548.875,177.703,80.112,2.611,15.088,2
JY2,2549,177.802,79.834,2.6,15.094,2
JY2,2549.125,178.247,79.587,2.588,14.972,2
JY2,2549.25,179.598,79.461,2.579,14.839,2
JY2,2549.375,182.314,79.436,2.577,14.649,2
JY2,2549.5,185.289,79.412,2.582,14.313,2
JY2,2549.625,185.937,79.147,2.59,13.97,2
JY2,2549.75,182.712,78.496,2.596,13.926,2
JY2,2549.875,177.106,77.831,2.598,14.243,2
JY2,2550,172.903,77.514,2.597,14.635,2
JY2,2550.125,172.822,77.418,2.595,14.775,2
JY2,2550.25,176.346,77.643,2.591,14.707,2
JY2,2550.375,180.121,78.204,2.588,14.716,2
JY2,2550.5,181.137,78.134,2.589,14.837,2
JY2,2550.625,178.59,76.932,2.596,14.832,2
JY2,2550.75,174.21,75.794,2.607,14.544,2
JY2,2550.875,170.761,75.511,2.615,14.116,2
JY2,2551,169.957,75.714,2.613,13.738,2
JY2,2551.125,170.872,76.451,2.605,13.525,2
JY2,2551.25,171.551,78.031,2.595,13.613,2
JY2,2551.375,171.554,79.673,2.591,14.063,2
JY2,2551.5,172.318,80.503,2.59,14.684,2
JY2,2551.625,174.018,80.701,2.589,15.183,2
JY2,2551.75,174.802,80.626,2.586,15.415,2
JY2,2551.875,173.207,80.101,2.579,15.459,2
JY2,2552,169.993,78.991,2.572,15.29,2
JY2,2552.125,166.86,77.836,2.57,14.849,2
JY2,2552.25,164.17,77.221,2.574,14.27,2
JY2,2552.375,162.052,77.139,2.58,13.75,2
JY2,2552.5,161.283,77.389,2.582,13.386,2
JY2,2552.625,162.063,77.957,2.583,13.186,2
JY2,2552.75,163.441,78.59,2.586,13.166,2
JY2,2552.875,164.999,79.021,2.59,13.361,2
JY2,2553,168.692,79.466,2.592,13.82,2
JY2,2553.125,176.361,79.895,2.593,14.517,2
JY2,2553.25,186.225,79.922,2.594,15.302,2
JY2,2553.375,193.375,79.768,2.595,15.944,2
JY2,2553.5,193.74,79.675,2.596,16.201,2
JY2,2553.625,188.282,79.466,2.597,15.992,2
JY2,2553.75,181.862,79.455,2.601,15.559,2
JY2,2553.875,179.037,79.855,2.607,15.269,2
JY2,2554,179.965,80.005,2.611,15.128,2
JY2,2554.125,181.473,79.476,2.614,14.802,2
JY2,2554.25,180.543,78.656,2.615,14.117,2
