Well Name,Depth,Facies,GR,AC,DEN,CNL,LLS,LLD,K
JY41-5,2550.15,3,209.697,258.875,2.594,15.68,62.139,60.999,3.292
JY41-5,2551.14,2,202.558,255.024,2.598,16.662,54.222,51.898,3.815
JY41-5,2552.19,2,238.167,263.646,2.653,18.859,23.686,21.617,4.29
JY41-5,2553.43,2,194.573,267.743,2.686,17.587,25.437,23.231,4.277
JY41-5,2554.16,2,199.152,275.312,2.656,19.748,19.45,18.061,4.166
JY41-5,2554.66,2,214.849,278.49,2.649,19.108,19.229,17.997,4.436
JY41-5,2556.09,2,207.325,276.358,2.65,20.386,32.952,30.452,4.35
JY41-5,2557.14,3,216.394,274.662,2.667,19.728,33.005,30.588,4.483
JY41-5,2558.19,1,193.492,259.639,2.696,19.958,31.811,30.005,4.506
JY41-5,2558.19,4,193.492,259.639,2.696,19.958,31.811,30.005,4.506
JY41-5,2559.17,2,216.993,269.823,2.652,22.391,21.055,19.86,4.414
JY41-5,2560.15,2,203.269,268.205,2.666,18.426,29.168,26.831,4.079
JY41-5,2561.11,2,201.476,263.584,2.67,20.262,24.772,22.627,4.664
JY41-5,2562.1,2,196.023,259.733,2.665,18.474,32.245,29.722,4.547
JY41-5,2563.13,1,200.661,233.046,2.654,15.375,42.344,40.421,3.545
JY41-5,2563.92,1,155.52,230.674,2.678,11.867,65.196,61.541,3.486
JY41-5,2564.92,1,160.393,236.269,2.674,14.663,58.538,55.428,4.014
JY41-5,2566.09,2,174.058,242.662,2.641,14.629,56.305,54.41,3.608
JY41-5,2566.69,2,171.844,242.635,2.633,14.091,56.758,55.217,3.158
JY41-5,2567.77,1,164.189,244.276,2.647,13.345,48.031,46.725,3.784
JY41-5,2568.77,1,181.484,244.744,2.625,14.378,17.789,16.957,3.934
JY41-5,2570.14,1,185.233,236.344,2.652,13.469,48.076,45.378,3.783
JY41-5,2571.34,2,167.477,233.485,2.684,13.613,45.676,42.095,4.207
JY41-5,2572.28,2,180.409,241.286,2.633,13.671,28.749,24.53,4.05
JY41-5,2573.09,2,175.719,238.031,2.635,14.546,49.027,45.041,3.486
JY41-5,2574.31,1,165.928,239.22,2.642,13.837,54.998,50.404,3.968
JY41-5,2575.85,1,174.519,235.679,2.648,13.892,60.821,56.72,4.123
JY41-5,2576.55,3,166.2,234.225,2.66,13.618,27.373,24.518,3.43
JY41-5,2577.49,1,172.173,239.874,2.622,14.198,59.07,56.92,4.299
JY41-5,2578.5,1,175.189,242.531,2.617,14.668,53.262,51.606,3.959
JY41-5,2579.49,1,182.054,245.784,2.632,14.52,46.198,44.045,3.791
JY41-5,2580.24,1,170.007,248.977,2.646,12.505,45.211,42.651,3.413
JY41-5,2581.15,2,185.84,258.119,2.631,16.286,31.475,28.766,4.093
JY41-5,2582.19,2,183.574,260.598,2.616,17.293,49.902,47.579,3.491
JY41-5,2583.09,1,176.783,260.133,2.602,15.593,13.05,12.426,3.958
JY41-5,2584.07,1,169.614,258.43,2.639,14.918,55.325,52.101,3.71
JY41-5,2585.01,1,181.611,259.835,2.605,14.416,46.683,44.31,3.738
JY41-5,2585.95,1,175.689,257.554,2.585,14.687,63.545,61.178,3.238
JY41-5,2587.02,2,175.887,254.226,2.612,13.704,61.816,61.551,3.115
JY41-5,2587.65,1,177.89,255.735,2.579,14.128,58.425,57.719,3.547
JY41-5,2588.4,1,182.077,256.884,2.574,13.879,54.337,54.405,3.098
JY41-5,2590.17,1,203.248,265.595,2.584,14.715,28.566,26.018,4.098
JY41-5,2590.85,1,206.396,263.224,2.602,14.308,35.667,34.534,3.249
JY41-5,2591.65,2,221.792,263.805,2.61,17.291,31.016,28.985,4.17
JY41-5,2592.27,2,198.637,250.072,2.648,14.104,27.765,26.627,3.602
JY41-5,2593.04,1,196.612,244.407,2.625,13.017,21.835,19.99,3.342
JY41-5,2594.12,3,205.576,240.681,2.614,11.914,59.195,56.968,2.975
JY41-5,2594.94,3,198.877,236.745,2.609,12.298,39.524,38.046,3.116
JY41-5,2596.02,4,186.891,241.517,2.606,11.848,46.502,44.768,3.353
JY41-5,2597.03,1,178.033,239.958,2.586,11.279,65.71,64.784,3.076
JY41-5,2597.62,1,177.352,242.261,2.591,12.671,40.362,39.382,3.329
JY41-5,2598.12,1,186.635,243.763,2.594,10.958,33.346,31.058,3.227
JY41-5,2599.18,1,190.65,242.753,2.623,12.21,21.496,20.208,3.147
JY41-5,2600.3,1,218.968,245.006,2.562,12.161,65.471,63.408,3.409
JY41-5,2601.37,1,204.895,244.382,2.559,12.068,37.564,36.869,3.05
JY41-5,2602.26,1,215.713,246.327,2.558,12.197,28.301,28.051,3.012
JY41-5,2603.05,1,202.089,246.521,2.544,12.515,54.892,53.899,2.683
JY41-5,2603.56,1,211.615,246.821,2.555,11.982,31.098,29.406,2.856
JY41-5,2604.74,1,215.454,243.753,2.556,11.443,41.459,39.871,4.057
JY41-5,2605.8,1,212.919,242.216,2.573,12.488,29.747,28.109,3.586
JY41-5,2606.79,1,227.116,249.364,2.549,12.626,21.062,20.479,2.682
JY41-5,2607.7,1,222.867,251.252,2.527,12.782,31.727,31.984,2.848
JY41-5,2608.7,1,199.438,244.347,2.543,10.029,40.297,39.255,3.061
JY41-5,2609.67,1,182.158,241.498,2.562,9.948,46.845,46.698,2.849
JY41-5,2610.63,1,215.214,249.208,2.535,10.445,13.954,13.246,2.838
JY41-5,2611.68,1,247.18,246.25,2.494,10.932,26.115,25.292,2.913
JY41-5,2612.61,1,236.597,252.315,2.485,11.371,15.168,15.146,3.357
JY41-5,2613.6,1,235.295,246.424,2.485,9.894,66.97,66.788,2.936
JY41-5,2614.7,1,383.445,267.251,2.459,13.419,15.119,14.654,4.299
JY41-5,2615.78,4,203.697,228.734,2.61,7.849,32.818,30.651,2.231
JY41-5,2616.75,1,184.242,249.099,2.488,9.029,29.672,28.477,1.366
JY41-5,2617.79,1,202.452,248.231,2.462,9.069,22.022,21.16,2.368
JY41-5,2618.64,1,168.856,246.184,2.465,9.695,21.966,20.94,2.323
JY41-5,2619.69,1,138.054,249.61,2.53,14.202,34.561,30.583,3.199
JY41-5,2620.66,2,168.608,273.406,2.535,16.95,35.107,33.092,4.109
JY51-2,3051.64,4,113.334,194.479,2.72,9.548,168.895,148.649,2.89
JY51-2,3052.87,2,161.003,240.227,2.635,18.433,24.504,23.285,4.261
JY51-2,3053.87,2,195.509,254.021,2.671,20.935,26.377,27.492,4.765
JY51-2,3054.87,2,198.12,256.577,2.678,21.955,28.368,30.285,4.594
JY51-2,3055.87,2,198.917,248.479,2.684,19.852,30.702,33.041,4.803
JY51-2,3056.87,2,187.104,248.304,2.68,21.464,27.621,28.824,4.993
JY51-2,3057.87,2,188.588,248.527,2.692,19.678,25.868,27.493,5.544
JY51-2,3058.87,2,198.933,251.752,2.669,20.502,27.582,29.852,5.325
JY51-2,3059.87,2,196.461,250.166,2.683,19.423,13.22,15.479,4.768
JY51-2,3060.87,2,194.005,243.729,2.66,17.544,34.891,37.622,4.412
JY51-2,3061.87,2,192.788,245.265,2.66,18.084,29.846,32.431,3.994
JY51-2,3062.87,2,197.961,250.999,2.695,19.413,13.781,14.858,4.668
JY51-2,3063.87,2,205.067,253.797,2.656,20.388,27.252,30.327,4.87
JY51-2,3064.87,2,209.411,255.453,2.624,19.169,35.646,39.167,4.384
JY51-2,3065.87,2,230.068,258.235,2.648,18.263,28.436,31.198,4.186
JY51-2,3066.87,2,216.469,251.967,2.626,17.305,25.858,29.258,4.264
JY51-2,3067.87,2,222.377,248.446,2.658,17.136,50.313,53.757,4.391
JY51-2,3068.87,2,163.135,221.863,2.765,13.797,55.345,59.156,3.887
JY51-2,3069.71,2,211.116,259.819,2.647,19.675,29.193,31.056,5.22
JY51-2,3070.87,2,215.081,266.848,2.66,20.799,21.904,23.497,4.54
JY51-2,3071.87,2,210.757,270.178,2.666,21.713,7.221,8.621,4.612
JY51-2,3072.87,2,219.99,273.069,2.643,21.849,19.956,21.055,4.755
JY51-2,3073.87,2,216.792,264.241,2.684,21.02,17.908,19.136,5.54
JY51-2,3074.63,2,207.258,265.13,2.667,21.476,12.608,13.25,5.36
JY51-2,3075.87,2,222.459,264.341,2.669,21.038,19.094,20.237,5.591
JY51-2,3076.87,2,183.019,240.37,2.688,15.949,30.748,32.001,4.598
JY51-2,3077.87,2,222.648,264.627,2.649,22.477,15.299,16.585,4.35
JY51-2,3078.87,2,207.183,266.307,2.649,20.767,25.192,26.124,4.656
JY51-2,3079.87,2,197.487,259.486,2.668,18.976,23.256,24.746,4.214
JY51-2,3080.87,2,210.274,275.028,2.652,20.066,15.863,16.903,4.847
JY51-2,3081.87,2,200.055,263.733,2.682,19.533,12.092,13.171,4.132
JY51-2,3082.87,2,175.625,238.136,2.647,16.515,45.829,46.466,3.767
JY51-2,3083.87,2,173.186,238.524,2.645,15.297,45.199,45.838,3.982
JY51-2,3084.87,2,184.422,240.398,2.634,16.853,37.274,38.268,4.353
JY51-2,3085.77,3,170.72,233.292,2.66,14.929,57.722,59.583,3.739
JY51-2,3086.87,2,182.357,242.114,2.613,15.794,46.529,49.225,3.78
JY51-2,3087.93,2,178.57,241.339,2.617,15.153,47.189,49.641,2.957
JY51-2,3088.73,2,166.05,237.538,2.65,14.11,42.158,44.857,3.997
JY51-2,3089.87,2,184.631,245.621,2.616,16.268,46.559,48.613,4.241
JY51-2,3091.19,3,218.361,240.292,2.646,14.612,25.767,26.213,3.062
JY51-2,3091.87,2,224.817,238.394,2.656,14.195,23.128,24.376,3.342
JY51-2,3092.87,3,182.833,232.57,2.646,15.086,20.511,19.556,4.088
JY51-2,3093.87,3,188.154,239.305,2.646,16.317,44.011,43.696,3.909
JY51-2,3094.87,2,194.153,246.051,2.641,15.492,15.491,15.39,4.797
JY51-2,3095.87,2,187.586,238.998,2.614,16.617,43.224,42.86,3.667
JY51-2,3096.87,1,180.725,235.613,2.638,15.253,54.985,55.35,3.649
JY51-2,3097.87,2,187.478,226.643,2.654,14.005,86.143,87.011,3.743
JY51-2,3098.87,2,177.437,235.154,2.634,15.468,36.05,37.915,4.272
JY51-2,3099.87,2,181.074,235.256,2.623,15.494,18.948,20.079,4.484
JY51-2,3100.87,2,179.555,242.597,2.634,16.198,47.958,49.359,4.04
JY51-2,3101.87,2,194.613,243.82,2.631,14.864,50.901,52.655,3.58
JY51-2,3102.87,1,170.635,239.118,2.665,14.142,52.35,52.903,3.291
JY51-2,3103.87,2,199.402,249.876,2.619,17.93,36.138,35.599,4.268
JY51-2,3104.79,2,190.085,248.9,2.655,16.004,17.691,20.081,3.739
JY51-2,3105.87,2,171.859,247.503,2.599,15.334,45.18,46.683,3.55
JY51-2,3106.87,2,188.457,259.774,2.59,17.114,43.112,44.092,3.099
JY51-2,3107.77,2,189.283,258.381,2.602,16.106,19.506,20.133,3.515
JY51-2,3108.87,2,189.291,261.824,2.611,17.994,36.491,34.462,3.597
JY51-2,3109.87,2,180.471,255.716,2.585,16.203,33.552,32.965,4.742
JY51-2,3110.83,2,191.334,258.805,2.583,16.888,41.2,42.343,4.287
JY51-2,3111.87,2,179.531,255.058,2.591,15.814,44.732,45.297,3.231
JY51-2,3112.87,2,181.664,251.849,2.573,15.181,30.961,30.075,3.22
JY51-2,3113.87,1,183.554,249.723,2.583,14.805,62.51,64.981,2.824
JY51-2,3114.87,2,210.453,254.503,2.561,15.668,57.996,58.124,3.58
JY51-2,3115.87,2,241.981,266.56,2.6,17.762,27.892,30.034,3.896
JY51-2,3116.75,3,216.3,247.431,2.601,15.622,16.34,18.012,3.819
JY51-2,3117.87,3,212.119,247.447,2.616,14.751,42.893,42.842,3.68
JY51-2,3118.87,3,201.109,239.036,2.628,12.916,64.794,66.378,3.642
JY51-2,3119.87,2,216.053,245.754,2.599,14.861,70.403,71.381,3.745
JY51-2,3120.87,3,204.388,238.04,2.608,13.13,47.8,50.875,3.849
JY51-2,3121.87,1,199.076,242.273,2.591,13.563,52.444,53.078,3.817
JY51-2,3122.87,1,194.529,243.245,2.579,12.95,68.363,71.53,3.754
JY51-2,3123.87,3,179.197,240.999,2.579,12.668,80.966,81.092,2.684
JY51-2,3124.87,1,209.618,241.784,2.554,13.058,61.783,62.992,4.282
JY51-2,3125.87,1,198.144,241.758,2.586,12.266,23.094,22.808,3.131
JY51-2,3126.87,1,213.353,240.899,2.562,12.874,130.003,128.972,3.083
JY51-2,3127.87,1,219.861,247.951,2.535,12.769,105.058,104.294,3.155
JY51-2,3128.87,1,208.617,248.603,2.547,13.139,24.706,24.839,3.141
JY51-2,3129.87,1,205.527,247.745,2.541,11.904,37.006,39.705,2.444
JY51-2,3130.87,1,212.2,249.2,2.542,12.254,80.249,83.804,2.229
JY51-2,3131.87,1,235.09,245.432,2.565,12.672,80.353,80.979,2.834
JY51-2,3132.87,1,236.655,252.149,2.549,12.715,47.521,49.899,2.572
JY51-2,3133.87,1,232.485,252.896,2.526,12.44,35.869,36.619,2.465
JY51-2,3134.97,3,341.333,261.22,2.549,16.073,14.019,15.144,3.687
JY51-2,3135.87,1,272.344,246.653,2.532,12.587,19.319,20.746,2.768
JY51-2,3136.87,1,293.19,246.378,2.507,10.741,99.418,94.587,2.65
JY51-2,3138.34,1,436.878,251.91,2.454,11.41,19.074,20.166,4.581
JY51-2,3138.87,1,308.532,252.159,2.516,12.926,163.14,158.748,3.145
JY51-2,3139.87,1,232.701,247.44,2.516,10.917,20.606,20.728,2.34
JY51-2,3140.87,1,221.863,239.404,2.506,10.544,55.825,57.866,1.445
JY51-2,3141.87,1,184.389,236.011,2.492,9.918,101.744,101.421,2.948
JY51-2,3142.87,2,155.465,254.036,2.562,14.436,20.933,19.453,3.926
JY51-2,3144.87,2,137.797,216.495,2.755,13.76,61.27,63.271,3.389
