Well Name,Depth,Facies,GR,AC,DEN,CNL,LLS,LLD,K
JY11-4,2319.625,1,180.344,270.149,2.608,15.96,22.133,22.83,3.751
JY11-4,2319.75,1,177.43,268.891,2.602,15.859,23.445,24.236,3.639
JY11-4,2319.875,1,172.414,271.85,2.605,16.072,36.761,38.39,3.278
JY11-4,2322.375,1,167.894,266.695,2.602,15.444,42.872,43.814,3.365
JY11-4,2322.5,1,168.561,267.001,2.599,15.605,38.809,39.749,3.493
JY11-4,2322.625,1,169.127,267.728,2.618,15.026,48.329,50.381,3.696
JY11-4,2323.875,1,168.774,267.358,2.609,14.724,49.987,52.186,3.635
JY11-4,2324,1,166.464,266.161,2.598,14.697,52.285,54.659,3.559
JY11-4,2324.125,1,163.085,263.835,2.591,15.265,54.832,57.323,3.313
JY11-4,2327,1,163.1,262.497,2.614,15.213,56.227,60.3,2.462
JY11-4,2327.125,1,162.834,262.397,2.613,15.412,58.156,62.6,2.578
JY11-4,2327.25,1,165.279,262.636,2.593,15.197,58.955,63.852,2.872
JY11-4,2328.125,1,166.6,262.389,2.584,14.898,59.078,64.111,2.901
JY11-4,2328.25,1,167.408,261.522,2.577,14.722,59.758,64.965,2.876
JY11-4,2328.375,1,175.077,263.683,2.571,14.491,57.561,63.174,2.695
JY11-4,2329.875,1,184.478,253.087,2.585,12.73,31.779,32.445,2.525
JY11-4,2330,1,194.863,254.481,2.585,12.851,23.734,23.755,2.617
JY11-4,2330.125,1,206.087,271.189,2.603,16.521,22.412,23.866,3.502
JY11-4,2330.875,1,205.397,271.861,2.601,16.539,29.401,30.753,3.416
JY11-4,2331,1,207.143,272.663,2.598,16.576,32.207,33.276,3.29
JY11-4,2331.125,1,196.362,260.902,2.607,16.333,28.929,29.71,3.577
JY11-4,2332.5,1,192.422,257.624,2.613,16.053,27.793,28.719,3.64
JY11-4,2332.625,1,188.826,253.416,2.617,15.58,28.461,29.684,3.648
JY11-4,2332.75,1,179.002,243.366,2.616,13.79,41.667,43.349,3.408
JY11-4,2333.375,1,177.646,242.935,2.619,13.552,43.69,45.15,3.318
JY11-4,2333.5,1,178.672,244.103,2.619,13.493,42.881,44.086,3.24
JY11-4,2333.625,1,179.444,240.697,2.617,12.662,49.075,51.63,2.824
JY11-4,2334.375,1,182.431,239.975,2.617,12.839,50.94,53.735,2.822
JY11-4,2334.5,1,182.045,239.408,2.617,12.946,51.198,54.219,2.832
JY11-4,2334.625,1,172.97,234.333,2.635,12.029,68.253,73.854,3.577
JY11-4,2336.5,1,170.419,240.527,2.586,11.811,41.008,43.707,2.706
JY11-4,2336.625,1,172.534,239.605,2.583,11.853,38.809,41.292,2.764
JY11-4,2336.75,1,198.556,253.737,2.617,14.963,20.998,22.306,3.318
JY11-4,2337.125,1,197.41,253.592,2.614,14.562,23.697,25.396,3.133
JY11-4,2337.25,1,192.841,251.304,2.611,13.773,28.091,30.067,2.881
JY11-4,2337.375,1,187.372,242.073,2.595,11.966,57.087,61.953,2.318
JY11-4,2339.625,1,200.515,251.951,2.569,12.163,64.857,69.131,2.698
JY11-4,2339.75,1,200.661,251.757,2.567,12.303,70.815,75.322,2.717
JY11-4,2339.875,1,203.276,256.572,2.572,12.264,29.508,31.547,2.795
JY11-4,2341.25,1,202.268,255.609,2.569,12.144,36.037,38.781,2.799
JY11-4,2341.375,1,198.601,254.336,2.567,12.315,44.653,47.934,2.788
JY11-4,2341.5,1,192.571,252.486,2.561,13.719,51.557,55.041,2.733
JY11-4,2342.125,1,196.875,253.184,2.558,13.806,50.209,53.468,2.728
JY11-4,2342.25,1,201.49,254.494,2.557,13.43,47.999,50.771,2.745
JY11-4,2342.375,1,204.439,255.558,2.56,12.901,43.716,45.95,2.779
JY11-4,2343.125,1,204.158,255.435,2.563,12.552,38.409,40.307,2.815
JY11-4,2343.25,1,199.854,253.041,2.566,12.339,34.831,36.805,2.844
JY11-4,2343.375,1,191.476,248.557,2.569,11.965,34.969,37.44,2.838
JY11-4,2344.25,1,182.745,245.123,2.572,11.355,39.639,42.904,2.776
JY11-4,2344.375,1,177.904,244.055,2.576,10.909,46.609,50.536,2.682
JY11-4,2344.5,1,180.647,244.524,2.577,10.898,51.56,55.708,2.572
JY11-4,2345.375,1,189.015,246.284,2.578,11.27,51.84,55.787,2.389
JY11-4,2345.5,1,200.906,249.611,2.585,11.586,41.945,45.122,2.259
JY11-4,2345.625,1,196.245,248.016,2.591,11.429,39.857,42.869,2.439
JY11-4,2347.625,1,174.314,249.049,2.543,11.057,42.804,45.794,2.015
JY11-4,2347.75,1,175.692,247.99,2.544,10.924,39.105,42.145,2.045
JY11-4,2347.875,1,167.934,246.477,2.543,11.862,60.53,65.546,2.227
JY11-4,2348.5,1,171.757,245.444,2.531,11.41,60.197,64.608,2.2
JY11-4,2348.625,1,176.881,244.913,2.52,10.734,53.886,56.911,2.18
JY11-4,2350.125,1,196.232,247.136,2.504,9.892,16.173,17.564,2.035
JY11-4,2350.25,1,196.303,249.751,2.507,10.266,18.933,20.668,1.993
JY11-4,2353.25,1,190.887,255.75,2.511,12.363,13.055,14.354,1.963
JY11-4,2353.375,1,183.363,250.557,2.503,11.274,18.899,20.739,2.013
JY11-4,2353.5,1,180.706,244.078,2.519,10.201,28.232,30.898,1.234
JY11-4,2354.375,1,177.142,245.377,2.508,9.425,33.329,36.746,1.167
JY11-4,2354.5,1,181.327,246.697,2.499,9.398,40.489,44.516,1.204
JY11-4,2354.625,1,181.015,252.122,2.498,11.434,49.113,53.399,2.03
JY11-4,2355.625,1,174.749,249.314,2.498,10.891,50.362,54.643,2.142
JY11-4,2355.75,1,166.82,247.208,2.495,10.204,51.773,56.024,2.233
JY11-4,2355.875,1,120.891,258.705,2.56,15.3,15.749,15.442,2.12
JY11-4,2356.75,1,123.442,260.115,2.56,15.311,11.961,11.629,2.206
JY11-4,2356.875,1,130.404,263.127,2.555,15.373,8.598,8.435,2.28
JY11-4,2357,1,177.772,282.766,2.543,17.732,21.49,22.612,4.249
JY41-5,2557.875,2,212.127,265.33,2.686,18.928,15.046,14.031,4.864
JY41-5,2558,2,206.949,263.805,2.696,18.054,15.208,14.427,4.774
JY41-5,2558.125,2,204.513,262.725,2.695,17.971,18.369,17.575,4.694
JY41-5,2558.25,2,200.94,261.501,2.691,18.928,24.682,23.527,4.604
JY41-5,2558.375,2,193.492,259.639,2.696,19.958,31.811,30.005,4.506
JY41-5,2558.5,2,185.071,257.583,2.707,20.078,36.339,33.871,4.416
JY41-5,2558.625,2,182.01,256.205,2.718,19.262,35.468,32.706,4.349
JY41-5,2558.75,2,185.571,256.586,2.719,18.637,30.717,28.14,4.346
JY41-5,2558.875,2,194.44,258.898,2.71,18.927,25.087,23.001,4.416
JY41-5,2559,2,204.926,262.689,2.691,20.236,21.38,19.789,4.474
JY41-5,2563,1,193.823,256.777,2.648,18.635,31.866,29.372,4.457
JY41-5,2563.125,1,204.875,234.661,2.65,15.364,38.067,36.184,3.754
JY41-5,2563.25,1,200.661,233.046,2.654,15.375,42.344,40.421,3.545
JY41-5,2563.75,1,192.464,231.648,2.66,14.778,49.387,47.151,3.294
JY41-5,2567.625,1,172.628,243.134,2.633,13.938,57.152,55.571,3.193
JY41-5,2567.75,1,164.314,244.245,2.65,13.087,46.486,45.144,3.704
JY41-5,2567.875,1,164.189,244.276,2.647,13.345,48.031,46.725,3.784
JY41-5,2568.625,1,164.181,244.227,2.644,13.796,50.365,48.991,3.845
JY41-5,2568.75,1,181.129,245.416,2.628,14.075,20.902,19.428,3.902
JY41-5,2568.875,1,181.484,244.744,2.625,14.378,17.789,16.957,3.934
JY41-5,2570,1,179.584,243.47,2.618,14.357,19.879,19.28,3.921
JY41-5,2570.125,1,194.686,237.19,2.644,14.167,47.294,44.964,3.705
JY41-5,2570.25,1,185.233,236.344,2.652,13.469,48.076,45.378,3.783
JY41-5,2574.125,1,171.511,237.796,2.637,14.311,51.817,47.384,3.512
JY41-5,2574.25,1,169.824,239.641,2.644,14.017,61.463,56.578,3.914
JY41-5,2574.375,1,165.928,239.22,2.642,13.837,54.998,50.404,3.968
JY41-5,2575.75,1,162.779,238.511,2.64,13.419,46.43,42.529,4.023
JY41-5,2575.875,1,178.003,235.485,2.65,14.568,55.844,52.091,4.335
JY41-5,2576,1,174.519,235.679,2.648,13.892,60.821,56.72,4.123
JY41-5,2577.375,1,166.478,235.434,2.656,14.198,20.097,18.435,3.444
JY41-5,2577.5,1,173.285,240.015,2.626,14.647,58.678,55.878,4.231
JY41-5,2577.625,1,172.173,239.874,2.622,14.198,59.07,56.92,4.299
JY41-5,2578.375,1,170.322,239.725,2.623,13.515,58.83,57.329,4.275
JY41-5,2578.5,1,176.621,242.061,2.624,14.213,56.245,54.601,4.04
JY41-5,2578.625,1,175.189,242.531,2.617,14.668,53.262,51.606,3.959
JY41-5,2579.375,1,172.771,242.4,2.62,14.918,50.912,49.298,3.858
JY41-5,2579.5,1,172.552,243.682,2.634,13.955,49.831,47.518,3.76
JY41-5,2579.625,1,182.054,245.784,2.632,14.52,46.198,44.045,3.791
JY41-5,2580.125,1,188.941,247.3,2.637,15.495,44.63,42.717,3.783
JY41-5,2580.25,1,173.683,247.552,2.64,13.407,49.259,46.669,3.349
JY41-5,2580.375,1,170.007,248.977,2.646,12.505,45.211,42.651,3.413
JY41-5,2583,1,177.455,259.094,2.616,17.547,52.99,49.963,3.548
JY41-5,2583.125,1,174.52,258.302,2.601,15.547,15.007,13.695,3.826
JY41-5,2583.25,1,176.783,260.133,2.602,15.593,13.05,12.426,3.958
JY41-5,2584,1,181.318,262.086,2.604,15.973,16.678,16.301,4.067
JY41-5,2584.125,1,173.995,259.973,2.638,15.657,54.703,51.617,3.759
JY41-5,2584.25,1,169.614,258.43,2.639,14.918,55.325,52.101,3.71
JY41-5,2584.875,1,168.014,257.437,2.633,14.566,54.668,51.34,3.71
JY41-5,2585,1,183.465,259.502,2.607,14.485,45.649,43.133,3.802
JY41-5,2585.125,1,181.611,259.835,2.605,14.416,46.683,44.31,3.738
JY41-5,2585.875,1,178.709,260.021,2.602,14.531,48.949,46.669,3.681
JY41-5,2586,1,175.467,257.939,2.587,14.508,64.355,61.872,3.354
JY41-5,2586.125,1,175.689,257.554,2.585,14.687,63.545,61.178,3.238
JY41-5,2587.5,1,178.931,253.753,2.607,13.39,61.299,60.897,3.118
JY41-5,2587.625,1,174.865,255.242,2.579,14.177,58.543,57.912,3.461
JY41-5,2587.75,1,177.89,255.735,2.579,14.128,58.425,57.719,3.547
JY41-5,2588.25,1,182.521,255.841,2.581,13.792,58.208,57.518,3.588
JY41-5,2588.375,1,182.611,256.147,2.573,13.862,54.634,54.7,3.204
JY41-5,2588.5,1,182.077,256.884,2.574,13.879,54.337,54.405,3.098
JY41-5,2590,1,196.425,261.303,2.587,14.499,56.875,55.663,4.234
JY41-5,2590.125,1,199.122,263.684,2.577,14.329,42.431,39.265,4.313
JY41-5,2590.25,1,203.248,265.595,2.584,14.715,28.566,26.018,4.098
JY41-5,2590.75,1,207.846,267.631,2.6,15.637,17.94,16.413,3.852
JY41-5,2590.875,1,206.391,265.292,2.613,15.703,29.025,28.427,3.303
JY41-5,2591,1,206.396,263.224,2.602,14.308,35.667,34.534,3.249
JY41-5,2592.875,1,192.166,247.448,2.651,13.425,33.896,32.371,3.362
JY41-5,2593,1,197.125,244.679,2.624,12.86,28.066,25.597,3.21
JY41-5,2593.125,1,196.612,244.407,2.625,13.017,21.835,19.99,3.342
JY41-5,2596.875,1,191.861,242.734,2.611,14.338,28.818,28.971,3.408
JY41-5,2597,1,182.962,240.586,2.588,11.922,56.746,56.718,3.156
JY41-5,2597.125,1,178.033,239.958,2.586,11.279,65.71,64.784,3.076
JY41-5,2597.5,1,174.576,239.94,2.589,11.376,62.408,60.685,3.114
JY41-5,2597.625,1,176.678,241.866,2.592,12.736,37.334,36.182,3.319
JY41-5,2597.75,1,177.352,242.261,2.591,12.671,40.362,39.382,3.329
JY41-5,2598,1,177.064,242.365,2.589,12.319,46.892,45.505,3.32
JY41-5,2598.125,1,179.621,242.955,2.588,11.172,44.843,42.234,3.226
JY41-5,2598.25,1,186.635,243.763,2.594,10.958,33.346,31.058,3.227
JY41-5,2599,1,197.623,244.817,2.61,11.384,22.735,21.26,3.363
JY41-5,2599.125,1,189.561,243.856,2.621,12.205,25.713,24.07,3.244
JY41-5,2599.25,1,190.65,242.753,2.623,12.21,21.496,20.208,3.147
JY41-5,2600.125,1,192.043,241.893,2.627,12.212,20.003,19.204,3.152
JY41-5,2600.25,1,215.668,244.925,2.561,12.203,66.018,64.055,3.423
JY41-5,2600.375,1,218.968,245.006,2.562,12.161,65.471,63.408,3.409
JY41-5,2601.25,1,221.128,245.276,2.561,12.064,64.574,62.297,3.435
JY41-5,2601.375,1,208.536,244.58,2.554,11.922,27.313,26.861,3.138
JY41-5,2601.5,1,204.895,244.382,2.559,12.068,37.564,36.869,3.05
JY41-5,2602.125,1,201.955,244.504,2.565,12.413,46.079,44.547,2.994
JY41-5,2602.25,1,215.49,246.738,2.572,12.485,21.219,20.791,3.016
JY41-5,2602.375,1,215.713,246.327,2.558,12.197,28.301,28.051,3.012
JY41-5,2602.875,1,212.872,245.661,2.549,12.014,38.688,38.304,2.984
JY41-5,2603,1,199.345,245.908,2.55,12.757,53.948,53.105,2.719
JY41-5,2603.125,1,202.089,246.521,2.544,12.515,54.892,53.899,2.683
JY41-5,2603.375,1,206.246,246.97,2.542,12.184,55.459,54.024,2.671
JY41-5,2603.5,1,211.898,247.156,2.55,11.929,43.035,40.921,2.782
JY41-5,2603.625,1,211.615,246.821,2.555,11.982,31.098,29.406,2.856
JY41-5,2604.625,1,209.679,245.937,2.559,12.18,21.955,20.973,2.902
JY41-5,2604.75,1,207.178,242.944,2.557,10.787,52.464,50.98,3.673
JY41-5,2604.875,1,215.454,243.753,2.556,11.443,41.459,39.871,4.057
JY41-5,2605.625,1,221.195,243.723,2.564,11.9,31.353,30.042,4.299
JY41-5,2605.75,1,214.896,241.951,2.571,12.882,37.438,35.923,3.744
JY41-5,2605.875,1,212.919,242.216,2.573,12.488,29.747,28.109,3.586
JY41-5,2606.625,1,215.747,242.794,2.575,11.969,20.804,19.578,3.494
JY41-5,2606.75,1,230.913,249.027,2.549,12.636,22.545,21.963,2.835
JY41-5,2606.875,1,227.116,249.364,2.549,12.626,21.062,20.479,2.682
JY41-5,2607.625,1,224.172,249.535,2.545,12.515,19.765,19.311,2.56
JY41-5,2607.75,1,223.06,251.188,2.525,12.793,25.578,25.679,2.802
JY41-5,2607.875,1,222.867,251.252,2.527,12.782,31.727,31.984,2.848
JY41-5,2608.75,1,203.647,244.484,2.532,10.085,50.671,49.405,3.082
JY41-5,2608.875,1,199.438,244.347,2.543,10.029,40.297,39.255,3.061
JY41-5,2609.5,1,198.176,244.24,2.554,10.111,33.298,32.699,3.06
JY41-5,2609.625,1,175.398,241.019,2.573,9.939,45.034,44.87,2.905
JY41-5,2609.75,1,182.158,241.498,2.562,9.948,46.845,46.698,2.849
JY41-5,2610.5,1,188.019,242.216,2.546,10.328,51.016,51.025,2.832
JY41-5,2610.75,1,215.214,249.208,2.535,10.445,13.954,13.246,2.838
JY41-5,2611.5,1,224.492,249.54,2.534,11.313,10.969,10.61,2.824
JY41-5,2611.625,1,247.499,246.207,2.501,10.774,25.351,24.895,2.961
JY41-5,2611.75,1,247.18,246.25,2.494,10.932,26.115,25.292,2.913
JY41-5,2612.5,1,245.463,246.578,2.498,11.065,23.249,22.322,2.876
JY41-5,2612.625,1,231.26,252.164,2.494,11.267,13.88,13.579,3.457
JY41-5,2612.75,1,236.597,252.315,2.485,11.371,15.168,15.146,3.357
JY41-5,2613.5,1,242.518,252.026,2.479,11.466,21.176,21.534,3.251
JY41-5,2613.625,1,240.104,247.168,2.491,9.919,63.978,63.79,3.071
JY41-5,2613.75,1,235.295,246.424,2.485,9.894,66.97,66.788,2.936
JY41-5,2614.625,1,232.853,246.094,2.478,9.808,71.816,71.342,2.811
JY41-5,2614.75,1,342.241,265.573,2.489,12.722,14.338,13.774,4.348
JY41-5,2614.875,1,383.445,267.251,2.459,13.419,15.119,14.654,4.299
JY41-5,2616.625,1,188.415,252.166,2.472,10.204,19.568,19.422,1.329
JY41-5,2616.75,1,182.427,250.89,2.48,9.304,26.249,25.627,1.297
JY41-5,2616.875,1,184.242,249.099,2.488,9.029,29.672,28.477,1.366
JY41-5,2617.625,1,190.967,247.141,2.496,9.515,28.278,26.847,1.585
JY41-5,2617.75,1,199.499,247.019,2.465,8.646,23.443,22.333,2.364
JY41-5,2617.875,1,202.452,248.231,2.462,9.069,22.022,21.16,2.368
JY41-5,2618.5,1,201.064,248.967,2.465,9.755,22.707,22.042,2.332
JY41-5,2618.625,1,174.656,247.25,2.458,9.24,24.36,22.67,2.197
JY41-5,2618.75,1,168.856,246.184,2.465,9.695,21.966,20.94,2.323
JY41-5,2619.625,1,162.439,244.483,2.469,10.233,27.822,27.069,2.489
JY41-5,2619.75,1,142.771,247.148,2.526,12.827,44.89,40.365,3.247
JY41-5,2619.875,1,138.054,249.61,2.53,14.202,34.561,30.583,3.199
JY56-z1,2866.5,2,133.628,214.84,2.744,11.741,90.943,92.315,2.309
JY56-z1,2866.75,2,104.356,202.746,2.762,10.043,152.793,153.105,1.983
JY56-z1,2867.125,2,115.596,213.184,2.684,11.452,163.46,165.635,2.912
JY56-z1,2867.25,2,131.687,221.84,2.658,12.74,130.628,132.459,3.391
JY56-z1,2867.625,1,177.197,254.803,2.662,17.57,49.864,50.217,4.042
JY56-z1,2872,1,200.83,249.726,2.667,15.484,39.812,44.01,3.55
JY56-z1,2872.125,1,194.706,244.837,2.68,14.583,40.752,44.996,3.553
JY56-z1,2875,1,190.021,245.966,2.663,14.962,12.27,13.911,2.867
JY56-z1,2875.125,1,189.493,245.589,2.664,15.356,17.547,19.83,2.941
JY56-z1,2875.25,1,189.136,244.793,2.664,15.638,25.559,28.815,3.051
JY56-z1,2875.5,1,191.197,242.298,2.666,15.247,44.38,50.463,3.275
JY56-z1,2875.625,1,189.202,241.303,2.664,14.593,53.061,60.652,3.336
JY56-z1,2875.75,1,185.499,240.591,2.66,13.94,60.186,69.009,3.372
JY56-z1,2876,1,181.968,239.408,2.655,13.66,67.595,77.622,3.335
JY56-z1,2876.125,1,182.889,238.572,2.657,13.982,68.897,79.102,3.254
JY56-z1,2876.25,1,184.038,237.444,2.663,14.189,69.171,79.461,3.19
JY56-z1,2877.625,1,180.531,239.221,2.655,14.002,70.858,83.3,3.653
JY56-z1,2877.75,1,185.464,239.757,2.648,14.306,65.972,77.531,3.828
JY56-z1,2877.875,1,189.524,239.646,2.642,14.393,60.21,70.78,3.965
JY56-z1,2878,1,189.772,239.903,2.64,14.259,54.73,64.446,4.05
JY56-z1,2878.125,1,187.322,240.407,2.643,14.073,50.622,59.849,4.081
JY56-z1,2878.25,1,184.482,240.931,2.649,13.917,49.277,58.695,4.043
JY56-z1,2878.375,1,181.292,241.241,2.656,13.737,50.974,61.338,3.933
JY56-z1,2878.5,1,177.188,241.159,2.665,13.588,55.22,67.131,3.775
JY56-z1,2878.625,1,173.101,240.67,2.676,13.617,60.521,74.078,3.587
JY56-z1,2880,1,176.698,245.5,2.645,14.224,69.053,86.223,2.742
JY56-z1,2880.125,1,180.847,245.249,2.644,14.565,69.449,86.73,2.751
JY56-z1,2880.25,1,185.538,244.428,2.648,14.829,68.241,85.244,2.759
JY56-z1,2883.125,1,186.201,264.913,2.641,16.821,59.908,75.527,3.211
JY56-z1,2883.25,1,188.081,265.071,2.638,17.161,62.128,78.257,3.307
JY56-z1,2883.375,1,189.515,265.097,2.633,17.337,62.31,78.35,3.419
JY56-z1,2886.125,1,190.466,267.539,2.634,14.365,31.394,35.158,3.37
JY56-z1,2886.25,1,191.143,267.968,2.642,14.644,26.02,28.652,3.276
JY56-z1,2886.375,1,190.942,268.856,2.645,15.093,17.415,19.203,3.188
JY56-z1,2887.875,1,184.363,268.444,2.63,14.665,63.027,74.921,3.109
JY56-z1,2888,1,185.138,268.838,2.644,14.754,54.51,64.748,3.172
JY56-z1,2888.125,1,184.536,269.326,2.657,14.718,44.174,52.591,3.209
JY56-z1,2889.25,1,186.128,264.033,2.632,13.964,78.829,94.194,3.16
JY56-z1,2890,1,180.871,267.685,2.613,12.646,60.419,73.015,3.275
JY56-z1,2890.125,1,183.39,268.104,2.609,12.606,61.562,75.055,3.215
JY56-z1,2890.25,1,185.988,267.901,2.609,12.663,65.667,81.124,3.163
JY56-z1,2891,1,187.658,265.427,2.61,15.226,83.328,105.444,3.025
JY56-z1,2891.25,1,185.304,265.625,2.615,15.554,84.657,106.589,2.748
JY56-z1,2892.125,1,190.088,262.345,2.584,13.657,76.235,95.962,2.785
JY56-z1,2892.25,1,191.606,262.193,2.576,13.148,76.551,96.508,2.815
JY56-z1,2892.375,1,192.134,262.406,2.574,12.774,78.016,98.368,2.793
JY56-z1,2893,1,206.04,262.707,2.586,13.827,92.089,114.51,2.676
JY56-z1,2893.125,1,206.639,262.014,2.584,14.266,93.812,116.356,2.755
JY56-z1,2893.25,1,206.094,260.985,2.583,14.524,94.081,116.395,2.865
JY56-z1,2893.875,1,197.798,258.876,2.581,13.777,88.539,109.098,3.043
JY56-z1,2894,1,198.72,257.888,2.578,13.766,87.83,108.065,3.016
JY56-z1,2894.125,1,201.937,256.577,2.578,13.688,88.086,108.003,2.983
JY56-z1,2894.625,1,225.633,268.316,2.609,14.663,70.406,82.968,3.071
JY56-z1,2894.75,1,232.297,274.879,2.621,15.169,47.688,55.802,3.093
JY56-z1,2894.875,1,237.981,280.058,2.628,15.445,27.835,32.668,3.077
JY56-z1,2895.75,1,211.028,260.664,2.652,14.968,27.791,33.657,2.594
JY56-z1,2896.5,1,202.826,252.122,2.626,14.181,56.741,68.429,2.754
JY56-z1,2896.625,1,211.022,252.492,2.624,13.748,53.92,64.637,2.756
JY56-z1,2896.75,1,213.836,252.878,2.626,13.207,48.623,57.805,2.726
JY56-z1,2900.125,1,203.368,248.531,2.593,12.421,107.591,134.583,2.615
JY56-z1,2900.25,1,200.59,250.257,2.588,12.139,105.533,131.738,2.743
JY56-z1,2900.375,1,196.759,251.841,2.589,11.918,99.981,124.29,2.887
JY56-z1,2901.125,1,207.358,251.644,2.592,11.314,32.996,41.97,3.103
JY56-z1,2901.25,1,203.285,250.595,2.594,11.132,47.976,61.053,2.957
JY56-z1,2901.375,1,200.415,250.002,2.598,11.321,73.368,93.14,2.822
JY56-z1,2902.125,1,185.318,245.169,2.579,12.166,90.739,115.008,2.694
JY56-z1,2902.25,1,187.379,246.973,2.579,12.168,95.171,119.828,2.701
JY56-z1,2902.375,1,191.92,250.404,2.581,12.569,92.557,115.589,2.738
JY56-z1,2903,1,221.162,256.914,2.587,11.829,31.738,38.916,3.089
JY56-z1,2903.125,1,214.866,254.28,2.598,11.323,40.406,49.235,3.135
JY56-z1,2903.25,1,205.511,252.369,2.611,11.245,57.322,69.025,3.152
