¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,2933.44,193.753,216.682,2.756,21.839,23.57
JY37-5HF,2933.565,189.963,216.776,2.764,22.355,23.676
JY37-5HF,2933.69,187.258,216.463,2.768,21.761,23.812
JY37-5HF,2933.815,185.862,215.82,2.766,20.899,23.995
JY37-5HF,2933.94,185.552,215.002,2.761,20.427,24.246
JY37-5HF,2934.065,186.116,214.14,2.757,20.437,24.575
JY37-5HF,2934.19,187.771,213.358,2.755,20.657,24.942
JY37-5HF,2934.315,189.804,212.684,2.76,20.872,25.224
JY37-5HF,2934.44,190.654,212.106,2.768,20.93,25.305
JY37-5HF,2934.565,189.72,211.602,2.775,20.891,25.273
JY37-5HF,2934.69,188.126,211.178,2.776,20.823,25.225
JY37-5HF,2934.815,188.11,210.877,2.77,20.643,25.078
JY37-5HF,2934.94,190.978,210.74,2.761,20.365,24.755
JY37-5HF,2935.065,194.105,210.822,2.752,20.248,24.336
JY37-5HF,2935.19,194.894,211.17,2.747,20.417,23.956
JY37-5HF,2935.315,193.141,211.727,2.748,20.601,23.654
JY37-5HF,2935.44,191.21,212.45,2.753,20.67,23.476
JY37-5HF,2935.565,190.581,213.25,2.758,20.889,23.495
JY37-5HF,2935.69,190.413,214.026,2.757,21.27,23.666
JY37-5HF,2935.815,190.744,214.687,2.753,21.499,23.853
JY37-5HF,2935.94,191.67,215.204,2.749,21.445,23.855
JY37-5HF,2936.065,192.155,215.606,2.747,21.235,23.59
JY37-5HF,2936.19,192.1,215.937,2.748,20.947,23.054
JY37-5HF,2936.315,192.724,216.235,2.749,20.529,22.456
JY37-5HF,2936.44,194.388,216.463,2.75,19.982,22.027
JY37-5HF,2936.565,196.017,216.464,2.753,19.572,22.022
JY37-5HF,2936.69,195.452,216.091,2.753,19.595,22.441
JY37-5HF,2936.815,192.753,215.22,2.753,20.239,23.169
JY37-5HF,2936.94,190.702,213.829,2.752,21.141,23.986
JY37-5HF,2937.065,193.143,212.117,2.756,21.77,24.825
JY37-5HF,2937.19,199.037,210.298,2.764,21.635,25.767
JY37-5HF,2937.315,203.074,208.62,2.772,21.028,26.794
JY37-5HF,2937.44,201.117,207.179,2.773,20.397,27.672
JY37-5HF,2937.565,195.706,205.973,2.769,20.115,28.05
JY37-5HF,2937.69,191.819,204.883,2.763,20.111,27.917
JY37-5HF,2937.815,190.837,203.842,2.761,20.208,27.665
JY37-5HF,2937.94,191.492,202.878,2.762,20.421,27.772
JY37-5HF,2938.065,193.185,202.105,2.765,20.942,28.148
JY37-5HF,2938.19,195.525,201.677,2.766,21.709,28.48
JY37-5HF,2938.315,197.163,201.767,2.766,22.182,28.62
JY37-5HF,2938.44,196.786,202.292,2.763,22.169,28.698
JY37-5HF,2938.565,195.914,203.115,2.759,21.895,28.662
JY37-5HF,2938.69,195.92,203.981,2.753,21.672,28.321
JY37-5HF,2938.815,196.178,204.669,2.747,21.511,27.729
JY37-5HF,2938.94,195.254,204.997,2.741,21.404,27.056
JY37-5HF,2939.065,192.648,204.921,2.736,21.419,26.46
JY37-5HF,2939.19,190.291,204.509,2.733,21.393,26.018
JY37-5HF,2939.315,189.706,203.814,2.737,21.114,25.836
JY37-5HF,2939.44,190.819,202.941,2.745,20.79,25.973
JY37-5HF,2939.565,191.58,201.959,2.752,20.689,26.479
JY37-5HF,2939.69,190.35,200.934,2.752,20.716,27.35
JY37-5HF,2939.815,188.151,199.943,2.747,20.62,28.24
JY37-5HF,2939.94,188.237,199.067,2.742,20.411,28.794
JY37-5HF,2940.065,191.432,198.422,2.74,20.322,28.791
JY37-5HF,2940.19,194.107,198.036,2.744,20.4,28.442
JY37-5HF,2940.315,194.019,197.896,2.749,20.52,28.007
JY37-5HF,2940.44,192.395,197.886,2.751,20.595,27.722
JY37-5HF,2940.565,192.99,197.855,2.754,20.635,27.743
JY37-5HF,2940.69,195.53,197.66,2.761,20.677,28.201
JY37-5HF,2940.815,196.803,197.26,2.769,20.729,28.993
JY37-5HF,2940.94,195.71,196.737,2.772,20.819,29.778
JY37-5HF,2941.065,193.4,196.271,2.768,20.967,30.165
JY37-5HF,2941.19,190.748,196.059,2.761,21.227,30.154
JY37-5HF,2941.315,188.579,196.22,2.756,21.56,29.918
JY37-5HF,2941.44,187.574,196.842,2.748,21.643,29.663
JY37-5HF,2941.565,187.857,197.814,2.735,21.447,29.372
JY37-5HF,2941.69,188.601,199.046,2.723,21.204,28.859
JY37-5HF,2941.815,189.056,200.429,2.722,21.6,28.075
JY37-5HF,2941.94,189.309,201.882,2.736,23.541,27.271
JY37-5HF,2942.065,190.031,203.376,2.756,25.487,26.743
JY37-5HF,2942.19,191.068,204.914,2.771,24.015,26.485
JY37-5HF,2942.315,191.525,206.519,2.774,20.007,26.145
JY37-5HF,2942.44,191.051,208.212,2.77,17.842,25.391
JY37-5HF,2942.565,189.548,209.959,2.768,18.221,24.412
JY37-5HF,2942.69,187.9,211.709,2.768,19.757,23.554
JY37-5HF,2942.815,187.049,213.342,2.768,20.733,23.069
JY37-5HF,2942.94,186.935,214.716,2.769,21.294,22.911
JY37-5HF,2943.065,186.89,215.704,2.774,21.823,23.029
JY37-5HF,2943.19,186.529,216.212,2.778,22.415,23.339
JY37-5HF,2943.315,186.234,216.344,2.779,22.889,23.732
JY37-5HF,2943.44,187.692,216.217,2.776,22.707,24.031
JY37-5HF,2943.565,191.788,216.046,2.771,21.989,23.947
JY37-5HF,2943.69,196.035,216.014,2.767,21.302,23.452
JY37-5HF,2943.815,197.747,216.227,2.766,21.065,22.827
JY37-5HF,2943.94,195.311,216.652,2.769,21.021,22.458
JY37-5HF,2944.065,191.704,217.191,2.774,21.078,22.362
JY37-5HF,2944.19,190.03,217.747,2.776,21.427,22.328
JY37-5HF,2944.315,190.733,218.266,2.773,21.942,22.23
JY37-5HF,2944.44,191.559,218.75,2.768,22.23,22.159
JY37-5HF,2944.565,191.222,219.235,2.765,22.177,22.231
JY37-5HF,2944.69,191.068,219.746,2.766,22.183,22.416
JY37-5HF,2944.815,192.89,220.263,2.768,22.549,22.662
JY37-5HF,2944.94,196.421,220.706,2.769,23.048,22.85
JY37-5HF,2945.065,198.116,221.022,2.765,23.312,22.814
JY37-5HF,2945.19,196.856,221.18,2.756,23.032,22.495
JY37-5HF,2945.315,194.569,221.204,2.746,22.693,22.16
JY37-5HF,2945.44,193.771,221.131,2.74,22.786,22.023
JY37-5HF,2945.565,193.72,220.97,2.736,23.239,22.023
JY37-5HF,2945.69,192.627,220.694,2.734,23.431,21.947
JY37-5HF,2945.815,191.37,220.255,2.734,23.043,21.841
JY37-5HF,2945.94,191.716,219.599,2.733,22.547,21.981
JY37-5HF,2946.065,193.65,218.805,2.728,22.146,22.46
JY37-5HF,2946.19,195.53,218.001,2.717,21.526,23.186
JY37-5HF,2946.315,195.416,217.387,2.708,20.659,23.952
JY37-5HF,2946.44,192.902,217.084,2.709,19.955,24.571
JY37-5HF,2946.565,189.773,217.165,2.709,19.857,24.851
JY37-5HF,2946.69,187.593,217.58,2.709,20.245,24.607
JY37-5HF,2946.815,186.534,218.165,2.714,20.9,23.952
JY37-5HF,2946.94,186.959,218.769,2.72,21.605,23.153
JY37-5HF,2947.065,189.74,219.274,2.72,22.026,22.517
JY37-5HF,2947.19,193.431,219.64,2.718,21.984,22.098
JY37-5HF,2947.315,195.763,219.834,2.719,21.699,21.819
JY37-5HF,2947.44,195.932,219.867,2.722,21.365,21.58
JY37-5HF,2947.565,195.307,219.711,2.724,21.026,21.454
JY37-5HF,2947.69,194.442,219.221,2.725,20.902,21.656
JY37-5HF,2947.815,193.78,218.31,2.73,21.132,22.206
JY37-5HF,2947.94,193.64,216.898,2.734,21.696,22.998
JY37-5HF,2948.065,193.677,214.993,2.735,22.212,23.914
JY37-5HF,2948.19,193.707,212.807,2.734,22.421,24.958
JY37-5HF,2948.315,193.785,210.615,2.739,22.075,26.03
JY37-5HF,2948.44,193.343,208.808,2.75,21.25,26.701
JY37-5HF,2948.565,191.339,207.634,2.758,20.344,26.691
JY37-5HF,2948.69,188.374,207.316,2.76,19.901,26.04
JY37-5HF,2948.815,185.307,207.787,2.757,19.744,25.285
JY37-5HF,2948.94,182.361,208.846,2.752,19.564,24.832
JY37-5HF,2949.065,180.92,210.233,2.75,19.386,24.903
JY37-5HF,2949.19,182.657,211.598,2.75,19.463,25.277
JY37-5HF,2949.315,185.808,212.744,2.751,19.919,25.661
JY37-5HF,2949.44,187.721,213.555,2.752,20.475,25.742
JY37-5HF,2949.565,187.991,214.117,2.755,20.844,25.491
JY37-5HF,2949.69,188.943,214.541,2.756,20.986,25.04
JY37-5HF,2949.815,190.971,214.985,2.753,20.974,24.635
JY37-5HF,2949.94,191.492,215.519,2.745,20.88,24.343
JY37-5HF,2950.065,189.541,216.12,2.738,20.905,24.13
JY37-5HF,2950.19,186.824,216.668,2.735,21.17,24.004
JY37-5HF,2950.315,186.239,217.055,2.735,21.468,24.001
JY37-5HF,2950.44,187.928,217.167,2.737,21.345,24.066
JY37-5HF,2950.565,190.395,216.992,2.739,20.944,24.036
JY37-5HF,2950.69,192.37,216.575,2.741,20.785,23.852
JY37-5HF,2950.815,193.265,216.002,2.743,20.941,23.642
JY37-5HF,2950.94,192.641,215.394,2.744,21.093,23.651
JY37-5HF,2951.065,190.932,214.821,2.745,21.145,23.987
JY37-5HF,2951.19,189.291,214.373,2.746,21.279,24.545
JY37-5HF,2951.315,188.857,214.108,2.746,21.267,25.039
JY37-5HF,2951.44,189.124,214.078,2.745,20.756,25.221
JY37-5HF,2951.565,189.236,214.291,2.745,20.174,24.991
JY37-5HF,2951.69,188.727,214.701,2.748,20.068,24.471
JY37-5HF,2951.815,188.341,215.24,2.755,20.543,23.872
JY37-5HF,2951.94,189.086,215.791,2.763,20.939,23.451
JY37-5HF,2952.065,190.838,216.293,2.767,20.799,23.28
JY37-5HF,2952.19,192.891,216.745,2.766,20.503,23.266
JY37-5HF,2952.315,193.988,217.213,2.759,20.536,23.18
JY37-5HF,2952.44,194.268,217.763,2.752,20.977,22.925
JY37-5HF,2952.565,194.469,218.427,2.746,21.256,22.519
JY37-5HF,2952.69,194.729,219.119,2.745,21.123,22.095
JY37-5HF,2952.815,194.291,219.712,2.747,21.057,21.771
JY37-5HF,2952.94,192.707,220.05,2.749,21.451,21.631
JY37-5HF,2953.065,191.268,220.091,2.752,21.971,21.632
JY37-5HF,2953.19,191.636,219.834,2.755,21.795,21.707
JY37-5HF,2953.315,193.413,219.413,2.756,20.934,21.832
JY37-5HF,2953.44,193.977,218.972,2.754,19.965,22.034
JY37-5HF,2953.565,192.629,218.626,2.749,19.391,22.275
JY37-5HF,2953.69,190.831,218.408,2.743,19.428,22.393
JY37-5HF,2953.815,190.198,218.288,2.735,20.306,22.33
JY37-5HF,2953.94,190.623,218.205,2.727,21.561,22.244
JY37-5HF,2954.065,190.197,218.093,2.725,22.37,22.437
JY37-5HF,2954.19,189.179,217.934,2.727,22.331,23.056
JY37-5HF,2954.315,189.667,217.757,2.73,21.951,23.82
JY37-5HF,2954.44,192.016,217.624,2.733,21.423,24.157
JY37-5HF,2954.565,193.143,217.609,2.735,20.621,23.848
JY37-5HF,2954.69,190.132,217.769,2.737,19.805,23.252
JY37-5HF,2954.815,185.743,218.101,2.736,19.312,22.728
JY37-5HF,2954.94,184.43,218.591,2.734,19.283,22.414
JY37-5HF,2955.065,187.525,219.167,2.734,19.613,22.318
JY37-5HF,2955.19,191.252,219.761,2.74,20.108,22.372
JY37-5HF,2955.315,193.2,220.316,2.75,20.454,22.377
JY37-5HF,2955.44,193.415,220.82,2.759,20.445,22.212
JY37-5HF,2955.565,193.285,221.291,2.761,20.309,21.976
JY37-5HF,2955.69,193.575,221.761,2.757,20.533,21.833
JY37-5HF,2955.815,193.92,222.255,2.752,21.061,21.766
JY37-5HF,2955.94,193.443,222.764,2.75,21.384,21.743
JY37-5HF,2956.065,192.129,223.223,2.754,21.191,21.792
JY37-5HF,2956.19,191.182,223.563,2.758,20.777,21.866
JY37-5HF,2956.315,191.088,223.715,2.758,20.749,21.864
JY37-5HF,2956.44,191.925,223.653,2.755,21.051,21.758
JY37-5HF,2956.565,193.165,223.419,2.753,21.35,21.605
JY37-5HF,2956.69,194.21,223.085,2.753,21.451,21.473
JY37-5HF,2956.815,194.5,222.761,2.753,21.399,21.387
JY37-5HF,2956.94,194.134,222.508,2.751,21.316,21.343
JY37-5HF,2957.065,194.166,222.354,2.749,21.327,21.349
JY37-5HF,2957.19,194.834,222.26,2.75,21.525,21.413
JY37-5HF,2957.315,194.407,222.181,2.754,21.938,21.542
JY37-5HF,2957.44,192.356,222.065,2.757,22.416,21.729
JY37-5HF,2957.565,190.34,221.919,2.757,22.674,21.906
JY37-5HF,2957.69,190.162,221.793,2.758,22.334,22.013
JY37-5HF,2957.815,191.754,221.769,2.759,21.565,22.068
JY37-5HF,2957.94,193.411,221.875,2.756,20.704,22.104
JY37-5HF,2958.065,194.767,222.109,2.75,20.207,22.073
JY37-5HF,2958.19,195.281,222.396,2.746,20.075,21.944
JY37-5HF,2958.315,194.37,222.65,2.744,20.22,21.808
JY37-5HF,2958.44,192.54,222.79,2.745,20.64,21.755
JY37-5HF,2958.565,191.777,222.831,2.749,21.153,21.706
JY37-5HF,2958.69,193.008,222.845,2.755,21.497,21.556
JY37-5HF,2958.815,195.347,222.933,2.758,21.49,21.311
JY37-5HF,2958.94,196.674,223.132,2.753,21.349,21.119
JY37-5HF,2959.065,196.446,223.422,2.747,21.495,21.038
JY37-5HF,2959.19,195.005,223.705,2.746,21.744,21.005
JY37-5HF,2959.315,194.01,223.865,2.751,21.834,20.961
JY37-5HF,2959.44,194.092,223.803,2.757,21.652,20.953
JY37-5HF,2959.565,194.511,223.506,2.758,21.347,21.058
JY37-5HF,2959.69,194.139,223.031,2.755,21.059,21.245
JY37-5HF,2959.815,193.908,222.425,2.75,20.972,21.402
JY37-5HF,2959.94,196.073,221.739,2.747,21.154,21.458
JY37-5HF,2960.065,199.212,220.975,2.746,21.22,21.5
JY37-5HF,2960.19,200.591,220.071,2.746,20.756,21.707
JY37-5HF,2960.315,199.656,218.985,2.746,20.157,22.116
JY37-5HF,2960.44,198.552,217.679,2.746,20.04,22.613
JY37-5HF,2960.565,197.724,216.106,2.745,20.441,23.012
JY37-5HF,2960.69,195.62,214.277,2.745,20.907,23.392
JY37-5HF,2960.815,193.033,212.164,2.746,20.99,24.034
JY37-5HF,2960.94,192.521,209.735,2.744,20.628,25.189
JY37-5HF,2961.065,193.596,206.991,2.737,20.004,26.798
JY37-5HF,2961.19,193.382,203.904,2.728,19.429,28.68
JY37-5HF,2961.315,189.101,200.546,2.719,18.744,30.752
JY37-5HF,2961.44,181.895,197.049,2.715,17.528,33.229
JY37-5HF,2961.565,174.31,193.6,2.718,15.842,36.269
JY37-5HF,2961.69,168.969,190.427,2.723,14.375,39.432
JY37-5HF,2961.815,165.902,187.717,2.727,13.641,42.163
JY37-5HF,2961.94,164.239,185.723,2.726,13.564,44.033
JY37-5HF,2962.065,163.593,184.424,2.723,13.839,45.142
JY37-5HF,2962.19,164.272,183.809,2.723,14.233,45.484
JY37-5HF,2962.315,165.785,183.786,2.728,14.662,45.146
JY37-5HF,2962.44,166.505,184.133,2.737,15.179,44.509
JY37-5HF,2962.565,166.701,184.695,2.747,15.841,44.094
JY37-5HF,2962.69,167.85,185.295,2.754,16.441,44.119
JY37-5HF,2962.815,169.705,185.831,2.757,16.71,43.87
JY37-5HF,2962.94,171.185,186.237,2.758,16.585,42.578
JY37-5HF,2963.065,170.989,186.505,2.754,16.538,41.438
JY37-5HF,2963.19,169.628,186.67,2.746,17.052,42.158
JY37-5HF,2963.315,168.099,186.804,2.737,18.202,45.124
JY37-5HF,2963.44,167.748,187.005,2.732,19.418,47.766
JY37-5HF,2963.565,168.936,187.325,2.731,19.848,47.745
JY37-5HF,2963.69,170.722,187.765,2.735,19.416,45.096
JY37-5HF,2963.815,172.037,188.239,2.74,18.721,42.27
JY37-5HF,2963.94,173.646,188.639,2.741,18.255,40.735
JY37-5HF,2964.065,175.975,188.86,2.733,18.061,40.991
JY37-5HF,2964.19,178.16,188.909,2.715,18.252,42.235
JY37-5HF,2964.315,178.728,188.848,2.698,18.959,43.144
JY37-5HF,2964.44,177.171,188.782,2.692,19.582,42.946
JY37-5HF,2964.565,175.25,188.76,2.698,19.24,42.091
JY37-5HF,2964.69,174.833,188.759,2.711,17.799,41.222
JY37-5HF,2964.815,176.187,188.685,2.724,16.169,40.749
JY37-5HF,2964.94,178.127,188.465,2.732,14.986,40.8
JY37-5HF,2965.065,179.617,188.077,2.735,14.309,41.27
JY37-5HF,2965.19,180.174,187.649,2.739,14.045,41.642
JY37-5HF,2965.315,180.314,187.325,2.745,14.272,41.632
JY37-5HF,2965.44,180.888,187.276,2.75,14.958,41.304
JY37-5HF,2965.565,182.428,187.542,2.747,15.98,41.038
JY37-5HF,2965.69,183.497,188.104,2.74,17.124,41.141
JY37-5HF,2965.815,182.571,188.816,2.734,17.955,41.609
JY37-5HF,2965.94,180.881,189.507,2.73,18.072,42.245
JY37-5HF,2966.065,179.796,190.022,2.726,17.331,42.933
JY37-5HF,2966.19,179.61,190.279,2.721,16.241,43.555
JY37-5HF,2966.315,179.346,190.284,2.718,15.411,43.781
JY37-5HF,2966.44,177.666,190.073,2.717,15.214,43.163
JY37-5HF,2966.565,173.82,189.759,2.721,15.492,42.067
JY37-5HF,2966.69,169.844,189.415,2.726,15.847,41.105
JY37-5HF,2966.815,168.236,189.093,2.733,16.016,40.699
JY37-5HF,2966.94,169.541,188.796,2.737,16.087,40.686
JY37-5HF,2967.065,172.157,188.521,2.737,16.11,40.875
JY37-5HF,2967.19,174.391,188.272,2.731,16.064,41.134
JY37-5HF,2967.315,175.883,188.061,2.723,15.993,41.374
JY37-5HF,2967.44,176.473,187.903,2.718,16.032,41.511
JY37-5HF,2967.565,174.995,187.805,2.717,16.173,41.57
JY37-5HF,2967.69,171.228,187.767,2.722,16.223,41.709
JY37-5HF,2967.815,166.23,187.789,2.73,16.1,42.054
JY37-5HF,2967.94,162.925,187.864,2.739,15.968,42.432
JY37-5HF,2968.065,163.372,187.999,2.742,16.015,42.59
JY37-5HF,2968.19,166.975,188.204,2.741,16.222,42.375
JY37-5HF,2968.315,170.004,188.441,2.741,16.357,41.971
JY37-5HF,2968.44,170.562,188.655,2.743,16.299,41.53
JY37-5HF,2968.565,169.722,188.763,2.746,16.169,41.181
JY37-5HF,2968.69,169.002,188.714,2.747,16.071,40.993
JY37-5HF,2968.815,167.5,188.482,2.747,16.028,41.039
JY37-5HF,2968.94,165.164,188.112,2.746,16.032,41.391
JY37-5HF,2969.065,164.849,187.725,2.742,16.089,41.943
JY37-5HF,2969.19,167.629,187.496,2.737,16.19,42.355
