Facies,Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
0,A,JY56-Z1,2863.125,124.666,21.823,2.641,6.482,202.101,1196.466,2.175
0,A,JY56-Z1,2863.25,141.106,21.858,2.681,9.741,217.078,598.342,2.759
0,A,JY56-Z1,2863.375,161.182,21.912,2.72,13.65,227.524,226.222,3.18
2,A,JY56-Z1,2865.5,178.409,22.131,2.71,17.545,237.074,42.634,3.451
2,A,JY56-Z1,2865.625,178.192,22.172,2.703,17.407,238.154,43.441,3.251
2,A,JY56-Z1,2865.75,180.328,22.194,2.692,17.14,239.178,44.431,3.076
2,A,JY56-Z1,2865.875,182.462,22.2,2.675,16.778,239.563,45.845,2.937
2,A,JY56-Z1,2866,182.248,22.207,2.664,16.35,238.63,48.31,2.807
2,A,JY56-Z1,2866.125,177.451,22.226,2.665,15.823,236.078,53.125,2.713
3,A,JY56-Z1,2866.375,152.601,22.254,2.714,13.397,223.37,72.815,2.559
3,A,JY56-Z1,2866.5,133.628,22.215,2.744,11.741,214.84,92.315,2.309
3,A,JY56-Z1,2866.625,115.861,22.128,2.761,10.554,207.138,120.877,2.065
3,A,JY56-Z1,2866.75,104.356,22.023,2.762,10.043,202.746,153.105,1.983
3,A,JY56-Z1,2866.875,100.828,21.94,2.747,10.132,203.227,176.99,2.078
3,A,JY56-Z1,2867,104.447,21.898,2.717,10.587,206.898,184.46,2.434
3,A,JY56-Z1,2867.125,115.596,21.887,2.684,11.452,213.184,165.635,2.912
3,A,JY56-Z1,2867.25,131.687,21.898,2.658,12.74,221.84,132.459,3.391
3,A,JY56-Z1,2867.375,149.31,21.936,2.648,14.258,232.963,93.229,3.721
2,A,JY56-Z1,2871.375,218.12,22.199,2.664,17.242,271.012,41.084,3.702
2,A,JY56-Z1,2871.5,226.782,22.193,2.647,17.3,268.876,41.035,3.655
2,A,JY56-Z1,2871.625,230.538,22.206,2.633,17.252,264.967,41.606,3.623
2,A,JY56-Z1,2871.75,224.608,22.23,2.634,16.958,260.144,42.398,3.604
2,A,JY56-Z1,2871.875,212.329,22.241,2.649,16.366,254.942,43.157,3.58
2,A,JY56-Z1,2872,200.83,22.227,2.667,15.484,249.726,44.01,3.55
2,A,JY56-Z1,2872.125,194.706,22.194,2.68,14.583,244.837,44.996,3.553
2,A,JY56-Z1,2872.25,193.199,22.162,2.686,13.959,240.661,44.926,3.616
4,A,JY56-Z1,2873.25,190.547,22.138,2.688,15.022,235.075,53.932,3.936
4,A,JY56-Z1,2873.375,186.941,22.146,2.682,14.721,235.787,63.705,3.853
4,A,JY56-Z1,2873.5,186.9,22.156,2.677,14.428,236.552,67.206,3.741
4,A,JY56-Z1,2873.625,190.4,22.176,2.674,14.114,237.467,66.149,3.615
4,A,JY56-Z1,2873.75,193.414,22.209,2.672,13.821,238.579,62.644,3.473
4,A,JY56-Z1,2873.875,192.676,22.253,2.67,13.725,239.821,58.686,3.313
4,A,JY56-Z1,2874.375,185.95,22.25,2.663,14.769,244.358,39.834,2.808
4,A,JY56-Z1,2874.5,185.556,22.209,2.663,14.742,244.924,28.239,2.748
4,A,JY56-Z1,2874.625,185.417,22.167,2.663,14.632,245.329,18.336,2.737
4,A,JY56-Z1,2874.75,186.492,22.135,2.663,14.571,245.699,13.082,2.766
4,A,JY56-Z1,2874.875,188.545,22.119,2.663,14.669,245.99,11.92,2.815
4,A,JY56-Z1,2875,190.021,22.118,2.663,14.962,245.966,13.911,2.867
4,A,JY56-Z1,2875.125,189.493,22.123,2.664,15.356,245.589,19.83,2.941
4,A,JY56-Z1,2875.25,189.136,22.127,2.664,15.638,244.793,28.815,3.051
1,A,JY56-Z1,2887.875,184.363,22.117,2.63,14.665,268.444,74.921,3.109
1,A,JY56-Z1,2888,185.138,22.113,2.644,14.754,268.838,64.748,3.172
1,A,JY56-Z1,2888.125,184.536,22.117,2.657,14.718,269.326,52.591,3.209
1,A,JY56-Z1,2888.25,184.036,22.119,2.66,14.774,269.775,42.838,3.166
1,A,JY56-Z1,2888.375,185.535,22.111,2.649,14.927,270.147,39.364,3.054
1,A,JY56-Z1,2888.5,188.503,22.092,2.631,14.805,270.376,42.021,2.93
1,A,JY56-Z1,2888.625,191.49,22.065,2.616,14.406,270.431,51.1,2.834
1,A,JY56-Z1,2888.75,192.608,22.044,2.612,14.188,270.194,65.191,2.762
1,A,JY56-Z1,2888.875,191.385,22.036,2.617,14.327,269.468,79.435,2.742
1,A,JY56-Z1,2889,189.27,22.036,2.622,14.504,267.933,89.025,2.823
1,A,JY56-Z1,2889.125,187.888,22.034,2.627,14.308,265.961,92.977,2.991
1,A,JY56-Z1,2889.25,186.128,22.029,2.632,13.964,264.033,94.194,3.16
1,A,JY56-Z1,2889.375,182.092,22.026,2.639,13.745,262.725,94.287,3.278
1,A,JY56-Z1,2889.5,177.146,22.022,2.644,13.611,262.489,92.024,3.366
1,A,JY56-Z1,2889.625,174.51,22.008,2.641,13.383,263.478,86.591,3.434
1,A,JY56-Z1,2889.75,175.909,21.989,2.632,13.046,265.157,79.781,3.444
1,A,JY56-Z1,2889.875,178.516,21.978,2.621,12.776,266.648,74.869,3.368
1,A,JY56-Z1,2890,180.871,21.982,2.613,12.646,267.685,73.015,3.275
1,A,JY56-Z1,2890.125,183.39,21.992,2.609,12.606,268.104,75.055,3.215
1,A,JY56-Z1,2890.25,185.988,22.001,2.609,12.663,267.901,81.124,3.163
1,A,JY56-Z1,2890.375,187.68,22.008,2.609,12.857,267.524,89.851,3.115
1,A,JY56-Z1,2890.5,188.436,22.015,2.61,13.187,266.856,97.01,3.098
1,A,JY56-Z1,2890.625,189.559,22.02,2.609,13.594,266.094,100.725,3.112
1,A,JY56-Z1,2890.75,190.751,22.023,2.607,14.08,265.488,102.139,3.123
1,A,JY56-Z1,2890.875,190.11,22.027,2.607,14.657,265.24,103.656,3.103
1,A,JY56-Z1,2891,187.658,22.03,2.61,15.226,265.427,105.444,3.025
1,A,JY56-Z1,2891.125,185.36,22.028,2.613,15.577,265.641,106.63,2.898
1,A,JY56-Z1,2891.25,185.304,22.02,2.615,15.554,265.625,106.589,2.748
1,A,JY56-Z1,2891.375,187.399,22.011,2.615,15.183,265.302,105.316,2.618
1,A,JY56-Z1,2891.5,189.322,22.003,2.616,14.567,264.783,103.521,2.534
1,A,JY56-Z1,2891.625,189.454,21.999,2.618,14.08,264.267,101.999,2.52
1,A,JY56-Z1,2891.75,188.062,22.003,2.617,13.93,263.873,100.524,2.557
1,A,JY56-Z1,2891.875,187.169,22.013,2.609,14.029,263.302,98.594,2.63
1,A,JY56-Z1,2892,188.006,22.024,2.596,13.995,262.754,96.752,2.716
1,A,JY56-Z1,2892.125,190.088,22.038,2.584,13.657,262.345,95.962,2.785
1,A,JY56-Z1,2892.25,191.606,22.061,2.576,13.148,262.193,96.508,2.815
1,A,JY56-Z1,2892.375,192.134,22.085,2.574,12.774,262.406,98.368,2.793
1,A,JY56-Z1,2892.5,192.833,22.09,2.574,12.702,262.822,101.852,2.729
1,A,JY56-Z1,2892.625,195.428,22.073,2.575,12.89,263.117,106.039,2.66
1,A,JY56-Z1,2892.75,199.812,22.054,2.579,13.143,263.173,109.568,2.627
1,A,JY56-Z1,2892.875,203.73,22.052,2.584,13.433,263.024,112.132,2.635
1,A,JY56-Z1,2893,206.04,22.069,2.586,13.827,262.707,114.51,2.676
1,A,JY56-Z1,2893.125,206.639,22.097,2.584,14.266,262.014,116.356,2.755
1,A,JY56-Z1,2893.25,206.094,22.12,2.583,14.524,260.985,116.395,2.865
1,A,JY56-Z1,2893.375,205.282,22.128,2.585,14.486,259.949,115.02,2.966
1,A,JY56-Z1,2893.5,203.996,22.123,2.588,14.224,259.318,113.302,3.028
1,A,JY56-Z1,2893.625,201.833,22.115,2.589,13.924,259.152,111.836,3.054
1,A,JY56-Z1,2893.75,199.347,22.103,2.585,13.777,259.131,110.452,3.056
1,A,JY56-Z1,2893.875,197.798,22.086,2.581,13.777,258.876,109.098,3.043
1,A,JY56-Z1,2894,198.72,22.073,2.578,13.766,257.888,108.065,3.016
1,A,JY56-Z1,2894.125,201.937,22.081,2.578,13.688,256.577,108.003,2.983
1,A,JY56-Z1,2894.25,206.764,22.108,2.581,13.659,255.833,109.473,2.963
1,A,JY56-Z1,2894.375,212.182,22.142,2.586,13.844,256.903,109.97,2.972
1,A,JY56-Z1,2894.5,218.575,22.17,2.596,14.195,261.569,103.378,3.017
1,A,JY56-Z1,2894.625,225.633,22.19,2.609,14.663,268.316,82.968,3.071
1,A,JY56-Z1,2894.75,232.297,22.208,2.621,15.169,274.879,55.802,3.093
1,A,JY56-Z1,2894.875,237.981,22.226,2.628,15.445,280.058,32.668,3.077
1,A,JY56-Z1,2895,242.199,22.233,2.629,15.136,282.997,21.789,3.046
1,A,JY56-Z1,2900,206.61,22.102,2.599,12.601,247.014,133.197,2.524
1,A,JY56-Z1,2900.125,203.368,22.086,2.593,12.421,248.531,134.583,2.615
1,A,JY56-Z1,2900.25,200.59,22.072,2.588,12.139,250.257,131.738,2.743
1,A,JY56-Z1,2900.375,196.759,22.063,2.589,11.918,251.841,124.29,2.887
1,A,JY56-Z1,2900.5,194.193,22.055,2.594,11.913,253.256,109.665,3.027
1,A,JY56-Z1,2900.625,197.227,22.045,2.6,12.192,254.398,88.11,3.138
1,A,JY56-Z1,2900.75,205.146,22.039,2.602,12.475,254.785,64.382,3.2
1,A,JY56-Z1,2900.875,211.708,22.052,2.599,12.383,254.132,46.736,3.222
1,A,JY56-Z1,2901,211.899,22.081,2.594,11.864,252.934,38.771,3.198
1,A,JY56-Z1,2901.125,207.358,22.108,2.592,11.314,251.644,41.97,3.103
1,A,JY56-Z1,2901.25,203.285,22.113,2.594,11.132,250.595,61.053,2.957
1,A,JY56-Z1,2901.375,200.415,22.097,2.598,11.321,250.002,93.14,2.822
1,A,JY56-Z1,2901.5,197.218,22.08,2.601,11.717,250.135,125.133,2.739
1,A,JY56-Z1,2901.625,193.269,22.072,2.598,12.156,249.666,137.869,2.693
1,A,JY56-Z1,2901.75,189.968,22.068,2.592,12.481,248.691,131.311,2.669
1,A,JY56-Z1,2901.875,187.823,22.057,2.585,12.589,247.21,118.134,2.667
1,A,JY56-Z1,2902,185.984,22.041,2.581,12.413,245.664,112.269,2.682
1,A,JY56-Z1,2902.125,185.318,22.024,2.579,12.166,245.169,115.008,2.694
1,A,JY56-Z1,2902.25,187.379,22.006,2.579,12.168,246.973,119.828,2.701
1,A,JY56-Z1,2902.375,191.92,21.994,2.581,12.569,250.404,115.589,2.738
1,A,JY56-Z1,2902.5,198.709,22.003,2.586,13.174,254.368,97.509,2.844
1,A,JY56-Z1,2902.625,207.905,22.033,2.589,13.59,257.801,70.938,2.964
1,A,JY56-Z1,2902.75,216.817,22.072,2.587,13.41,259.749,49.174,3.022
1,A,JY56-Z1,2902.875,222.088,22.106,2.584,12.677,259.208,38.573,3.047
1,A,JY56-Z1,2903,221.162,22.127,2.587,11.829,256.914,38.916,3.089
