Facies,Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
0,A,JY56-Z1,2860.125,76.854,21.786,2.6,4.226,183.379,1297.256,0.894
0,A,JY56-Z1,2860.25,75.214,21.772,2.599,4.249,182.324,1229.777,0.87
0,A,JY56-Z1,2860.375,71.643,21.759,2.598,4.245,182.024,1203.007,0.836
0,A,JY56-Z1,2860.5,68.575,21.757,2.594,4.197,182.954,1195.151,0.788
0,A,JY56-Z1,2860.625,67.023,21.767,2.59,4.028,184.847,1193.1,0.725
0,A,JY56-Z1,2860.75,66.567,21.782,2.587,3.777,186.284,1190.664,0.661
0,A,JY56-Z1,2860.875,67.285,21.79,2.587,3.597,187.117,1183.545,0.623
0,A,JY56-Z1,2861,70.205,21.793,2.59,3.594,186.848,1174.517,0.636
0,A,JY56-Z1,2861.125,76.12,21.795,2.594,3.685,185.703,1168.609,0.704
0,A,JY56-Z1,2861.25,83.49,21.803,2.594,3.762,183.614,1166.723,0.78
0,A,JY56-Z1,2861.375,88.732,21.819,2.593,3.763,181.525,1163,0.818
0,A,JY56-Z1,2861.5,90.112,21.84,2.593,3.704,179.966,1155.557,0.829
0,A,JY56-Z1,2861.625,88.34,21.854,2.595,3.611,179.193,1151.743,0.845
0,A,JY56-Z1,2861.75,84.858,21.858,2.597,3.493,178.65,1165.114,0.881
0,A,JY56-Z1,2861.875,80.392,21.853,2.598,3.309,178.679,1217.17,0.922
0,A,JY56-Z1,2862,76.703,21.844,2.601,2.977,179.268,1337.18,0.946
0,A,JY56-Z1,2862.125,75.041,21.83,2.605,2.585,179.477,1532.29,0.944
0,A,JY56-Z1,2862.25,76.065,21.811,2.609,2.247,179.46,1783.684,0.921
0,A,JY56-Z1,2862.375,79.989,21.79,2.61,2.004,178.184,2027.676,0.87
0,A,JY56-Z1,2862.5,86.574,21.77,2.607,1.811,176.232,2217.047,0.828
0,A,JY56-Z1,2862.625,94.253,21.761,2.603,1.716,175.248,2319.354,0.839
0,A,JY56-Z1,2862.75,100.602,21.767,2.599,1.922,174.808,2331.803,0.926
0,A,JY56-Z1,2862.875,105.836,21.785,2.601,2.631,177.415,2197.164,1.138
0,A,JY56-Z1,2863,113.16,21.803,2.613,4.107,189.253,1793.551,1.559
0,A,JY56-Z1,2863.125,124.666,21.823,2.641,6.482,202.101,1196.466,2.175
0,A,JY56-Z1,2863.25,141.106,21.858,2.681,9.741,217.078,598.342,2.759
0,A,JY56-Z1,2863.375,161.182,21.912,2.72,13.65,227.524,226.222,3.18
,A,JY56-Z1,2863.5,180.093,21.978,2.746,17.282,235.279,76.003,3.427
,A,JY56-Z1,2863.625,192.457,22.045,2.756,19.696,240.935,45.556,3.555
,A,JY56-Z1,2863.75,196.594,22.102,2.757,20.342,245.122,39.06,3.611
,A,JY56-Z1,2863.875,195.64,22.138,2.755,20.158,247.879,37.536,3.643
,A,JY56-Z1,2864,193.585,22.15,2.752,19.829,248.09,37.703,3.686
,A,JY56-Z1,2864.125,192.53,22.147,2.747,19.57,246.804,38.234,3.775
,A,JY56-Z1,2864.25,193.118,22.132,2.739,19.395,245.073,38.767,3.897
,A,JY56-Z1,2864.375,195.001,22.102,2.732,19.47,243.377,39.196,4
,A,JY56-Z1,2864.5,195.236,22.056,2.729,19.825,241.849,39.56,4.058
,A,JY56-Z1,2864.625,191.731,22.004,2.729,20.119,240.404,39.885,4.091
,A,JY56-Z1,2864.75,186.334,21.956,2.729,19.99,239.097,40.147,4.103
,A,JY56-Z1,2864.875,182.994,21.916,2.728,19.507,238.065,40.339,4.073
,A,JY56-Z1,2865,183.139,21.906,2.724,18.82,237.273,40.527,4.004
,A,JY56-Z1,2865.125,183.907,21.936,2.721,18.168,236.669,40.823,3.908
,A,JY56-Z1,2865.25,182.932,22,2.717,17.743,236.235,41.275,3.789
,A,JY56-Z1,2865.375,180.382,22.072,2.714,17.588,236.383,41.903,3.639
2,A,JY56-Z1,2865.5,178.409,22.131,2.71,17.545,237.074,42.634,3.451
2,A,JY56-Z1,2865.625,178.192,22.172,2.703,17.407,238.154,43.441,3.251
2,A,JY56-Z1,2865.75,180.328,22.194,2.692,17.14,239.178,44.431,3.076
2,A,JY56-Z1,2865.875,182.462,22.2,2.675,16.778,239.563,45.845,2.937
2,A,JY56-Z1,2866,182.248,22.207,2.664,16.35,238.63,48.31,2.807
2,A,JY56-Z1,2866.125,177.451,22.226,2.665,15.823,236.078,53.125,2.713
,A,JY56-Z1,2866.25,167.755,22.25,2.684,14.885,230.865,60.818,2.68
3,A,JY56-Z1,2866.375,152.601,22.254,2.714,13.397,223.37,72.815,2.559
3,A,JY56-Z1,2866.5,133.628,22.215,2.744,11.741,214.84,92.315,2.309
3,A,JY56-Z1,2866.625,115.861,22.128,2.761,10.554,207.138,120.877,2.065
3,A,JY56-Z1,2866.75,104.356,22.023,2.762,10.043,202.746,153.105,1.983
3,A,JY56-Z1,2866.875,100.828,21.94,2.747,10.132,203.227,176.99,2.078
3,A,JY56-Z1,2867,104.447,21.898,2.717,10.587,206.898,184.46,2.434
3,A,JY56-Z1,2867.125,115.596,21.887,2.684,11.452,213.184,165.635,2.912
3,A,JY56-Z1,2867.25,131.687,21.898,2.658,12.74,221.84,132.459,3.391
3,A,JY56-Z1,2867.375,149.31,21.936,2.648,14.258,232.963,93.229,3.721
,A,JY56-Z1,2867.5,164.976,22,2.651,15.898,245.042,69.027,3.924
,A,JY56-Z1,2867.625,177.197,22.077,2.662,17.57,254.803,50.217,4.042
,A,JY56-Z1,2867.75,186.036,22.144,2.672,19.043,261.458,38.858,4.175
,A,JY56-Z1,2867.875,192.797,22.189,2.681,19.717,264.676,33.768,4.299
,A,JY56-Z1,2868,198.527,22.215,2.688,19.396,264.848,31.167,4.412
,A,JY56-Z1,2868.125,202.237,22.233,2.695,18.791,264.635,29.879,4.513
,A,JY56-Z1,2868.25,202.489,22.247,2.702,18.806,264.334,29.357,4.58
,A,JY56-Z1,2868.375,200.754,22.256,2.708,19.299,263.861,29.381,4.574
,A,JY56-Z1,2868.5,198.746,22.256,2.709,19.66,263.187,30.1,4.496
,A,JY56-Z1,2868.625,198.02,22.252,2.706,19.351,262.39,31.277,4.362
,A,JY56-Z1,2868.75,199.364,22.247,2.701,18.796,261.685,32.065,4.22
,A,JY56-Z1,2868.875,202.304,22.246,2.697,18.534,261.33,31.493,4.102
,A,JY56-Z1,2869,203.933,22.249,2.695,18.61,261.522,29.752,4.004
,A,JY56-Z1,2869.125,202.819,22.258,2.692,18.847,262.166,27.743,3.899
,A,JY56-Z1,2869.25,200.315,22.264,2.689,19.113,263.08,26.775,3.789
,A,JY56-Z1,2869.375,199.042,22.263,2.688,19.239,263.997,27.378,3.685
,A,JY56-Z1,2869.5,200.104,22.257,2.689,19.268,264.448,29.631,3.616
,A,JY56-Z1,2869.625,202.446,22.252,2.694,19.285,264.131,33.17,3.592
,A,JY56-Z1,2869.75,203.809,22.253,2.699,19.294,263.232,37.154,3.628
,A,JY56-Z1,2869.875,202.465,22.259,2.701,19.179,261.771,40.824,3.699
,A,JY56-Z1,2870,198.784,22.263,2.698,18.719,259.954,43.555,3.791
,A,JY56-Z1,2870.125,195.237,22.26,2.693,18.157,258.207,45.426,3.898
,A,JY56-Z1,2870.25,193.824,22.25,2.691,17.834,256.697,46.842,4.013
,A,JY56-Z1,2870.375,194.304,22.241,2.695,17.845,256.262,48.033,4.099
,A,JY56-Z1,2870.5,195.443,22.236,2.699,17.915,257.16,48.651,4.119
,A,JY56-Z1,2870.625,195.741,22.233,2.695,17.786,259.285,48.303,4.089
,A,JY56-Z1,2870.75,196.57,22.229,2.686,17.472,262.243,47.324,4.032
,A,JY56-Z1,2870.875,199.771,22.224,2.681,17.16,265.331,46.044,3.962
,A,JY56-Z1,2871,204.394,22.223,2.682,16.989,268.315,44.588,3.889
,A,JY56-Z1,2871.125,208.052,22.223,2.679,17.013,270.452,43.084,3.821
,A,JY56-Z1,2871.25,211.455,22.214,2.673,17.146,271.449,41.798,3.759
2,A,JY56-Z1,2871.375,218.12,22.199,2.664,17.242,271.012,41.084,3.702
2,A,JY56-Z1,2871.5,226.782,22.193,2.647,17.3,268.876,41.035,3.655
2,A,JY56-Z1,2871.625,230.538,22.206,2.633,17.252,264.967,41.606,3.623
2,A,JY56-Z1,2871.75,224.608,22.23,2.634,16.958,260.144,42.398,3.604
2,A,JY56-Z1,2871.875,212.329,22.241,2.649,16.366,254.942,43.157,3.58
2,A,JY56-Z1,2872,200.83,22.227,2.667,15.484,249.726,44.01,3.55
2,A,JY56-Z1,2872.125,194.706,22.194,2.68,14.583,244.837,44.996,3.553
2,A,JY56-Z1,2872.25,193.199,22.162,2.686,13.959,240.661,44.926,3.616
,A,JY56-Z1,2872.375,193.934,22.145,2.689,13.792,237.959,40.977,3.7
,A,JY56-Z1,2872.5,194.167,22.141,2.691,13.976,236.338,33.589,3.773
,A,JY56-Z1,2872.625,192.817,22.143,2.69,14.225,235.399,25.576,3.844
,A,JY56-Z1,2872.75,191.171,22.143,2.689,14.438,234.797,20.881,3.918
,A,JY56-Z1,2872.875,191.352,22.138,2.689,14.72,234.322,21.031,3.978
,A,JY56-Z1,2873,193.357,22.132,2.691,15.038,234.235,27.589,4.003
,A,JY56-Z1,2873.125,193.6,22.132,2.691,15.165,234.506,40.025,3.989
4,A,JY56-Z1,2873.25,190.547,22.138,2.688,15.022,235.075,53.932,3.936
4,A,JY56-Z1,2873.375,186.941,22.146,2.682,14.721,235.787,63.705,3.853
4,A,JY56-Z1,2873.5,186.9,22.156,2.677,14.428,236.552,67.206,3.741
4,A,JY56-Z1,2873.625,190.4,22.176,2.674,14.114,237.467,66.149,3.615
4,A,JY56-Z1,2873.75,193.414,22.209,2.672,13.821,238.579,62.644,3.473
4,A,JY56-Z1,2873.875,192.676,22.253,2.67,13.725,239.821,58.686,3.313
,A,JY56-Z1,2874,189.552,22.29,2.668,13.896,241.011,55.639,3.157
,A,JY56-Z1,2874.125,187.071,22.302,2.665,14.255,242.143,53.313,3.02
,A,JY56-Z1,2874.25,186.125,22.286,2.663,14.587,243.295,48.761,2.901
4,A,JY56-Z1,2874.375,185.95,22.25,2.663,14.769,244.358,39.834,2.808
4,A,JY56-Z1,2874.5,185.556,22.209,2.663,14.742,244.924,28.239,2.748
4,A,JY56-Z1,2874.625,185.417,22.167,2.663,14.632,245.329,18.336,2.737
4,A,JY56-Z1,2874.75,186.492,22.135,2.663,14.571,245.699,13.082,2.766
4,A,JY56-Z1,2874.875,188.545,22.119,2.663,14.669,245.99,11.92,2.815
4,A,JY56-Z1,2875,190.021,22.118,2.663,14.962,245.966,13.911,2.867
4,A,JY56-Z1,2875.125,189.493,22.123,2.664,15.356,245.589,19.83,2.941
4,A,JY56-Z1,2875.25,189.136,22.127,2.664,15.638,244.793,28.815,3.051
,A,JY56-Z1,2875.375,190.476,22.127,2.665,15.648,243.586,39.46,3.177
,A,JY56-Z1,2875.5,191.197,22.126,2.666,15.247,242.298,50.463,3.275
,A,JY56-Z1,2875.625,189.202,22.13,2.664,14.593,241.303,60.652,3.336
,A,JY56-Z1,2875.75,185.499,22.132,2.66,13.94,240.591,69.009,3.372
,A,JY56-Z1,2875.875,182.679,22.127,2.656,13.593,240.015,74.471,3.381
,A,JY56-Z1,2876,181.968,22.118,2.655,13.66,239.408,77.622,3.335
,A,JY56-Z1,2876.125,182.889,22.112,2.657,13.982,238.572,79.102,3.254
,A,JY56-Z1,2876.25,184.038,22.112,2.663,14.189,237.444,79.461,3.19
,A,JY56-Z1,2876.375,183.891,22.124,2.671,14.131,236.131,79.665,3.199
,A,JY56-Z1,2876.5,180.435,22.149,2.68,13.971,234.906,81.066,3.246
,A,JY56-Z1,2876.625,173.312,22.173,2.687,14.009,234.057,84.404,3.302
,A,JY56-Z1,2876.75,164.72,22.172,2.686,14.231,233.544,88.785,3.348
,A,JY56-Z1,2876.875,159.807,22.138,2.68,14.416,233.33,92.065,3.388
,A,JY56-Z1,2877,161.855,22.089,2.674,14.377,233.461,93.107,3.408
,A,JY56-Z1,2877.125,168.63,22.058,2.671,14.124,234.233,92.469,3.405
,A,JY56-Z1,2877.25,174.572,22.057,2.669,13.766,235.686,91.255,3.403
,A,JY56-Z1,2877.375,176.933,22.074,2.666,13.558,237.102,89.746,3.432
,A,JY56-Z1,2877.5,177.642,22.091,2.661,13.646,238.313,87.386,3.51
,A,JY56-Z1,2877.625,180.531,22.098,2.655,14.002,239.221,83.3,3.653
,A,JY56-Z1,2877.75,185.464,22.102,2.648,14.306,239.757,77.531,3.828
,A,JY56-Z1,2877.875,189.524,22.112,2.642,14.393,239.646,70.78,3.965
,A,JY56-Z1,2878,189.772,22.126,2.64,14.259,239.903,64.446,4.05
,A,JY56-Z1,2878.125,187.322,22.133,2.643,14.073,240.407,59.849,4.081
,A,JY56-Z1,2878.25,184.482,22.129,2.649,13.917,240.931,58.695,4.043
,A,JY56-Z1,2878.375,181.292,22.119,2.656,13.737,241.241,61.338,3.933
,A,JY56-Z1,2878.5,177.188,22.11,2.665,13.588,241.159,67.131,3.775
,A,JY56-Z1,2878.625,173.101,22.103,2.676,13.617,240.67,74.078,3.587
,A,JY56-Z1,2878.75,171.301,22.093,2.689,13.863,240.207,77.484,3.394
,A,JY56-Z1,2878.875,172.915,22.082,2.699,14.209,240.356,73.447,3.244
,A,JY56-Z1,2879,176.167,22.078,2.701,14.454,241.095,62.191,3.149
,A,JY56-Z1,2879.125,179.556,22.082,2.695,14.467,241.995,50.521,3.089
,A,JY56-Z1,2879.25,183.042,22.089,2.684,14.248,242.828,43.93,3.04
,A,JY56-Z1,2879.375,186.236,22.098,2.672,14.007,243.487,44.128,2.987
,A,JY56-Z1,2879.5,187.336,22.107,2.663,13.994,244.019,49.953,2.924
,A,JY56-Z1,2879.625,184.63,22.115,2.658,14.105,244.463,60.597,2.856
,A,JY56-Z1,2879.75,179.703,22.117,2.655,14.103,244.868,72.465,2.792
,A,JY56-Z1,2879.875,175.999,22.111,2.65,14.075,245.3,81.87,2.752
,A,JY56-Z1,2880,176.698,22.099,2.645,14.224,245.5,86.223,2.742
,A,JY56-Z1,2880.125,180.847,22.089,2.644,14.565,245.249,86.73,2.751
,A,JY56-Z1,2880.25,185.538,22.09,2.648,14.829,244.428,85.244,2.759
,A,JY56-Z1,2880.375,187.366,22.101,2.656,14.791,243.232,83.786,2.764
,A,JY56-Z1,2880.5,186.178,22.113,2.666,14.535,242.101,83.706,2.786
,A,JY56-Z1,2880.625,183.511,22.118,2.673,14.278,241.825,85.29,2.83
,A,JY56-Z1,2880.75,182.068,22.115,2.676,14.279,242.767,87.626,2.892
,A,JY56-Z1,2880.875,182.601,22.108,2.674,14.422,243.714,89.317,2.978
,A,JY56-Z1,2881,183.96,22.105,2.669,14.391,244.134,89.665,3.081
,A,JY56-Z1,2881.125,184.741,22.106,2.666,14.052,243.779,89.394,3.182
,A,JY56-Z1,2881.25,185.534,22.109,2.671,13.575,242.7,89.442,3.271
,A,JY56-Z1,2881.375,186.636,22.112,2.681,13.073,241.592,90.22,3.357
,A,JY56-Z1,2881.5,186.148,22.115,2.688,12.652,241.051,91.907,3.45
,A,JY56-Z1,2881.625,182.929,22.119,2.685,12.377,241.061,94.623,3.531
,A,JY56-Z1,2881.75,177.918,22.118,2.673,12.25,241.693,97.157,3.594
,A,JY56-Z1,2881.875,173.635,22.109,2.659,12.155,243.105,96.009,3.643
,A,JY56-Z1,2882,171.905,22.094,2.65,12.157,245.739,88.705,3.676
,A,JY56-Z1,2882.125,173.745,22.082,2.645,12.537,249.275,76.633,3.663
,A,JY56-Z1,2882.25,175.917,22.078,2.643,13.292,252.655,65.06,3.568
,A,JY56-Z1,2882.375,176.764,22.085,2.641,14.045,255.518,57.162,3.408
,A,JY56-Z1,2882.5,181.799,22.092,2.64,14.407,257.796,52.987,3.25
,A,JY56-Z1,2882.625,191.527,22.095,2.639,14.619,259.671,51.558,3.166
,A,JY56-Z1,2882.75,198.431,22.108,2.639,15.003,261.406,54.168,3.131
,A,JY56-Z1,2882.875,195.712,22.135,2.641,15.633,263.027,60.964,3.118
,A,JY56-Z1,2883,188.469,22.159,2.642,16.289,264.247,69.294,3.141
,A,JY56-Z1,2883.125,186.201,22.162,2.641,16.821,264.913,75.527,3.211
,A,JY56-Z1,2883.25,188.081,22.151,2.638,17.161,265.071,78.257,3.307
,A,JY56-Z1,2883.375,189.515,22.144,2.633,17.337,265.097,78.35,3.419
,A,JY56-Z1,2883.5,190.817,22.14,2.628,17.344,265.103,77.167,3.531
,A,JY56-Z1,2883.625,193.05,22.134,2.623,17.142,265.091,75.832,3.619
,A,JY56-Z1,2883.75,194.322,22.129,2.623,16.734,265.079,74.79,3.668
,A,JY56-Z1,2883.875,191.53,22.117,2.626,16.252,265.005,74.429,3.679
,A,JY56-Z1,2884,185.804,22.087,2.63,15.903,264.795,74.784,3.669
,A,JY56-Z1,2884.125,180.803,22.046,2.634,15.724,264.706,75.663,3.673
,A,JY56-Z1,2884.25,179.035,22.022,2.635,15.706,265.148,76.497,3.697
,A,JY56-Z1,2884.375,180.25,22.031,2.632,15.726,265.892,77.086,3.724
,A,JY56-Z1,2884.5,184.305,22.059,2.627,15.673,266.818,77.504,3.738
,A,JY56-Z1,2884.625,188.676,22.086,2.622,15.589,267.715,77.884,3.721
,A,JY56-Z1,2884.75,191.306,22.108,2.619,15.597,268.203,78.378,3.685
,A,JY56-Z1,2884.875,191.494,22.125,2.616,15.691,267.972,79.515,3.665
,A,JY56-Z1,2885,190.414,22.133,2.615,15.652,267.528,81.473,3.655
,A,JY56-Z1,2885.125,188.855,22.132,2.617,15.403,267.174,83.073,3.643
,A,JY56-Z1,2885.25,187.015,22.129,2.624,15.08,267.055,79.911,3.643
,A,JY56-Z1,2885.375,185.802,22.126,2.636,14.856,267.181,69.806,3.67
,A,JY56-Z1,2885.5,186.513,22.122,2.648,14.701,267.441,54.857,3.703
,A,JY56-Z1,2885.625,189.063,22.12,2.651,14.486,267.563,42.068,3.717
,A,JY56-Z1,2885.75,191.483,22.122,2.645,14.262,267.531,35.326,3.676
,A,JY56-Z1,2885.875,191.763,22.129,2.634,14.133,267.475,34.635,3.588
,A,JY56-Z1,2886,190.72,22.135,2.629,14.181,267.481,36.054,3.476
,A,JY56-Z1,2886.125,190.466,22.135,2.634,14.365,267.539,35.158,3.37
,A,JY56-Z1,2886.25,191.143,22.13,2.642,14.644,267.968,28.652,3.276
,A,JY56-Z1,2886.375,190.942,22.124,2.645,15.093,268.856,19.203,3.188
,A,JY56-Z1,2886.5,189.418,22.108,2.637,15.689,270.041,11.532,3.09
,A,JY56-Z1,2886.625,188.957,22.075,2.628,16.232,271.281,9.376,2.992
,A,JY56-Z1,2886.75,190.201,22.039,2.623,16.442,272.27,12.579,2.905
,A,JY56-Z1,2886.875,191.312,22.037,2.622,16.263,272.557,23.354,2.848
,A,JY56-Z1,2887,190.751,22.069,2.622,15.844,271.908,42.573,2.813
,A,JY56-Z1,2887.125,190.529,22.107,2.62,15.343,270.936,63.369,2.781
,A,JY56-Z1,2887.25,191.891,22.124,2.617,14.816,269.913,78.274,2.762
,A,JY56-Z1,2887.375,192.431,22.128,2.616,14.439,269.037,84.32,2.778
,A,JY56-Z1,2887.5,189.574,22.133,2.617,14.267,268.427,84.951,2.853
,A,JY56-Z1,2887.625,184.975,22.136,2.618,14.27,268.217,83.317,2.953
,A,JY56-Z1,2887.75,183.243,22.129,2.621,14.446,268.224,80.439,3.043
1,A,JY56-Z1,2887.875,184.363,22.117,2.63,14.665,268.444,74.921,3.109
1,A,JY56-Z1,2888,185.138,22.113,2.644,14.754,268.838,64.748,3.172
1,A,JY56-Z1,2888.125,184.536,22.117,2.657,14.718,269.326,52.591,3.209
1,A,JY56-Z1,2888.25,184.036,22.119,2.66,14.774,269.775,42.838,3.166
1,A,JY56-Z1,2888.375,185.535,22.111,2.649,14.927,270.147,39.364,3.054
1,A,JY56-Z1,2888.5,188.503,22.092,2.631,14.805,270.376,42.021,2.93
1,A,JY56-Z1,2888.625,191.49,22.065,2.616,14.406,270.431,51.1,2.834
1,A,JY56-Z1,2888.75,192.608,22.044,2.612,14.188,270.194,65.191,2.762
1,A,JY56-Z1,2888.875,191.385,22.036,2.617,14.327,269.468,79.435,2.742
1,A,JY56-Z1,2889,189.27,22.036,2.622,14.504,267.933,89.025,2.823
1,A,JY56-Z1,2889.125,187.888,22.034,2.627,14.308,265.961,92.977,2.991
1,A,JY56-Z1,2889.25,186.128,22.029,2.632,13.964,264.033,94.194,3.16
1,A,JY56-Z1,2889.375,182.092,22.026,2.639,13.745,262.725,94.287,3.278
1,A,JY56-Z1,2889.5,177.146,22.022,2.644,13.611,262.489,92.024,3.366
1,A,JY56-Z1,2889.625,174.51,22.008,2.641,13.383,263.478,86.591,3.434
1,A,JY56-Z1,2889.75,175.909,21.989,2.632,13.046,265.157,79.781,3.444
1,A,JY56-Z1,2889.875,178.516,21.978,2.621,12.776,266.648,74.869,3.368
1,A,JY56-Z1,2890,180.871,21.982,2.613,12.646,267.685,73.015,3.275
1,A,JY56-Z1,2890.125,183.39,21.992,2.609,12.606,268.104,75.055,3.215
1,A,JY56-Z1,2890.25,185.988,22.001,2.609,12.663,267.901,81.124,3.163
1,A,JY56-Z1,2890.375,187.68,22.008,2.609,12.857,267.524,89.851,3.115
1,A,JY56-Z1,2890.5,188.436,22.015,2.61,13.187,266.856,97.01,3.098
1,A,JY56-Z1,2890.625,189.559,22.02,2.609,13.594,266.094,100.725,3.112
1,A,JY56-Z1,2890.75,190.751,22.023,2.607,14.08,265.488,102.139,3.123
1,A,JY56-Z1,2890.875,190.11,22.027,2.607,14.657,265.24,103.656,3.103
1,A,JY56-Z1,2891,187.658,22.03,2.61,15.226,265.427,105.444,3.025
1,A,JY56-Z1,2891.125,185.36,22.028,2.613,15.577,265.641,106.63,2.898
1,A,JY56-Z1,2891.25,185.304,22.02,2.615,15.554,265.625,106.589,2.748
1,A,JY56-Z1,2891.375,187.399,22.011,2.615,15.183,265.302,105.316,2.618
1,A,JY56-Z1,2891.5,189.322,22.003,2.616,14.567,264.783,103.521,2.534
1,A,JY56-Z1,2891.625,189.454,21.999,2.618,14.08,264.267,101.999,2.52
1,A,JY56-Z1,2891.75,188.062,22.003,2.617,13.93,263.873,100.524,2.557
1,A,JY56-Z1,2891.875,187.169,22.013,2.609,14.029,263.302,98.594,2.63
1,A,JY56-Z1,2892,188.006,22.024,2.596,13.995,262.754,96.752,2.716
1,A,JY56-Z1,2892.125,190.088,22.038,2.584,13.657,262.345,95.962,2.785
1,A,JY56-Z1,2892.25,191.606,22.061,2.576,13.148,262.193,96.508,2.815
1,A,JY56-Z1,2892.375,192.134,22.085,2.574,12.774,262.406,98.368,2.793
1,A,JY56-Z1,2892.5,192.833,22.09,2.574,12.702,262.822,101.852,2.729
1,A,JY56-Z1,2892.625,195.428,22.073,2.575,12.89,263.117,106.039,2.66
1,A,JY56-Z1,2892.75,199.812,22.054,2.579,13.143,263.173,109.568,2.627
1,A,JY56-Z1,2892.875,203.73,22.052,2.584,13.433,263.024,112.132,2.635
1,A,JY56-Z1,2893,206.04,22.069,2.586,13.827,262.707,114.51,2.676
1,A,JY56-Z1,2893.125,206.639,22.097,2.584,14.266,262.014,116.356,2.755
1,A,JY56-Z1,2893.25,206.094,22.12,2.583,14.524,260.985,116.395,2.865
1,A,JY56-Z1,2893.375,205.282,22.128,2.585,14.486,259.949,115.02,2.966
1,A,JY56-Z1,2893.5,203.996,22.123,2.588,14.224,259.318,113.302,3.028
1,A,JY56-Z1,2893.625,201.833,22.115,2.589,13.924,259.152,111.836,3.054
1,A,JY56-Z1,2893.75,199.347,22.103,2.585,13.777,259.131,110.452,3.056
1,A,JY56-Z1,2893.875,197.798,22.086,2.581,13.777,258.876,109.098,3.043
1,A,JY56-Z1,2894,198.72,22.073,2.578,13.766,257.888,108.065,3.016
1,A,JY56-Z1,2894.125,201.937,22.081,2.578,13.688,256.577,108.003,2.983
1,A,JY56-Z1,2894.25,206.764,22.108,2.581,13.659,255.833,109.473,2.963
1,A,JY56-Z1,2894.375,212.182,22.142,2.586,13.844,256.903,109.97,2.972
1,A,JY56-Z1,2894.5,218.575,22.17,2.596,14.195,261.569,103.378,3.017
1,A,JY56-Z1,2894.625,225.633,22.19,2.609,14.663,268.316,82.968,3.071
1,A,JY56-Z1,2894.75,232.297,22.208,2.621,15.169,274.879,55.802,3.093
1,A,JY56-Z1,2894.875,237.981,22.226,2.628,15.445,280.058,32.668,3.077
1,A,JY56-Z1,2895,242.199,22.233,2.629,15.136,282.997,21.789,3.046
,A,JY56-Z1,2895.125,244.854,22.231,2.627,14.519,283.26,20.126,3.012
,A,JY56-Z1,2895.25,244.751,22.232,2.625,14.167,280.862,23.778,2.958
,A,JY56-Z1,2895.375,239.906,22.243,2.627,14.505,276.969,29.133,2.864
,A,JY56-Z1,2895.5,230.469,22.257,2.633,15.136,271.712,33.117,2.747
,A,JY56-Z1,2895.625,219.259,22.255,2.642,15.381,265.931,33.935,2.653
,A,JY56-Z1,2895.75,211.028,22.234,2.652,14.968,260.664,33.657,2.594
,A,JY56-Z1,2895.875,205.719,22.206,2.656,14.543,256.87,36.129,2.576
,A,JY56-Z1,2896,199.665,22.185,2.656,14.598,254.561,45.135,2.592
