61,,18072,18072,2259,,块状砂岩,,,1,78.11,155.416,183.991,2.655,4.87,399.012,390.234,1.209,,,
62,,18073,18073,2259.125,,块状砂岩,,,1,78.157,155.947,184.253,2.658,4.574,407.95,397.838,1.155,,,
63,,18074,18074,2259.25,,块状砂岩,,,1,80.097,156.441,184.64,2.657,4.675,387.717,376.381,1.119,,,
64,,18075,18075,2259.375,,块状砂岩,,,1,83.282,156.872,183.201,2.649,5.091,329.747,318.015,1.132,,,
65,,18076,18076,2259.5,,块状砂岩,,,1,88.966,157.301,181.381,2.641,5.465,248.499,238.254,1.256,,,
66,,18077,18077,2259.625,,块状砂岩,,,1,96.921,157.81,182.475,2.639,5.801,170.091,163.398,1.442,,,
67,,18078,18078,2259.75,,块状砂岩,,,1,102.749,158.457,184.566,2.649,6.468,126.771,124.001,1.518,,,
68,,18079,18079,2259.875,,块状砂岩,,,1,99.56,159.22,184.798,2.665,7.419,125.637,126.248,1.394,,,
69,,18080,18080,2260,,块状砂岩,,,1,87.872,160.06,183.278,2.681,7.886,184.791,188.844,1.18,,,
70,,18081,18081,2260.125,,块状砂岩,,,1,72.961,160.927,179.953,2.693,7.131,326.5,332.73,1.012,,,
71,,18082,18082,2260.25,,块状砂岩,,,1,61.906,161.807,175.394,2.698,5.708,522.517,527.719,0.932,,,
72,,18083,18083,2260.375,,块状砂岩,,,1,56.331,162.712,174.03,2.697,4.484,701.685,703.631,0.896,,,
73,,18084,18084,2260.5,,块状砂岩,,,1,56.033,163.656,177.54,2.692,3.824,804.021,805.389,0.856,,,
74,,18085,18085,2260.625,,块状砂岩,,,1,58.805,164.639,182.922,2.682,3.595,835.138,841.038,0.791,,,
75,,18086,18086,2260.75,,块状砂岩,,,1,62.122,165.642,188.135,2.672,3.566,830.346,844.256,0.709,,,
76,,18087,18087,2260.875,,块状砂岩,,,1,64.706,166.634,194.746,2.663,3.488,822.724,843.62,0.644,,,
77,,18088,18088,2261,,块状砂岩,,,1,66.467,167.588,203.228,2.655,3.329,819.886,844.801,0.615,,,
78,,18089,18089,2261.125,,块状砂岩,,,1,67.268,168.491,209.632,2.647,3.22,815.633,840.78,0.61,,,
79,,18090,18090,2261.25,,块状砂岩,,,1,67.183,169.342,209.857,2.636,3.236,794.861,817.488,0.616,,,
80,,18091,18091,2261.375,,块状砂岩,,,1,66.982,170.136,206.245,2.627,3.31,747.377,766.027,0.635,,,
81,2261.5,18092,18092,2261.5,,块状砂岩,,,1,67.337,170.877,199.549,2.62,3.386,678.869,693.976,0.68,,,
82,2265.31,18122.48,18122,2265.25,,富粘土泥页岩,0.56,贫有机质,5,158.666,191.289,218.015,2.726,18.188,31.616,29.746,3.978,,,
83,2265.889893,18127.11914,18127,2265.875,,富粘土泥页岩,0.56,贫有机质,5,159.99,193.188,225.382,2.688,18.15,29.171,27.161,4.111,,,
84,2266.830078,18134.64062,18135,2266.875,,富粘土泥页岩,0.5,贫有机质,5,158.711,195.619,227.974,2.706,19.641,28.741,26.704,4.102,,,
85,2267.77002,18142.16016,18142,2267.75,,富粘土泥页岩,0.66,贫有机质,5,158.615,197.997,235.14,2.681,19.914,27.249,25.164,4.003,,,
86,2268.69,18149.52,18150,2268.75,,富粘土泥页岩,0.52,贫有机质,5,161.386,198.291,238.078,2.658,22.195,26.602,24.141,4.279,,,
87,2269.73999,18157.91992,18158,2269.75,,富粘土泥页岩,0.57,贫有机质,5,159.951,199.942,234.672,2.686,19.749,23.869,23.906,4.596,,,
88,2270.05,18160.4,18160,2270,,块状砂岩（杂色）,,,,164.005,201.223,235.474,2.691,20.065,22.815,23.607,4.45,,,
89,2270.15,18161.2,18161,2270.125,,块状砂岩（杂色）,,,,163.181,201.873,235.905,2.69,21.112,22.714,23.791,4.43,,,
90,2270.820068,18166.56054,18167,2270.875,,富粘土泥页岩,0.39,贫有机质,5,162.038,202.079,234.211,2.669,20.317,23.161,25.085,4.423,,,
91,2271.72,18173.76,18174,2271.75,,富粘土泥页岩,0.71,贫有机质,5,162.644,200.113,243.424,2.695,21.108,22.25,25.018,4.49,,,
92,2272.659912,18181.2793,18181,2272.625,,富粘土泥页岩,0.9,贫有机质,5,162.007,198.633,249.104,2.708,22.32,22.248,24.606,4.565,,,
93,,18184,18184,2273,,钙质泥页岩,,,7,175.889,198.973,247.28,2.738,19.225,22.068,23.962,4.878,,,
94,,18185,18185,2273.125,,钙质泥页岩,,,7,182.417,198.896,249.446,2.726,19.597,20.281,21.591,4.92,,,
95,,18186,18186,2273.25,,钙质泥页岩,,,7,184.495,198.744,253.503,2.706,20.312,16.373,17.047,4.928,,,
96,,18187,18187,2273.375,,钙质泥页岩,,,7,183.122,198.566,257.063,2.691,20.635,11.544,11.866,4.897,,,
97,2273.46,18187.68,18188,2273.5,,钙质泥页岩,0.99,贫有机质,7,181.825,198.384,258.377,2.685,20.416,7.518,7.848,4.823,,,
98,,18189,18189,2273.625,,钙质泥页岩,,,7,181.409,198.208,258.895,2.687,20.269,5.667,6.224,4.728,,,
99,,18190,18190,2273.75,,钙质泥页岩,,,7,180.309,198.039,259.695,2.689,20.595,5.582,6.438,4.637,,,
100,,18191,18191,2273.875,,钙质泥页岩,,,7,178.423,197.885,260.409,2.689,21.317,7.192,8.439,4.554,,,
101,,18192,18192,2274,,钙质泥页岩,,,7,176.88,197.77,260.41,2.687,21.786,10.501,12.146,4.467,,,
102,2274.5,18196,18196,2274.5,,富粘土泥页岩,0.62,贫有机质,5,170.148,197.797,262.113,2.699,22.122,21.864,23.669,3.968,,,
103,2275.8,18206.4,18206,2275.75,,富粘土泥页岩,0.98,贫有机质,5,176.996,198.539,261.43,2.684,22.007,7.449,8.5,5.314,,,
104,2276.550049,18212.40039,18212,2276.5,,富粘土泥页岩,0.45,贫有机质,5,171.153,199.619,268.807,2.692,22.523,20.948,22.584,4.533,,,
105,2277.590088,18220.7207,18221,2277.625,,富粘土泥页岩,0.5,贫有机质,5,167.773,197.12,263.57,2.687,21.134,22.756,24.707,4.63,,,
106,2278.629883,18229.03906,18229,2278.625,,富粘土泥页岩,0.61,贫有机质,5,168.164,198.185,270.273,2.691,21.767,21.169,23.436,4.519,,,
107,2279.889893,18239.11914,18239,2279.875,,富粘土泥页岩,1.02,含有机质,5,165.631,192.169,263.647,2.669,21.14,19.186,21.188,4.292,,,
108,2281.149902,18249.19922,18249,2281.125,,富粘土泥页岩,1.2,含有机质,5,172.508,181.611,267.673,2.665,20.295,18.11,19.192,3.969,,,
109,2282.120117,18256.96094,18257,2282.125,,富粘土泥页岩,1,含有机质,5,171.665,193.308,266.275,2.665,21.69,12.922,13.604,4.54,,,
110,2283.100098,18264.80078,18265,2283.125,,硅质泥页岩,1.05,含有机质,4,177.342,187.012,259.542,2.676,18.373,16.98,18.127,4.115,,,
111,2283.79,18270.32,18270,2283.75,,硅质泥页岩,1.57,含有机质,4,197.213,190.063,251.26,2.647,16.901,18.249,18.643,4.409,,,
112,2285.110107,18280.88086,18281,2285.125,,硅质泥页岩,1.7,含有机质,4,161.596,190.148,283.052,2.447,20.478,13.687,14.118,3.467,,,
113,,18284,18284,2285.5,,钙质泥页岩,,,7,151.744,192.277,257.208,2.475,19.852,18.787,20.07,3.27,,,
114,,18285,18285,2285.625,,钙质泥页岩,,,7,149.637,193.17,234.968,2.537,15.582,29.145,31.02,3.245,,,
115,,18286,18286,2285.75,,钙质泥页岩,,,7,148.424,193.942,227.431,2.583,13.348,43.078,45.572,3.247,,,
116,,18287,18287,2285.875,,钙质泥页岩,,,7,146.667,194.574,226.966,2.601,12.961,55.773,58.799,3.274,,,
117,2285.97,18287.76,18288,2286,,钙质泥页岩,0.47,贫有机质,7,143.487,195.074,222.629,2.604,13.108,65.864,69.384,3.314,,,
118,,18289,18289,2286.125,,钙质泥页岩,,,7,137.622,195.443,213.431,2.609,13.097,76,80.156,3.313,,,
119,,18290,18290,2286.25,,钙质泥页岩,,,7,127.198,195.694,203.654,2.627,12.414,89.932,95.019,3.175,,,
120,,18291,18291,2286.375,,钙质泥页岩,,,7,113.507,195.818,194.178,2.653,11.038,109.409,115.739,2.924,,,
121,,18292,18292,2286.5,,钙质泥页岩,,,7,99.762,195.828,186.974,2.677,9.485,133.017,140.338,2.738,,,
122,,18293,18293,2286.625,,钙质泥页岩,,,7,91.232,195.79,186.189,2.689,8.566,152.131,159.453,2.687,,,
123,,18294,18294,2286.75,,钙质泥页岩,,,7,89.517,195.789,193.297,2.688,8.537,155.964,162.103,2.684,,,
124,,18295,18295,2286.875,,钙质泥页岩,,,7,93.928,195.921,205.852,2.677,9.346,139.412,143.895,2.733,,,
125,2287,18296,18296,2287,,粘土质泥页岩,2.18,富有机质,6,103.101,196.222,220.683,2.661,10.866,111.659,114.892,2.932,,,
126,,18297,18297,2287.125,,粘土质泥页岩,,,6,115.013,196.694,235.32,2.642,12.88,84.61,87.312,3.279,,,
127,,18298,18298,2287.25,,粘土质泥页岩,,,6,126.681,197.255,246.641,2.627,15.093,65.962,68.477,3.58,,,
128,,18299,18299,2287.375,,粘土质泥页岩,,,6,134.174,197.823,253.711,2.619,16.902,54.67,56.999,3.732,,,
129,,18300,18300,2287.5,,粘土质泥页岩,,,6,137.358,198.297,257.743,2.619,17.982,47.523,49.476,3.804,,,
130,,18301,18301,2287.625,,粘土质泥页岩,,,6,139.107,198.631,260.851,2.621,18.541,41.262,42.728,3.928,,,
131,2287.7,18301.6,18302,2287.75,,粒序层理砂岩,,,2,142.982,198.809,263.559,2.622,19.334,35.213,36.232,4.107,,,
132,2287.840088,18302.7207,18303,2287.875,,粒序层理砂岩,1.46,含有机质,2,149.485,198.848,266.861,2.621,20.58,29.902,30.674,4.238,,,
133,,18304,18304,2288,,粒序层理砂岩,,,2,157.987,198.81,269.65,2.622,21.705,25.911,26.643,4.302,,,
134,2288.1,18304.8,18305,2288.125,,粒序层理砂岩,,,2,166.539,198.752,269.65,2.627,21.949,23.656,24.471,4.31,,,
135,,18309,18309,2288.625,,粘土质泥页岩,,,6,176.677,199.228,264.246,2.645,19.775,25.895,26.689,4.34,,,
136,2288.689941,18309.51953,18310,2288.75,,富粘土泥页岩,1.14,含有机质,5,173.578,199.588,264.356,2.643,19.359,26.323,27.036,4.393,,,
137,,18311,18311,2288.875,,粘土质泥页岩,,,6,172.364,200.063,264.888,2.642,18.977,26.025,26.667,4.389,,,
138,,18312,18312,2289,,粘土质泥页岩,,,6,173.706,200.642,265.687,2.643,18.923,25.237,25.803,4.372,,,
139,,18313,18313,2289.125,,粘土质泥页岩,,,6,175.295,201.307,266.702,2.647,19.284,24.075,24.493,4.356,,,
140,,18314,18314,2289.25,,粘土质泥页岩,,,6,175.648,202.027,267.093,2.653,19.764,21.898,22.093,4.321,,,
141,,18315,18315,2289.375,,粘土质泥页岩,,,6,174.756,202.745,266.928,2.658,19.896,18.375,18.424,4.259,,,
142,,18316,18316,2289.5,,粘土质泥页岩,,,6,173.896,203.404,266.398,2.659,19.753,14.191,14.264,4.19,,,
143,2289.63,18317.04,18317,2289.625,,粘土质泥页岩,1.74,含有机质,6,173.91,203.953,265.489,2.655,19.522,11.046,11.281,4.153,,,
144,,18318,18318,2289.75,,粘土质泥页岩,,,6,174.92,204.391,264.535,2.649,19.184,9.653,10.069,4.149,,,
145,2289.9,18319.2,18319,2289.875,,粒序层理砂岩,,,2,176.34,204.728,263.425,2.643,18.801,9.998,10.59,4.15,,,
146,2289.95,18319.6,18320,2290,,粒序层理砂岩,,,2,178.568,205.007,260.982,2.638,18.423,11.986,12.758,4.131,,,
147,2290.2,18321.6,18322,2290.25,,粒序层理砂岩,,,2,187.077,205.601,250.271,2.635,17.091,18.608,19.611,4.014,,,
148,2290.4,18323.2,18323,2290.375,,粒序层理砂岩,,,2,188.559,206.003,244.51,2.639,15.989,22.056,23.189,3.929,,,
149,,18324,18324,2290.5,,粘土质泥页岩,,,6,186.492,206.486,242.323,2.648,14.894,25.915,27.211,3.868,,,
150,2290.69,18325.52,18326,2290.75,,硅质泥页岩,2.41,富有机质,4,187.382,207.6,252.035,2.652,14.619,32.903,34.182,3.857,,,
151,,18327,18327,2290.875,,粘土质泥页岩,,,6,196.389,208.105,259.546,2.642,16.002,33.744,34.877,3.895,,,
152,,18328,18328,2291,,粘土质泥页岩,,,6,209.409,208.458,265.684,2.63,17.743,33.288,34.347,3.922,,,
153,,18329,18329,2291.125,,粘土质泥页岩,,,6,222.608,208.629,268.159,2.622,18.701,32.962,34.017,3.918,,,
154,,18330,18330,2291.25,,粘土质泥页岩,,,6,230.905,208.617,267.009,2.616,18.577,33.018,34.107,3.892,,,
155,,18331,18331,2291.375,,粘土质泥页岩,,,6,231.72,208.5,263.816,2.61,17.884,33.284,34.388,3.84,,,
156,,18332,18332,2291.5,,粘土质泥页岩,,,6,226.221,208.41,259.268,2.604,17.179,33.315,34.364,3.744,,,
157,2291.66,18333.28,18333,2291.625,,粘土质泥页岩,2.23,富有机质,6,220.089,208.49,253.943,2.601,16.414,32.687,33.641,3.615,,,
158,,18334,18334,2291.75,,粘土质泥页岩,,,6,216.129,208.825,249.206,2.605,15.481,31.8,32.734,3.472,,,
159,2292.679932,18341.43946,18341,2292.625,,富粘土泥页岩,2.1,富有机质,5,198.053,213.539,241.618,2.65,14.257,50.163,50.626,2.698,,,
160,,18342,18342,2292.75,,粘土质泥页岩,,,6,206.598,214.211,246.819,2.65,15.666,40.105,40.293,2.882,,,
161,2293.85,18350.8,18351,2293.875,,富粘土泥页岩,1.31,含有机质,5,189.146,210.574,277.484,2.671,19.37,21.378,21.839,4.308,,,
162,,18352,18352,2294,,粘土质泥页岩,,,6,187.939,210.846,278.651,2.665,19.708,23.839,24.067,4.344,,,
163,2294.3,18354.4,18354,2294.25,,粒序层理砂岩,,,2,196.519,212.635,281.65,2.64,21.324,18.682,18.566,4.534,,,
164,2294.42,18355.36,18355,2294.375,,粒序层理砂岩,,,2,200.848,213.474,283.263,2.633,21.745,14.933,14.889,4.677,,,
165,,18356,18356,2294.5,,粘土质泥页岩,,,6,200.943,213.939,284.186,2.632,21.844,12.727,12.792,4.817,,,
166,2295.189941,18361.51953,18362,2295.25,,富粘土泥页岩,2.19,富有机质,5,199.276,212.441,290.707,2.617,22.3,11.939,12.555,4.95,,,
167,,18363,18363,2295.375,,粘土质泥页岩,,,6,199.241,212.184,291.108,2.612,22.211,14.232,14.917,4.871,,,
168,2295.95,18367.6,18368,2296,,富粘土泥页岩,2.18,富有机质,5,202.439,210.379,289.176,2.616,20.158,20.869,21.616,4.426,,,
169,,18369,18369,2296.125,,粘土质泥页岩,,,6,205.146,209.778,287.485,2.617,20.53,21.319,22.089,4.349,,,
170,2297.120117,18376.96094,18377,2297.125,,富粘土泥页岩,1.74,含有机质,5,213.288,206.381,279.091,2.644,20.979,20.508,21.076,4.241,,,
171,2297.95,18383.6,18384,2298,,粒序层理砂岩,,,2,185.35,202.974,274.085,2.648,18.695,24.246,24.088,3.825,,,
172,2298.14,18385.12,18385,2298.125,,粒序层理砂岩,1.62,含有机质,2,183.352,202.21,274.199,2.653,18.084,21.523,20.882,3.853,,,
173,2298.3,18386.4,18386,2298.25,,粒序层理砂岩,,,2,184.55,201.543,275.827,2.657,18.268,15.696,14.931,3.846,,,
174,2299.27002,18394.16016,18394,2299.25,,富粘土泥页岩,2.11,富有机质,5,204.671,198.865,291.035,2.625,20.453,17.353,18.299,4.353,,,
175,2300.18,18401.44,18401,2300.125,,富粘土泥页岩,1.78,含有机质,5,196.747,195.33,288.147,2.644,19.934,23.985,24.018,3.901,,,
176,2301,18408,18408,2301,,硅质泥页岩,1.28,含有机质,4,153.892,188.56,237.748,2.687,13.277,34.03,36.096,2.783,,,
177,2301.8,18414.4,18414,2301.75,,硅质泥页岩,1.38,含有机质,4,157.348,181.317,244.606,2.635,14.585,50.72,52.416,3.415,,,
178,2302.98999,18423.91992,18424,2303,,富粘土泥页岩,0.84,贫有机质,5,153.868,182.603,237.22,2.645,14.828,52.881,54.585,3.432,,,
179,2303.959961,18431.67969,18432,2304,,富粘土泥页岩,1.14,含有机质,5,143.744,184.164,233.068,2.658,13.873,59.621,62.245,2.312,,,
180,2304.925049,18439.40039,18439,2304.875,,硅质泥页岩,1.02,含有机质,4,148.899,185.913,233.436,2.625,14.35,53.286,55.182,3.702,,,
181,2306.050049,18448.40039,18448,2306,,富粘土泥页岩,1.47,含有机质,5,149.311,188.125,241.346,2.648,14.308,51.827,53.794,3.722,,,
182,2307.17,18457.36,18457,2307.125,,富粘土泥页岩,1.67,含有机质,5,154.394,188.22,240.498,2.646,14.332,46.984,48.664,3.872,,,
183,,18459,18459,2307.375,,粘土质泥页岩,,,6,156.869,185.613,244.405,2.638,14.913,46.237,47.99,3.93,,,
184,,18460,18460,2307.5,,粘土质泥页岩,,,6,156.614,185.067,245.279,2.633,14.972,47.388,49.224,3.887,,,
185,,18461,18461,2307.625,,粘土质泥页岩,,,6,155.87,185.185,245.825,2.627,14.75,49.008,50.904,3.795,,,
186,,18462,18462,2307.75,,粘土质泥页岩,,,6,155.477,185.841,245.856,2.622,14.375,50.303,52.226,3.71,,,
187,,18463,18463,2307.875,,粘土质泥页岩,,,6,156.749,186.865,245.55,2.619,13.992,51.034,52.986,3.665,,,
188,,18464,18464,2308,,粘土质泥页岩,,,6,159.43,188.102,245.025,2.619,13.721,51.394,53.416,3.643,,,
189,2308.34,18466.72,18467,2308.375,,粘土质泥页岩,1.63,含有机质,6,161.593,189.379,243.657,2.623,13.681,52.022,54.177,3.632,,,
190,,18472,18472,2309,,粘土质泥页岩,,,6,160.766,190.616,241.068,2.628,13.755,53.463,55.837,3.621,,,
191,,18473,18473,2309.125,,粘土质泥页岩,,,6,156.531,191.766,237.795,2.636,13.709,56.054,58.699,3.601,,,
192,2309.199951,18473.59961,18474,2309.25,,硅质泥页岩,1.41,含有机质,4,151.433,192.832,235.002,2.645,13.424,59.161,62.031,3.539,,,
193,,18475,18475,2309.375,,粘土质泥页岩,,,6,149.198,193.807,233.557,2.652,13.066,61.903,64.865,3.408,,,
194,2309.97,18479.76,18480,2310,,富粘土泥页岩,1.48,含有机质,5,151.132,194.669,234.067,2.652,12.892,63.061,65.917,3.254,,,
195,2310.844971,18486.75977,18487,2310.875,,富粘土泥页岩,1.81,含有机质,5,156.826,195.402,236.277,2.647,13.075,62.36,65.01,3.14,,,
196,2311.3,18490.4,18490,2311.25,,粒序层理砂岩,,,2,162.899,195.976,239.164,2.64,13.52,60.222,62.694,3.065,,,
197,,18491,18491,2311.375,,粒序层理砂岩,,,2,166.481,196.404,241.32,2.636,13.968,57.941,60.335,3.002,,,
198,2311.5,18492,18492,2311.5,,粒序层理砂岩,,,2,167.077,196.742,242.35,2.634,14.106,56.342,58.708,2.966,,,
199,2311.689941,18493.51953,18494,2311.75,,富粘土泥页岩,2.02,富有机质,5,166.698,197.057,242.633,2.634,13.897,55.546,57.868,2.971,,,
200,2312.540039,18500.32031,18500,2312.5,,硅质泥页岩,1.72,含有机质,4,154.257,198.498,241.027,2.632,13.804,54.864,57.668,3.257,,,
201,2313.669922,18509.35938,18509,2313.625,,硅质泥页岩,0.56,贫有机质,4,152.562,195.258,236.069,2.635,13.681,54.838,57.383,2.973,,,
202,2314.804932,18518.43946,18518,2314.75,,粘土质泥页岩,0.94,贫有机质,6,156.777,198.248,244.683,2.626,14.578,50.575,53.509,3.296,,,
203,,18519,18519,2314.875,,粘土质泥页岩,,,6,159.148,199.234,247.228,2.622,14.722,50.566,53.669,3.407,,,
204,,18520,18520,2315,,粘土质泥页岩,,,6,161.285,199.93,248.519,2.62,14.539,51.099,54.285,3.533,,,
205,,18521,18521,2315.125,,粘土质泥页岩,,,6,162.264,200.745,248.418,2.612,14.038,51.674,54.98,3.708,,,
206,,18522,18522,2315.25,,粘土质泥页岩,,,6,163.005,204.352,239.587,2.617,13.874,32.547,35.088,3.62,,,
207,,18523,18523,2315.375,,粘土质泥页岩,,,6,223.144,199.737,246.406,2.649,16.799,12.189,13.222,3.738,,,
