Facies,Well Name,Depth,GR,DEN,CNL,AC,LLD,K
0,JY41-5,2519.25,150.702,2.661,8.282,221.363,37.431,4.118
0,JY41-5,2519.375,172.899,2.693,15.051,230.303,29.039,4.599
0,JY41-5,2519.5,186.824,2.714,25.997,238.368,25.914,4.674
0,JY41-5,2519.625,194.064,2.721,27.088,244.451,25.197,4.596
0,JY41-5,2519.75,196.473,2.723,26.14,248.338,25.477,4.482
0,JY41-5,2519.875,195.612,2.727,24.584,250.147,26.292,4.352
0,JY41-5,2520,193.074,2.729,23.685,250.169,27.444,4.23
2,JY41-5,2520.625,177.131,2.707,16.501,242.436,33.638,4.474
2,JY41-5,2520.75,176.29,2.709,16.586,240.853,34.043,4.601
2,JY41-5,2520.875,174.949,2.707,17.016,239.536,34.191,4.742
2,JY41-5,2521,174.907,2.703,17.194,238.665,33.995,4.922
2,JY41-5,2521.125,176.183,2.7,17.181,238.368,33.401,5.1
2,JY41-5,2521.25,177.935,2.702,17.483,238.672,32.521,5.232
2,JY41-5,2521.375,179.389,2.708,18.244,239.538,31.745,5.335
2,JY41-5,2521.5,179.982,2.712,19.107,240.62,31.383,5.428
2,JY41-5,2521.625,179.003,2.715,19.518,241.598,31.624,5.494
2,JY41-5,2521.75,177.37,2.715,19.544,242.131,32.387,5.533
2,JY41-5,2521.875,176.658,2.715,19.516,242.253,33.219,5.544
2,JY41-5,2522,178.224,2.713,19.54,242.267,32.849,5.547
2,JY41-5,2522.125,181.222,2.709,19.511,242.698,29.935,5.546
2,JY41-5,2522.25,184.508,2.704,19.379,243.803,24.775,5.512
2,JY41-5,2522.375,187.919,2.699,19.4,245.654,19.484,5.453
2,JY41-5,2522.5,191.415,2.696,19.89,247.947,16.213,5.435
2,JY41-5,2522.625,193.42,2.696,20.831,250.211,15.632,5.476
2,JY41-5,2522.75,192.869,2.701,21.642,251.937,17.834,5.497
2,JY41-5,2522.875,190.914,2.706,21.754,252.958,21.836,5.436
2,JY41-5,2523,189.322,2.709,21.131,253.399,25.905,5.275
2,JY41-5,2523.125,188.574,2.712,20.626,253.457,27.6,5.053
2,JY41-5,2523.25,189.081,2.716,20.6,253.41,26.823,4.784
2,JY41-5,2523.375,191.613,2.718,20.88,253.397,25.062,4.467
2,JY41-5,2523.5,194.113,2.716,20.9,253.462,24.03,4.195
2,JY41-5,2523.625,194.598,2.713,20.492,253.557,24.061,4.137
2,JY41-5,2523.75,193.544,2.711,20.034,253.677,25.222,4.349
2,JY41-5,2523.875,193.012,2.709,19.956,253.84,27.049,4.668
2,JY41-5,2524,192.709,2.705,20.265,254.042,28.871,4.917
2,JY41-5,2524.125,190.478,2.7,20.656,254.271,29.872,5.075
2,JY41-5,2524.25,186.462,2.701,20.818,254.463,30.101,5.18
2,JY41-5,2524.375,183.164,2.709,20.741,254.525,29.981,5.221
2,JY41-5,2524.5,182.628,2.72,20.658,254.347,29.949,5.185
2,JY41-5,2524.625,183.734,2.726,20.766,253.926,30.091,5.107
2,JY41-5,2524.75,183.108,2.724,21.143,253.309,30.343,5.016
2,JY41-5,2524.875,180.037,2.714,21.515,252.612,30.55,4.948
2,JY41-5,2525,176.338,2.706,21.539,251.993,30.636,4.934
2,JY41-5,2525.125,174.938,2.703,21.156,251.576,30.595,4.962
2,JY41-5,2525.25,175.701,2.705,20.67,251.445,30.517,5.008
2,JY41-5,2525.375,176.596,2.71,20.224,251.55,30.474,5.056
2,JY41-5,2525.5,175.738,2.716,19.946,251.838,30.473,5.082
2,JY41-5,2525.625,174.291,2.721,19.881,252.223,30.353,5.073
2,JY41-5,2525.75,174.458,2.726,19.986,252.642,29.741,5.039
2,JY41-5,2525.875,176.463,2.728,20.022,253.075,28.174,4.988
2,JY41-5,2526,178.149,2.728,20,253.532,26.043,4.949
2,JY41-5,2526.125,178.725,2.728,20.25,254.019,24.118,4.975
2,JY41-5,2526.25,180.339,2.731,20.893,254.521,23.192,5.089
2,JY41-5,2526.375,183.28,2.735,21.529,255.012,23.443,5.243
2,JY41-5,2526.5,184.751,2.736,21.641,255.469,24.877,5.392
2,JY41-5,2526.625,183.879,2.731,21.405,255.836,26.892,5.532
2,JY41-5,2526.75,182.617,2.725,21.229,256.06,28.65,5.648
2,JY41-5,2526.875,182.75,2.722,21.294,256.093,29.472,5.679
2,JY41-5,2527,182.962,2.721,21.274,255.896,29.677,5.613
2,JY41-5,2527.125,181.617,2.72,20.906,255.457,29.803,5.445
2,JY41-5,2527.25,179.41,2.716,20.503,254.761,29.965,5.244
2,JY41-5,2527.375,177.695,2.715,20.45,253.873,29.561,5.05
2,JY41-5,2527.5,176.487,2.718,20.69,252.884,28.079,4.901
2,JY41-5,2527.625,176.681,2.723,20.909,251.889,25.835,4.822
2,JY41-5,2527.75,178.074,2.725,21.032,251.011,23.912,4.847
2,JY41-5,2527.875,178.994,2.725,21.038,250.352,23.208,5.01
2,JY41-5,2528,178.108,2.723,20.761,250.025,24.091,5.176
2,JY41-5,2528.125,175.971,2.719,20.25,249.991,26.104,5.269
2,JY41-5,2528.25,175.205,2.714,20.031,250.204,28.348,5.276
2,JY41-5,2528.375,177,2.711,20.174,250.541,29.746,5.204
2,JY41-5,2528.5,180.453,2.713,20.176,250.825,30.147,5.021
2,JY41-5,2528.625,183.738,2.717,19.688,250.848,30.135,4.822
2,JY41-5,2528.75,184.816,2.719,19.282,250.404,30.435,4.634
2,JY41-5,2528.875,182.537,2.716,19.519,249.494,31.152,4.465
2,JY41-5,2529,178.026,2.714,20.092,248.254,31.96,4.335
2,JY41-5,2529.125,172.929,2.718,20.226,246.999,32.248,4.294
2,JY41-5,2529.25,169.332,2.729,19.568,246.018,31.589,4.327
2,JY41-5,2529.375,169.256,2.736,18.979,245.682,30.188,4.395
2,JY41-5,2529.5,172.388,2.736,19.139,245.982,28.777,4.498
2,JY41-5,2529.625,176.535,2.731,20.118,246.692,27.947,4.656
2,JY41-5,2529.75,179.54,2.726,21.053,247.462,27.889,4.811
2,JY41-5,2529.875,180.642,2.725,21.299,248.073,28.449,4.916
2,JY41-5,2530,180.674,2.723,20.965,248.408,29.36,4.982
2,JY41-5,2530.125,180.344,2.72,20.597,248.469,30.177,5.028
2,JY41-5,2530.25,179.916,2.72,20.422,248.462,30.664,5.049
2,JY41-5,2530.375,179.81,2.725,20.474,248.614,30.818,5.047
2,JY41-5,2530.5,179.517,2.73,20.426,249.017,30.881,4.959
2,JY41-5,2530.625,178.624,2.731,19.956,249.629,30.898,4.8
2,JY41-5,2530.75,177.418,2.728,19.219,250.406,30.772,4.678
2,JY41-5,2530.875,177.107,2.727,18.727,251.216,30.511,4.633
2,JY41-5,2531,179.01,2.727,18.961,251.928,30.2,4.616
2,JY41-5,2531.125,181.757,2.727,19.691,252.407,29.915,4.624
2,JY41-5,2531.25,183.638,2.722,20.569,252.665,29.668,4.721
2,JY41-5,2531.375,184.077,2.717,21.149,252.736,29.496,4.928
2,JY41-5,2531.5,184.536,2.715,21.433,252.677,29.403,5.147
2,JY41-5,2531.625,185.313,2.718,21.622,252.583,29.349,5.322
2,JY41-5,2531.75,184.899,2.723,21.731,252.543,29.295,5.517
2,JY41-5,2531.875,183.118,2.727,21.489,252.612,29.258,5.693
2,JY41-5,2532,181.212,2.729,20.923,252.771,29.244,5.777
2,JY41-5,2532.125,181.177,2.729,20.546,253.006,29.223,5.769
2,JY41-5,2532.25,182.151,2.727,20.612,253.292,29.176,5.677
2,JY41-5,2532.375,181.358,2.726,20.768,253.602,29.105,5.551
2,JY41-5,2532.5,178.836,2.729,20.543,253.917,28.998,5.478
2,JY41-5,2532.625,177.019,2.732,19.989,254.249,28.873,5.503
2,JY41-5,2532.75,177.026,2.734,19.552,254.598,28.807,5.627
2,JY41-5,2532.875,176.738,2.735,19.738,254.915,28.885,5.795
2,JY41-5,2533,175.155,2.739,20.697,255.149,29.106,5.91
2,JY41-5,2533.125,174.656,2.745,21.883,255.262,29.381,5.963
2,JY41-5,2533.25,176.368,2.748,22.22,255.209,29.215,5.972
2,JY41-5,2533.375,178.819,2.746,21.306,255.004,27.738,5.909
2,JY41-5,2533.5,180.659,2.742,20.152,254.698,24.131,5.761
2,JY41-5,2533.625,182.103,2.742,19.523,254.366,19.659,5.569
2,JY41-5,2533.75,183.784,2.745,19.67,254.056,16.011,5.392
2,JY41-5,2533.875,185.894,2.746,20.255,253.827,14.613,5.252
2,JY41-5,2534,187.24,2.742,20.76,253.679,15.461,5.168
2,JY41-5,2534.125,186.378,2.733,20.938,253.541,18.604,5.144
2,JY41-5,2534.25,183.233,2.724,20.942,253.293,23.251,5.182
2,JY41-5,2534.375,179.574,2.719,21.018,252.892,27.642,5.26
2,JY41-5,2534.5,178.277,2.72,21.126,252.35,30.198,5.348
2,JY41-5,2534.625,178.854,2.724,20.94,251.795,30.915,5.412
2,JY41-5,2534.75,179.085,2.726,20.633,251.45,30.57,5.458
2,JY41-5,2534.875,177.201,2.725,20.646,251.546,29.101,5.493
2,JY41-5,2535,174.544,2.721,21.156,252.181,26.259,5.521
2,JY41-5,2535.125,173.179,2.714,21.792,253.212,22.567,5.536
2,JY41-5,2535.25,174.085,2.707,21.598,254.427,19.539,5.536
2,JY41-5,2535.375,176.904,2.7,20.638,255.516,18.219,5.528
2,JY41-5,2535.5,180.723,2.696,19.676,256.251,19.07,5.529
2,JY41-5,2535.625,183.563,2.695,19.49,256.415,22.064,5.54
2,JY41-5,2535.75,184.3,2.696,20.009,256.082,26.112,5.528
2,JY41-5,2535.875,182.827,2.699,20.677,255.4,29.593,5.492
2,JY41-5,2536,181.282,2.699,21.085,254.563,31.154,5.462
2,JY41-5,2536.125,181.363,2.696,21.292,253.808,31.151,5.436
2,JY41-5,2536.25,183.509,2.693,21.234,253.379,30.439,5.385
2,JY41-5,2536.375,185.508,2.69,20.921,253.491,29.523,5.332
2,JY41-5,2536.5,185.793,2.69,20.596,254.084,28.407,5.298
2,JY41-5,2536.625,185.84,2.69,20.7,255.083,27.167,5.254
2,JY41-5,2536.75,187.532,2.691,21.236,256.317,26.123,5.17
2,JY41-5,2536.875,190.692,2.693,21.78,257.522,25.574,5.064
2,JY41-5,2537,193.229,2.695,21.826,258.335,25.742,4.971
2,JY41-5,2537.125,194.289,2.695,21.375,258.538,26.251,4.918
2,JY41-5,2537.25,193.549,2.692,20.689,258.104,26.311,4.872
2,JY41-5,2537.375,191.443,2.689,20.149,257.074,25.253,4.854
2,JY41-5,2537.5,189.676,2.691,19.917,255.805,23.505,4.871
2,JY41-5,2537.625,189.848,2.7,19.991,254.627,21.971,4.933
2,JY41-5,2537.75,189.903,2.71,20.171,253.877,21.45,5.011
2,JY41-5,2537.875,188.411,2.716,20.225,253.603,22.123,5.093
2,JY41-5,2538,187.172,2.717,20.075,253.741,23.34,5.167
2,JY41-5,2538.125,187.972,2.715,20.001,254.11,22.905,5.227
2,JY41-5,2538.25,188.771,2.713,20.122,254.6,19.49,5.24
2,JY41-5,2538.375,186.435,2.712,20.229,255.244,14.051,5.202
2,JY41-5,2538.5,182.58,2.712,20.343,256.097,9.687,5.133
2,JY41-5,2538.625,180.932,2.715,20.779,257.149,7.922,5.066
2,JY41-5,2538.75,182.753,2.718,21.241,258.325,8.82,5.018
2,JY41-5,2538.875,186.225,2.715,21.006,259.364,11.503,5.001
2,JY41-5,2539,189.167,2.706,19.994,259.999,14.715,5.045
2,JY41-5,2539.125,190.624,2.696,19.177,260.012,16.45,5.115
2,JY41-5,2539.25,190.696,2.698,19.031,259.558,16.244,5.172
2,JY41-5,2539.375,189.525,2.711,19.285,258.825,15.047,5.18
2,JY41-5,2539.5,187.759,2.726,19.36,258.133,14.565,5.134
2,JY41-5,2539.625,185.788,2.732,19.144,257.731,15.306,5.035
2,JY41-5,2539.75,184.493,2.725,18.985,257.72,17.07,4.926
2,JY41-5,2539.875,184.832,2.714,19.232,257.974,18.975,4.85
2,JY41-5,2540,186.347,2.706,19.871,258.339,20.729,4.853
2,JY41-5,2540.125,185.876,2.702,20.362,258.724,22.799,4.928
2,JY41-5,2540.25,182.737,2.699,20.521,259.065,24.566,5.044
2,JY41-5,2540.375,180.361,2.695,20.436,259.353,24.453,5.215
2,JY41-5,2540.5,183.457,2.692,20.268,259.601,21.996,5.455
2,JY41-5,2540.625,190.386,2.691,19.956,259.794,19.065,5.702
2,JY41-5,2540.75,195.353,2.692,19.429,259.875,17.742,5.857
2,JY41-5,2540.875,196.697,2.695,18.936,259.79,19.158,5.925
2,JY41-5,2541,197.021,2.698,18.741,259.585,23.15,5.932
2,JY41-5,2541.125,198.758,2.701,18.86,259.343,28.648,5.877
2,JY41-5,2541.25,200.827,2.706,19.043,259.181,33.158,5.786
2,JY41-5,2541.375,201.116,2.71,19.19,259.142,35.498,5.687
2,JY41-5,2541.5,198.955,2.71,19.314,259.219,35.996,5.58
2,JY41-5,2541.625,195.759,2.709,19.352,259.344,36.041,5.455
2,JY41-5,2541.75,193.833,2.709,19.167,259.454,35.568,5.324
2,JY41-5,2541.875,194.884,2.712,18.827,259.482,33.433,5.214
2,JY41-5,2542,198.246,2.714,18.639,259.416,29.556,5.159
2,JY41-5,2542.125,201.909,2.714,18.653,259.262,25.075,5.143
2,JY41-5,2542.25,205.135,2.71,18.69,259.004,21.907,5.186
2,JY41-5,2542.375,208.411,2.704,18.72,258.651,20.408,5.334
2,JY41-5,2542.5,211.798,2.697,18.829,258.237,19.837,5.473
2,JY41-5,2542.625,213.597,2.691,19.044,257.861,19.16,5.473
2,JY41-5,2542.75,213.005,2.684,19.249,257.608,18.126,5.372
2,JY41-5,2542.875,211.356,2.675,19.219,257.574,16.976,5.183
2,JY41-5,2543,210.136,2.666,18.82,257.797,16.37,4.929
2,JY41-5,2543.125,209.248,2.66,18.243,258.19,16.368,4.636
2,JY41-5,2543.25,208.585,2.656,18.074,258.625,15.686,4.39
2,JY41-5,2543.375,208.361,2.651,18.332,259.004,13.415,4.18
2,JY41-5,2543.5,207.693,2.645,18.468,259.275,10.17,4.06
2,JY41-5,2543.625,204.293,2.643,18.153,259.335,7.795,4.016
2,JY41-5,2543.75,198.504,2.647,17.744,259.101,7.36,4.048
2,JY41-5,2543.875,193.786,2.655,17.768,258.517,9.945,4.127
2,JY41-5,2544,192.424,2.66,18.204,257.608,15.819,4.208
2,JY41-5,2544.125,193.474,2.663,18.846,256.586,23.074,4.258
2,JY41-5,2544.25,194.415,2.666,19.384,255.697,28.429,4.334
2,JY41-5,2544.375,193.576,2.67,19.687,255.294,30.398,4.472
2,JY41-5,2544.5,190.745,2.675,19.836,255.548,29.942,4.635
2,JY41-5,2544.625,187.679,2.679,20.117,256.479,28.209,4.788
2,JY41-5,2544.75,186.056,2.679,20.533,257.767,25.822,4.948
2,JY41-5,2544.875,185.394,2.675,20.803,259.078,23.455,5.093
2,JY41-5,2545,183.682,2.667,20.81,260.16,22.25,5.219
2,JY41-5,2545.125,181.501,2.662,20.491,260.92,22.623,5.344
2,JY41-5,2545.25,181.529,2.661,19.736,261.384,24.679,5.495
2,JY41-5,2545.375,183.592,2.664,18.919,261.623,26.93,5.624
2,JY41-5,2545.5,185.671,2.666,18.444,261.727,27.162,5.668
2,JY41-5,2545.625,186.191,2.666,18.673,261.646,24.172,5.606
2,JY41-5,2545.75,185.851,2.661,19.313,261.191,19.769,5.485
2,JY41-5,2545.875,185.565,2.654,19.743,260.258,16.173,5.33
2,JY41-5,2546,186.347,2.645,19.365,258.892,14.727,5.159
4,JY41-5,2570.75,175.358,2.667,13.697,229.439,29.459,3.937
4,JY41-5,2570.875,172.998,2.677,13.28,228.336,31.199,3.944
4,JY41-5,2571,168.736,2.688,12.674,228.206,34.943,3.995
4,JY41-5,2571.125,165.104,2.693,12.37,229.232,39.225,4.058
4,JY41-5,2571.25,164.553,2.691,12.755,231.103,42.176,4.126
4,JY41-5,2571.375,167.477,2.684,13.613,233.485,42.095,4.207
4,JY41-5,2571.5,171.507,2.676,14.173,235.824,39.985,4.289
4,JY41-5,2571.625,174.894,2.669,14.055,237.783,37.996,4.34
4,JY41-5,2571.75,176.83,2.662,13.643,239.234,37.941,4.346
4,JY41-5,2571.875,177.408,2.653,13.328,240.21,39.304,4.32
4,JY41-5,2572,177.555,2.643,13.118,240.804,39.347,4.275
4,JY41-5,2572.125,178.792,2.635,13.141,241.142,34.177,4.192
4,JY41-5,2572.25,180.409,2.633,13.671,241.286,24.53,4.05
4,JY41-5,2572.375,180.39,2.64,14.657,241.186,14.674,3.887
4,JY41-5,2572.5,179.1,2.652,15.385,240.858,9.275,3.743
4,JY41-5,2572.625,178.63,2.659,15.426,240.381,9.556,3.629
4,JY41-5,2572.75,179.813,2.655,15.016,239.765,16.114,3.541
4,JY41-5,2572.875,180.736,2.644,14.74,239.1,27.119,3.487
4,JY41-5,2573,179.445,2.636,14.667,238.496,38.396,3.472
4,JY41-5,2573.125,175.719,2.635,14.546,238.031,45.041,3.486
4,JY41-5,2573.25,171.511,2.637,14.311,237.796,47.384,3.512
4,JY41-5,2573.375,169.34,2.639,14.091,237.848,48.513,3.526
4,JY41-5,2573.5,169.93,2.64,13.994,238.179,50.778,3.527
4,JY41-5,2573.625,171.817,2.642,13.963,238.65,53.707,3.535
4,JY41-5,2573.75,173.406,2.645,13.91,239.179,56.359,3.579
1,JY41-5,2596.5,192.871,2.622,14.51,243.622,22.936,3.486
1,JY41-5,2596.625,191.861,2.611,14.338,242.734,28.971,3.408
1,JY41-5,2596.75,187.894,2.597,13.152,241.614,41.887,3.292
1,JY41-5,2596.875,182.962,2.588,11.922,240.586,56.718,3.156
1,JY41-5,2597,178.033,2.586,11.279,239.958,64.784,3.076
1,JY41-5,2597.125,174.576,2.589,11.376,239.94,60.685,3.114
1,JY41-5,2597.25,173.579,2.592,11.908,240.417,49.381,3.214
1,JY41-5,2597.375,174.902,2.593,12.47,241.159,39.54,3.285
1,JY41-5,2597.5,176.678,2.592,12.736,241.866,36.182,3.319
1,JY41-5,2597.625,177.352,2.591,12.671,242.261,39.382,3.329
1,JY41-5,2597.75,177.064,2.589,12.319,242.365,45.505,3.32
1,JY41-5,2597.875,177.341,2.587,11.764,242.51,47.855,3.287
1,JY41-5,2598,179.621,2.588,11.172,242.955,42.234,3.226
1,JY41-5,2598.125,186.635,2.594,10.958,243.763,31.058,3.227
1,JY41-5,2598.25,197.623,2.61,11.384,244.817,21.26,3.363
1,JY41-5,2598.375,208.452,2.631,12.44,245.81,16.96,3.554
1,JY41-5,2598.5,211.581,2.647,13.597,246.398,18.001,3.616
1,JY41-5,2598.625,206.079,2.647,14.077,246.391,22.204,3.575
1,JY41-5,2598.75,196.94,2.637,13.558,245.871,26.373,3.507
1,JY41-5,2598.875,191.039,2.626,12.703,244.953,27.085,3.397
1,JY41-5,2599,189.561,2.621,12.205,243.856,24.07,3.244
1,JY41-5,2599.125,190.65,2.623,12.21,242.753,20.208,3.147
1,JY41-5,2599.25,192.043,2.627,12.212,241.893,19.204,3.152
1,JY41-5,2599.375,193.831,2.625,11.824,241.515,23.585,3.234
1,JY41-5,2599.5,196.171,2.616,11.114,241.777,34.072,3.329
1,JY41-5,2599.625,198.655,2.599,10.654,242.596,47.575,3.413
1,JY41-5,2599.75,201.516,2.581,10.762,243.558,58.719,3.482
1,JY41-5,2599.875,205.554,2.567,11.347,244.344,63.974,3.505
1,JY41-5,2600,210.758,2.561,11.933,244.773,64.697,3.471
1,JY41-5,2600.125,215.668,2.561,12.203,244.925,64.055,3.423
1,JY41-5,2600.25,218.968,2.562,12.161,245.006,63.408,3.409
1,JY41-5,2600.375,221.128,2.561,12.064,245.276,62.297,3.435
1,JY41-5,2600.5,221.977,2.559,12.089,245.749,58.841,3.47
1,JY41-5,2600.625,220.749,2.559,12.283,246.205,50.822,3.494
1,JY41-5,2600.75,217.742,2.56,12.505,246.391,39.179,3.505
1,JY41-5,2600.875,214.201,2.559,12.521,246.23,28.061,3.484
1,JY41-5,2601,212.029,2.556,12.309,245.724,21.505,3.397
1,JY41-5,2601.125,210.86,2.553,12.03,245.095,20.977,3.261
1,JY41-5,2601.25,208.536,2.554,11.922,244.58,26.861,3.138
1,JY41-5,2601.375,204.895,2.559,12.068,244.382,36.869,3.05
1,JY41-5,2601.5,201.955,2.565,12.413,244.504,44.547,2.994
1,JY41-5,2601.625,202.793,2.57,12.78,244.978,43.079,2.978
1,JY41-5,2601.75,206.82,2.577,12.971,245.702,33.662,2.992
1,JY41-5,2601.875,211.07,2.582,12.943,246.395,23.658,3.007
1,JY41-5,2602,213.762,2.582,12.756,246.769,18.981,3.013
1,JY41-5,2602.125,215.49,2.572,12.485,246.738,20.791,3.016
1,JY41-5,2602.25,215.713,2.558,12.197,246.327,28.051,3.012
1,JY41-5,2602.375,212.872,2.549,12.014,245.661,38.304,2.984
1,JY41-5,2602.5,207.23,2.547,12.044,245.14,47.325,2.917
1,JY41-5,2602.625,201.764,2.55,12.336,245.028,52.027,2.836
1,JY41-5,2602.75,199.138,2.552,12.655,245.356,53.038,2.769
1,JY41-5,2602.875,199.345,2.55,12.757,245.908,53.105,2.719
1,JY41-5,2603,202.089,2.544,12.515,246.521,53.899,2.683
1,JY41-5,2603.125,206.246,2.542,12.184,246.97,54.024,2.671
1,JY41-5,2603.25,210.139,2.544,11.982,247.175,50.237,2.707
1,JY41-5,2603.375,211.898,2.55,11.929,247.156,40.921,2.782
1,JY41-5,2603.5,211.615,2.555,11.982,246.821,29.406,2.856
1,JY41-5,2603.625,209.679,2.559,12.18,245.937,20.973,2.902
1,JY41-5,2603.75,205.111,2.563,12.393,244.332,18.821,2.921
1,JY41-5,2603.875,197.227,2.57,12.343,242.312,24.047,2.93
1,JY41-5,2604,188.447,2.579,11.794,240.288,36.574,2.951
