Well Name,Depth,Facies,GR,AC,DEN,LLD,K
JY11-4,2287.5,5,142.982,263.559,2.622,36.232,4.107
JY11-4,2287.625,5,149.485,266.861,2.621,30.674,4.238
JY11-4,2287.75,2,157.987,269.65,2.622,26.643,4.302
JY11-4,2287.875,2,166.539,269.65,2.627,24.471,4.31
JY11-4,2288,2,176.677,264.246,2.645,26.689,4.34
JY11-4,2288.125,2,173.578,264.356,2.643,27.036,4.393
JY11-4,2288.75,4,175.295,266.702,2.647,24.493,4.356
JY11-4,2289,5,173.896,266.398,2.659,14.264,4.19
JY11-4,2289.125,5,173.91,265.489,2.655,11.281,4.153
JY11-4,2289.25,5,174.92,264.535,2.649,10.069,4.149
JY11-4,2289.375,5,176.34,263.425,2.643,10.59,4.15
JY11-4,2289.625,5,188.559,244.51,2.639,23.189,3.929
JY11-4,2289.875,2,187.382,252.035,2.652,34.182,3.857
JY11-4,2290,2,196.389,259.546,2.642,34.877,3.895
JY11-4,2290.25,2,209.409,265.684,2.63,34.347,3.922
JY11-4,2290.375,2,222.608,268.159,2.622,34.017,3.918
JY11-4,2290.5,5,230.905,267.009,2.616,34.107,3.892
JY11-4,2290.625,3,231.72,263.816,2.61,34.388,3.84
JY11-4,2290.75,3,226.221,259.268,2.604,34.364,3.744
JY11-4,2291,5,194.391,240.299,2.646,55.874,2.585
JY11-4,2291.125,5,198.053,241.618,2.65,50.626,2.698
JY11-4,2291.25,5,206.598,246.819,2.65,40.293,2.882
JY11-4,2291.375,5,192.676,276.221,2.671,17.985,4.296
JY11-4,2291.625,5,196.519,281.65,2.64,18.566,4.534
JY11-4,2292.5,4,198.884,289.937,2.624,10.93,5.018
JY11-4,2292.625,4,199.276,290.707,2.617,12.555,4.95
JY11-4,2293.75,4,202.439,289.176,2.616,21.616,4.426
JY11-4,2293.875,4,205.146,287.485,2.617,22.089,4.349
JY11-4,2294.25,2,208.671,277.975,2.639,20.168,4.096
JY11-4,2294.375,2,185.35,274.085,2.648,24.088,3.825
JY11-4,2294.5,5,183.352,274.199,2.653,20.882,3.853
JY11-4,2295.125,4,184.55,275.827,2.657,14.931,3.846
JY11-4,2295.25,4,207.038,292.488,2.625,12.88,4.209
JY11-4,2295.875,4,191.198,288.088,2.627,27.595,4.185
JY11-4,2296,4,196.747,288.147,2.644,24.018,3.901
JY11-4,2297,4,153.892,237.748,2.687,36.096,2.783
JY11-4,2297.125,4,144.007,234.656,2.682,46.49,2.869
JY11-4,2297.25,4,153.408,244.324,2.64,52.07,3.341
JY11-4,2298,2,157.348,244.606,2.635,52.416,3.415
JY11-4,2298.125,2,158.038,244.393,2.635,53.749,3.478
JY11-4,2298.25,2,153.457,238.324,2.645,55,3.542
JY11-4,2299.125,4,153.868,237.22,2.645,54.585,3.432
JY11-4,2299.25,4,152.584,236.018,2.649,53.98,3.268
JY11-4,2299.375,4,144.601,233.366,2.661,60.97,2.267
JY11-4,2300,4,143.744,233.068,2.658,62.245,2.312
JY11-4,2300.125,4,140.831,232.61,2.661,62.384,2.43
JY11-4,2300.25,4,147.502,233.93,2.627,55.568,3.597
JY11-4,2300.875,3,148.899,233.436,2.625,55.182,3.702
JY11-4,2301,3,148.456,232.837,2.629,55.741,3.784
JY11-4,2301.125,3,149.76,241.222,2.647,54.761,3.734
JY11-4,2301.625,3,149.311,241.346,2.648,53.794,3.722
JY11-4,2301.75,3,148.926,240.264,2.649,53.245,3.706
JY11-4,2301.875,3,153.795,238.648,2.647,50.225,3.803
JY11-4,2302.875,4,154.394,240.498,2.646,48.664,3.872
JY11-4,2303,4,155.773,242.861,2.643,47.755,3.915
JY11-4,2303.125,4,156.869,244.405,2.638,47.99,3.93
JY11-4,2303.875,4,156.614,245.279,2.633,49.224,3.887
JY11-4,2304,4,155.87,245.825,2.627,50.904,3.795
JY11-4,2304.125,4,155.477,245.856,2.622,52.226,3.71
JY11-4,2304.75,3,156.749,245.55,2.619,52.986,3.665
JY11-4,2304.875,3,159.43,245.025,2.619,53.416,3.643
JY11-4,2305,3,161.593,243.657,2.623,54.177,3.632
JY11-4,2305.875,4,160.766,241.068,2.628,55.837,3.621
JY11-4,2306,4,156.531,237.795,2.636,58.699,3.601
JY11-4,2306.125,4,151.433,235.002,2.645,62.031,3.539
JY11-4,2307,4,149.198,233.557,2.652,64.865,3.408
JY11-4,2307.125,4,151.132,234.067,2.652,65.917,3.254
JY11-4,2307.25,4,156.826,236.277,2.647,65.01,3.14
JY11-4,2307.375,5,162.899,239.164,2.64,62.694,3.065
JY11-4,2307.5,5,166.481,241.32,2.636,60.335,3.002
JY11-4,2307.625,5,167.077,242.35,2.634,58.708,2.966
JY11-4,2307.75,5,166.698,242.633,2.634,57.868,2.971
JY11-4,2307.875,5,158.243,241.83,2.632,57.642,3.195
JY11-4,2308,5,154.257,241.027,2.632,57.668,3.257
JY11-4,2308.125,5,152.184,239.881,2.636,57.779,3.265
JY11-4,2308.25,5,149.925,234.669,2.634,58.73,2.924
JY11-4,2308.375,5,152.562,236.069,2.635,57.383,2.973
JY11-4,2308.5,5,154.054,238.551,2.635,55.676,3.085
JY11-4,2308.625,5,156.777,244.683,2.626,53.509,3.296
JY11-4,2308.75,5,159.148,247.228,2.622,53.669,3.407
JY11-4,2308.875,5,161.285,248.519,2.62,54.285,3.533
JY11-4,2309,5,162.185,248.682,2.617,54.776,3.637
JY11-4,2309.125,5,162.264,248.418,2.612,54.98,3.708
JY11-4,2309.25,3,162.393,247.679,2.607,54.186,3.746
JY11-4,2309.375,5,162.331,240.733,2.615,35.262,3.657
JY11-4,2309.875,4,163.005,239.587,2.617,35.088,3.62
JY11-4,2310,4,162.535,239.412,2.617,38.373,3.615
JY11-4,2310.125,4,214.533,249.866,2.645,11.674,3.773
JY11-4,2310.75,4,223.144,246.406,2.649,13.222,3.738
JY11-4,2310.875,4,218.058,241.36,2.652,17.444,3.709
JY11-4,2311,4,170.755,241.451,2.625,46.099,3.446
JY11-4,2311.25,2,170.341,241.65,2.623,40.455,3.355
JY11-4,2311.375,2,170.824,242.07,2.626,31.885,3.236
JY11-4,2311.5,2,172.096,241.975,2.631,24.045,3.122
JY11-4,2311.625,4,173.461,240.528,2.632,19.601,3.052
JY11-4,2311.75,4,175.602,239.085,2.63,19.136,3.043
JY11-4,2311.875,4,178.363,238.04,2.628,22.109,3.128
JY11-4,2312.375,3,179.257,236.032,2.629,27.234,3.288
JY11-4,2312.5,3,177.016,234.305,2.63,33.077,3.421
JY11-4,2312.625,3,172.866,234.067,2.627,38.059,3.465
JY11-4,2313.5,3,169.885,234.033,2.619,41.982,3.469
JY11-4,2313.625,3,163.122,245.269,2.62,27.965,2.742
JY11-4,2313.75,3,164.722,245.513,2.631,18.653,2.803
JY11-4,2314.625,5,165.655,245.628,2.641,13.052,2.935
JY11-4,2314.75,5,163.354,237.989,2.623,7.307,3.755
JY11-4,2314.875,5,163.965,238.676,2.624,12.251,3.735
JY11-4,2315,5,165.205,239.877,2.628,22.933,3.65
JY11-4,2315.125,5,156.273,237.38,2.644,58.922,3.33
JY11-4,2315.25,5,156.191,235.604,2.651,60.454,3.345
JY11-4,2315.375,5,155.07,232.663,2.659,62.467,3.369
JY11-4,2315.5,5,161.454,238.713,2.66,48.582,3.665
JY11-4,2315.625,5,164.328,241.12,2.655,41.546,3.759
JY11-4,2315.75,5,163.985,241.032,2.653,36.735,3.792
JY11-4,2315.875,5,160.193,238.127,2.627,19.435,3.562
JY11-4,2316.75,3,160.856,237.507,2.627,20.645,3.444
JY11-4,2316.875,3,162.622,236.828,2.63,27.639,3.313
JY11-4,2317,3,157.995,243.378,2.641,57.104,3.424
JY11-4,2317.75,3,160.327,243.024,2.633,54.944,3.453
JY11-4,2317.875,3,162.228,240.052,2.628,52.512,3.471
JY11-4,2318,3,169.966,260.624,2.613,41.802,3.599
JY11-4,2318.75,3,167.504,263.382,2.613,42.776,3.597
JY11-4,2318.875,3,166.597,266.186,2.615,40.422,3.642
JY11-4,2319,3,178.419,270.606,2.616,22.604,3.826
JY11-4,2319.625,3,180.344,270.149,2.608,22.83,3.751
JY11-4,2319.75,3,177.43,268.891,2.602,24.236,3.639
JY11-4,2319.875,3,172.414,271.85,2.605,38.39,3.278
JY11-4,2320.875,4,171.81,270.648,2.603,45.362,3.158
JY11-4,2321,4,169.281,269.024,2.602,49.296,3.055
JY11-4,2321.125,4,166.736,266.175,2.605,48.132,3.262
JY11-4,2322.375,3,167.894,266.695,2.602,43.814,3.365
JY11-4,2322.5,3,168.561,267.001,2.599,39.749,3.493
JY11-4,2322.625,3,169.127,267.728,2.618,50.381,3.696
JY11-4,2323.875,3,168.774,267.358,2.609,52.186,3.635
JY11-4,2324,3,166.464,266.161,2.598,54.659,3.559
JY11-4,2324.125,3,163.085,263.835,2.591,57.323,3.313
JY11-4,2324.625,4,163.573,263.887,2.593,55.863,3.126
JY11-4,2324.75,4,164.119,264.41,2.594,53.338,2.912
JY11-4,2324.875,4,164.015,264.835,2.592,51.345,2.716
JY11-4,2326.125,4,163.905,264.559,2.592,51.018,2.574
JY11-4,2326.25,4,164.123,263.51,2.596,53.146,2.486
JY11-4,2326.375,4,163.809,262.657,2.606,56.707,2.441
JY11-4,2327,3,163.1,262.497,2.614,60.3,2.462
JY11-4,2327.125,3,162.834,262.397,2.613,62.6,2.578
JY11-4,2327.25,3,165.279,262.636,2.593,63.852,2.872
JY11-4,2328.125,3,166.6,262.389,2.584,64.111,2.901
JY11-4,2328.25,3,167.408,261.522,2.577,64.965,2.876
JY11-4,2328.375,3,175.077,263.683,2.571,63.174,2.695
JY11-4,2328.625,6,176.341,264.705,2.57,61.563,2.679
JY11-4,2328.75,6,178.067,266.093,2.57,60.426,2.646
JY11-4,2328.875,6,179.01,270.227,2.57,62.123,2.805
JY11-4,2329,6,180.449,270.77,2.567,63.393,2.863
JY11-4,2329.125,6,180.047,269.798,2.566,64.012,2.905
JY11-4,2329.25,6,198.448,270.63,2.587,21.352,2.905
JY11-4,2329.375,6,206.855,268.563,2.594,18.939,2.901
JY11-4,2329.5,6,216.506,266.748,2.601,19.004,2.915
JY11-4,2329.625,6,181.873,255.288,2.586,37.162,2.528
JY11-4,2329.875,3,184.478,253.087,2.585,32.445,2.525
JY11-4,2330,3,194.863,254.481,2.585,23.755,2.617
JY11-4,2330.125,3,206.087,271.189,2.603,23.866,3.502
JY11-4,2330.875,3,205.397,271.861,2.601,30.753,3.416
JY11-4,2331,3,207.143,272.663,2.598,33.276,3.29
JY11-4,2331.125,3,196.362,260.902,2.607,29.71,3.577
JY11-4,2332.5,3,192.422,257.624,2.613,28.719,3.64
JY11-4,2332.625,3,188.826,253.416,2.617,29.684,3.648
JY11-4,2332.75,3,179.002,243.366,2.616,43.349,3.408
JY11-4,2333.375,3,177.646,242.935,2.619,45.15,3.318
JY11-4,2333.5,3,178.672,244.103,2.619,44.086,3.24
JY11-4,2333.625,3,179.444,240.697,2.617,51.63,2.824
JY11-4,2334.375,3,182.431,239.975,2.617,53.735,2.822
JY11-4,2334.5,3,182.045,239.408,2.617,54.219,2.832
JY11-4,2334.625,3,172.97,234.333,2.635,73.854,3.577
JY11-4,2335.375,4,173.468,233.847,2.627,74.543,3.57
JY11-4,2335.5,4,173.38,236.201,2.612,70.568,3.547
JY11-4,2335.625,4,166.064,241.368,2.588,49.247,2.7
JY11-4,2336.5,3,170.419,240.527,2.586,43.707,2.706
JY11-4,2336.625,3,172.534,239.605,2.583,41.292,2.764
JY11-4,2336.75,3,198.556,253.737,2.617,22.306,3.318
JY11-4,2337.125,3,197.41,253.592,2.614,25.396,3.133
JY11-4,2337.25,3,192.841,251.304,2.611,30.067,2.881
JY11-4,2337.375,3,187.372,242.073,2.595,61.953,2.318
JY11-4,2338.25,5,191.513,243.541,2.584,73.993,2.33
JY11-4,2338.375,5,195.9,245.708,2.573,80.62,2.394
JY11-4,2338.5,5,202.469,252.7,2.572,64.338,2.697
JY11-4,2339.625,3,200.515,251.951,2.569,69.131,2.698
JY11-4,2339.75,3,200.661,251.757,2.567,75.322,2.717
JY11-4,2339.875,3,203.276,256.572,2.572,31.547,2.795
JY11-4,2341.25,3,202.268,255.609,2.569,38.781,2.799
JY11-4,2341.375,3,198.601,254.336,2.567,47.934,2.788
JY11-4,2341.5,3,192.571,252.486,2.561,55.041,2.733
JY11-4,2342.125,3,196.875,253.184,2.558,53.468,2.728
JY11-4,2342.25,3,201.49,254.494,2.557,50.771,2.745
JY11-4,2342.375,3,204.439,255.558,2.56,45.95,2.779
JY11-4,2343.125,3,204.158,255.435,2.563,40.307,2.815
JY11-4,2343.25,3,199.854,253.041,2.566,36.805,2.844
JY11-4,2343.375,3,191.476,248.557,2.569,37.44,2.838
JY11-4,2344.25,3,182.745,245.123,2.572,42.904,2.776
JY11-4,2344.375,3,177.904,244.055,2.576,50.536,2.682
JY11-4,2344.5,3,180.647,244.524,2.577,55.708,2.572
JY11-4,2345.375,3,189.015,246.284,2.578,55.787,2.389
JY11-4,2345.5,3,200.906,249.611,2.585,45.122,2.259
JY11-4,2345.625,3,196.245,248.016,2.591,42.869,2.439
JY11-4,2346,6,191.263,247.132,2.597,41.048,2.584
JY11-4,2346.125,6,206.914,252.55,2.583,43.553,2.828
JY11-4,2346.25,6,207.291,251.464,2.577,51.857,2.876
JY11-4,2346.375,6,203.996,248.337,2.574,58.121,2.971
JY11-4,2346.5,6,203.621,256.037,2.543,26.686,2.879
JY11-4,2346.625,6,203.081,256.178,2.547,32.96,2.892
JY11-4,2346.75,6,201.408,256.412,2.547,43.559,2.9
JY11-4,2346.875,6,195.862,257.427,2.532,43.864,2.91
JY11-4,2347,6,193.378,257.677,2.533,42.416,2.904
JY11-4,2347.125,6,195.024,257.572,2.532,41.652,2.855
JY11-4,2347.25,6,172.133,249.371,2.538,53.696,1.987
JY11-4,2347.625,3,174.314,249.049,2.543,45.794,2.015
JY11-4,2347.75,3,175.692,247.99,2.544,42.145,2.045
JY11-4,2347.875,3,167.934,246.477,2.543,65.546,2.227
JY11-4,2348.5,3,171.757,245.444,2.531,64.608,2.2
JY11-4,2348.625,3,176.881,244.913,2.52,56.911,2.18
JY11-4,2348.75,3,197.305,245.833,2.505,15.203,2.066
JY11-4,2350.125,3,196.232,247.136,2.504,17.564,2.035
JY11-4,2350.25,3,196.303,249.751,2.507,20.668,1.993
JY11-4,2350.375,3,216.699,251.314,2.487,96.385,1.698
JY11-4,2351.125,3,218.656,252.587,2.491,87.231,1.693
JY11-4,2351.25,3,217.274,253.937,2.496,74.48,1.696
JY11-4,2351.375,3,337.253,264.497,2.477,28.792,1.71
JY11-4,2352.25,3,356.106,258.039,2.472,39.363,1.533
JY11-4,2352.375,3,343.032,246.535,2.488,48.038,1.458
JY11-4,2352.5,3,195.852,257.657,2.524,12.511,1.908
JY11-4,2353.25,3,190.887,255.75,2.511,14.354,1.963
JY11-4,2353.375,3,183.363,250.557,2.503,20.739,2.013
JY11-4,2353.5,3,180.706,244.078,2.519,30.898,1.234
JY11-4,2354.375,3,177.142,245.377,2.508,36.746,1.167
JY11-4,2354.5,3,181.327,246.697,2.499,44.516,1.204
JY11-4,2354.625,3,181.015,252.122,2.498,53.399,2.03
JY11-4,2355.625,3,174.749,249.314,2.498,54.643,2.142
JY11-4,2355.75,3,166.82,247.208,2.495,56.024,2.233
JY11-4,2355.875,3,120.891,258.705,2.56,15.442,2.12
JY11-4,2356.75,3,123.442,260.115,2.56,11.629,2.206
JY11-4,2356.875,3,130.404,263.127,2.555,8.435,2.28
JY11-4,2357,3,177.772,282.766,2.543,22.612,4.249
JY41-5,2494.5,4,165.888,238.551,2.742,35.941,4.437
JY41-5,2494.625,4,164.232,238.706,2.745,35.624,4.403
JY41-5,2496.625,3,164.439,238.303,2.723,35.192,5.107
JY41-5,2496.75,3,165.382,240.761,2.731,34.052,5.155
JY41-5,2496.875,3,165.65,242.55,2.738,33.146,5.209
JY41-5,2502.25,1,170.613,233.924,2.718,37.677,5.342
JY41-5,2502.375,1,166.583,232.456,2.712,38.387,5.192
JY41-5,2502.5,1,160.729,231.785,2.707,38.044,5.101
JY41-5,2502.625,1,158.16,232.531,2.704,36.614,4.974
JY41-5,2503.375,1,171.199,242.725,2.726,29.535,4.958
JY41-5,2503.5,1,174.744,243.383,2.734,28.622,5.089
JY41-5,2503.625,1,176.548,244.149,2.736,27.765,5.222
JY41-5,2508,1,89.398,198.598,2.66,390.261,1.418
JY41-5,2508.125,1,90.29,198.407,2.665,349.227,1.55
JY41-5,2508.25,1,90.675,198.382,2.666,309.408,1.643
JY41-5,2508.375,1,90.239,198.727,2.664,269.286,1.698
JY41-5,2508.5,1,90.293,199.637,2.662,235.017,1.75
JY41-5,2508.625,1,92.36,200.983,2.661,215.096,1.792
JY41-5,2508.75,1,95.2,202.542,2.661,213.995,1.754
JY41-5,2508.875,1,95.399,203.84,2.658,232.745,1.635
JY41-5,2509,1,92.413,204.339,2.655,273.208,1.491
JY41-5,2509.125,1,88.891,203.738,2.649,336.208,1.394
JY41-5,2509.25,1,86.698,202.094,2.643,410.099,1.322
JY41-5,2509.375,1,85.319,199.835,2.638,490.864,1.245
JY41-5,2509.5,1,84.053,197.367,2.633,582.481,1.19
JY41-5,2509.625,1,83.363,195.333,2.626,666.562,1.147
JY41-5,2509.75,1,84.698,194.182,2.616,706.309,1.101
JY41-5,2509.875,1,88.621,194.229,2.606,668.221,1.125
JY41-5,2510,1,94.56,195.297,2.599,585.341,1.314
JY41-5,2510.125,1,101.495,197.098,2.594,497.231,1.535
JY41-5,2510.25,1,107.449,199.423,2.587,434.158,1.637
JY41-5,2510.375,1,111.332,201.981,2.576,406.16,1.661
JY41-5,2510.5,1,111.996,204.724,2.568,425.32,1.632
JY41-5,2510.625,1,108.866,207.803,2.569,500.164,1.441
