Well Name,Depth,GR,AC,DEN,CNL
JY37-4HF,2990.704,107.311,201.077,2.601,4.825
JY37-4HF,2990.829,105.435,200.064,2.606,5.205
JY37-4HF,2990.954,102.247,199.71,2.608,5.303
JY37-4HF,2991.079,100.036,200.993,2.606,5.144
JY37-4HF,2991.204,99.206,203.84,2.603,4.451
JY37-4HF,2991.329,98.755,207.311,2.6,3.3
JY37-4HF,2991.454,98.09,209.906,2.597,2.329
JY37-4HF,2991.579,97.92,210.213,2.595,1.965
JY37-4HF,2991.704,99.134,208.113,2.594,2.068
JY37-4HF,2991.829,101.525,204.893,2.592,2.341
JY37-4HF,2991.954,104.35,202.029,2.592,2.654
JY37-4HF,2992.079,107.297,200.32,2.591,2.959
JY37-4HF,2992.204,110.384,199.782,2.592,3.2
JY37-4HF,2992.329,113.647,199.669,2.593,3.327
JY37-4HF,2992.454,117.233,199.048,2.595,3.301
JY37-4HF,2992.579,121.046,197.791,2.597,3.131
JY37-4HF,2992.704,124.1,196.64,2.597,2.913
JY37-4HF,2992.829,125.71,196.362,2.596,2.768
JY37-4HF,2992.954,126.997,197.239,2.594,2.756
JY37-4HF,2993.079,129.637,199.07,2.592,2.857
JY37-4HF,2993.204,134.033,201.483,2.593,3.068
JY37-4HF,2993.329,140.271,204.493,2.598,3.578
JY37-4HF,2993.454,149.622,208.574,2.609,4.79
JY37-4HF,2993.579,163.147,214.234,2.623,7.313
JY37-4HF,2993.704,179.598,221.59,2.64,11.743
JY37-4HF,2993.829,195.605,229.869,2.657,18.181
JY37-4HF,2993.954,207.773,237.599,2.673,25.286
JY37-4HF,2994.079,213.95,243.185,2.686,30.035
JY37-4HF,2994.204,214.518,245.871,2.696,30.361
JY37-4HF,2994.329,211.756,245.794,2.702,27.51
JY37-4HF,2994.454,208.126,243.79,2.704,24.238
JY37-4HF,2994.579,205.414,241.286,2.703,22.205
JY37-4HF,2994.704,204.747,240.058,2.7,21.608
JY37-4HF,2994.829,205.833,239.875,2.696,21.79
JY37-4HF,2994.954,206.878,239.903,2.691,21.782
JY37-4HF,2995.079,205.893,239.952,2.686,21.452
JY37-4HF,2995.204,202.839,239.892,2.68,21.08
JY37-4HF,2995.329,199.471,239.617,2.67,20.794
JY37-4HF,2995.454,197.487,239.179,2.66,20.682
JY37-4HF,2995.579,197.291,238.722,2.654,20.76
JY37-4HF,2995.704,198.116,238.333,2.654,20.897
JY37-4HF,2995.829,198.47,237.929,2.658,20.899
JY37-4HF,2995.954,197.693,237.297,2.665,20.638
JY37-4HF,2996.079,196.156,236.236,2.672,20.135
JY37-4HF,2996.204,194.618,234.767,2.678,19.591
JY37-4HF,2996.329,193.606,233.187,2.682,19.279
JY37-4HF,2996.454,193.349,231.943,2.686,19.364
JY37-4HF,2996.579,194.102,231.401,2.69,19.772
JY37-4HF,2996.704,195.275,231.649,2.695,20.284
JY37-4HF,2996.829,195.675,232.504,2.7,20.705
JY37-4HF,2996.954,195.314,233.52,2.704,20.974
JY37-4HF,2997.079,195.126,234.289,2.706,21.158
JY37-4HF,2997.204,195.485,234.578,2.706,21.381
JY37-4HF,2997.329,195.584,234.451,2.704,21.699
JY37-4HF,2997.454,194.489,234.097,2.701,21.996
JY37-4HF,2997.579,192.646,233.717,2.699,22.056
JY37-4HF,2997.704,191.199,233.395,2.699,21.705
JY37-4HF,2997.829,190.739,233.091,2.7,20.95
JY37-4HF,2997.954,190.912,232.741,2.701,20.029
JY37-4HF,2998.079,191.516,232.39,2.702,19.305
JY37-4HF,2998.204,192.875,232.241,2.702,19.105
JY37-4HF,2998.329,194.825,232.533,2.701,19.499
JY37-4HF,2998.454,196.358,233.395,2.7,20.305
JY37-4HF,2998.579,196.214,234.795,2.7,21.122
JY37-4HF,2998.704,194.275,236.364,2.701,21.629
JY37-4HF,2998.829,191.791,237.65,2.705,21.656
JY37-4HF,2998.954,191.077,238.262,2.711,21.347
JY37-4HF,2999.079,192.706,238.186,2.717,20.953
JY37-4HF,2999.204,195.181,237.644,2.721,20.716
JY37-4HF,2999.329,196.356,237.083,2.723,20.686
JY37-4HF,2999.454,197.017,236.861,2.723,20.781
JY37-4HF,2999.579,199.038,237.108,2.721,20.876
JY37-4HF,2999.704,202.221,237.593,2.718,20.916
JY37-4HF,2999.829,205.905,237.992,2.717,20.91
JY37-4HF,2999.954,209.354,238.042,2.715,20.916
JY37-4HF,3000.079,211.623,237.8,2.715,20.973
JY37-4HF,3000.204,211.954,237.526,2.714,21.075
JY37-4HF,3000.329,210.27,237.593,2.714,21.162
JY37-4HF,3000.454,207.972,238.088,2.714,21.176
JY37-4HF,3000.579,207.662,238.161,2.716,21.082
JY37-4HF,3000.704,203.912,239.276,2.718,20.921
JY37-4HF,3000.829,202.815,239.31,2.719,20.898
JY37-4HF,3000.954,203.569,238.467,2.721,20.735
JY37-4HF,3001.079,204.518,237.059,2.719,20.802
JY37-4HF,3001.204,204.112,235.512,2.717,20.998
JY37-4HF,3001.329,202.007,234.247,2.715,21.232
JY37-4HF,3001.454,200.138,233.439,2.714,21.41
JY37-4HF,3001.579,199.562,233.016,2.715,21.43
JY37-4HF,3001.704,199.037,232.799,2.716,21.301
JY37-4HF,3001.829,197.187,232.63,2.717,21.115
JY37-4HF,3001.954,194.553,232.525,2.714,21
JY37-4HF,3002.079,193.059,232.642,2.708,20.994
JY37-4HF,3002.204,193.002,233.085,2.701,21.066
JY37-4HF,3002.329,193.632,233.843,2.694,21.127
JY37-4HF,3002.454,194.077,234.689,2.689,21.082
JY37-4HF,3002.579,194.22,235.343,2.689,20.881
JY37-4HF,3002.704,194.506,235.61,2.691,20.605
JY37-4HF,3002.829,195.425,235.529,2.695,20.409
JY37-4HF,3002.954,196.852,235.311,2.699,20.411
JY37-4HF,3003.079,197.798,235.231,2.702,20.582
JY37-4HF,3003.204,197.919,235.443,2.704,20.788
JY37-4HF,3003.329,197.808,235.898,2.707,20.868
JY37-4HF,3003.454,197.93,236.394,2.709,20.744
JY37-4HF,3003.579,197.978,236.731,2.711,20.443
JY37-4HF,3003.704,198.226,236.847,2.711,20.083
JY37-4HF,3003.829,199.912,236.841,2.71,19.819
JY37-4HF,3003.954,202.943,236.894,2.709,19.739
JY37-4HF,3004.079,205.168,237.118,2.709,19.828
JY37-4HF,3004.204,204.812,237.44,2.71,19.973
JY37-4HF,3004.329,202.594,237.653,2.713,20.067
JY37-4HF,3004.454,199.946,237.544,2.716,20.062
JY37-4HF,3004.579,197.455,237.102,2.718,19.995
JY37-4HF,3004.704,195.291,236.536,2.718,19.942
JY37-4HF,3004.829,194.575,236.207,2.715,19.977
JY37-4HF,3004.954,196.167,236.388,2.711,20.12
JY37-4HF,3005.079,199.159,237.123,2.707,20.349
JY37-4HF,3005.204,201.988,238.176,2.705,20.594
JY37-4HF,3005.329,204.11,239.102,2.705,20.815
JY37-4HF,3005.454,205.285,239.54,2.705,20.997
JY37-4HF,3005.579,204.964,239.371,2.705,21.159
JY37-4HF,3005.704,202.827,238.819,2.704,21.32
JY37-4HF,3005.829,200.117,238.249,2.703,21.477
JY37-4HF,3005.954,198.646,238.011,2.703,21.602
JY37-4HF,3006.079,198.48,238.215,2.704,21.663
JY37-4HF,3006.204,198.538,238.737,2.706,21.65
JY37-4HF,3006.329,197.866,239.261,2.709,21.576
JY37-4HF,3006.454,197.229,239.55,2.712,21.468
JY37-4HF,3006.579,198.185,239.522,2.712,21.364
JY37-4HF,3006.704,200.463,239.31,2.71,21.272
JY37-4HF,3006.829,202.326,239.082,2.707,21.168
JY37-4HF,3006.954,202.374,238.941,2.703,21.037
JY37-4HF,3007.079,200.883,238.825,2.7,20.901
JY37-4HF,3007.204,199.163,238.586,2.697,20.813
JY37-4HF,3007.329,198.692,238.126,2.696,20.814
JY37-4HF,3007.454,199.157,237.527,2.694,20.916
JY37-4HF,3007.579,198.658,237.02,2.693,21.08
JY37-4HF,3007.704,196.284,236.867,2.692,21.231
JY37-4HF,3007.829,193.833,237.192,2.691,21.282
JY37-4HF,3007.954,193.001,237.88,2.692,21.184
JY37-4HF,3008.079,193.251,238.577,2.693,20.967
JY37-4HF,3008.204,193.842,238.935,2.694,20.735
JY37-4HF,3008.329,195.465,238.789,2.695,20.602
JY37-4HF,3008.454,198.391,238.285,2.697,20.631
JY37-4HF,3008.579,201.143,237.721,2.7,20.789
JY37-4HF,3008.704,202.573,237.398,2.703,20.96
JY37-4HF,3008.829,203.158,237.406,2.705,21.027
JY37-4HF,3008.954,203.402,237.588,2.706,20.953
JY37-4HF,3009.079,202.994,237.633,2.705,20.813
JY37-4HF,3009.204,201.359,237.305,2.704,20.717
JY37-4HF,3009.329,198.956,236.606,2.704,20.732
JY37-4HF,3009.454,196.704,235.788,2.704,20.829
JY37-4HF,3009.579,195.05,235.174,2.705,20.906
JY37-4HF,3009.704,194.353,234.956,2.707,20.868
JY37-4HF,3009.829,194.828,235.074,2.708,20.695
JY37-4HF,3009.954,196.378,235.289,2.709,20.466
JY37-4HF,3010.079,198.33,235.332,2.71,20.31
JY37-4HF,3010.204,199.842,235.098,2.709,20.331
JY37-4HF,3010.329,200.638,234.711,2.708,20.557
JY37-4HF,3010.454,200.804,234.436,2.707,20.913
JY37-4HF,3010.579,200.553,234.484,2.707,21.238
JY37-4HF,3010.704,200.119,234.858,2.708,21.365
JY37-4HF,3010.829,199.476,235.336,2.71,21.23
JY37-4HF,3010.954,198.419,235.614,2.712,20.91
JY37-4HF,3011.079,196.675,235.509,2.714,20.588
JY37-4HF,3011.204,194.288,235.081,2.715,20.439
JY37-4HF,3011.329,191.929,234.588,2.713,20.514
JY37-4HF,3011.454,190.495,234.316,2.711,20.715
JY37-4HF,3011.579,190.89,234.397,2.71,20.882
JY37-4HF,3011.704,193.536,234.726,2.711,20.924
JY37-4HF,3011.829,197.113,235.04,2.713,20.871
JY37-4HF,3011.954,199.036,235.101,2.715,20.842
JY37-4HF,3012.079,198.178,234.877,2.717,20.956
JY37-4HF,3012.204,196.078,234.572,2.719,21.247
JY37-4HF,3012.329,194.817,234.485,2.719,21.617
JY37-4HF,3012.454,194.861,234.788,2.719,21.892
JY37-4HF,3012.579,195.786,235.406,2.72,21.927
JY37-4HF,3012.704,197.175,236.064,2.721,21.698
JY37-4HF,3012.829,198.307,236.442,2.722,21.296
JY37-4HF,3012.954,198.86,236.38,2.721,20.869
JY37-4HF,3013.079,199.289,235.979,2.719,20.555
JY37-4HF,3013.204,199.739,235.539,2.717,20.417
JY37-4HF,3013.329,199.485,235.335,2.714,20.42
JY37-4HF,3013.454,198.213,235.427,2.713,20.478
JY37-4HF,3013.579,196.986,235.624,2.713,20.529
JY37-4HF,3013.704,196.123,235.614,2.714,20.571
JY37-4HF,3013.829,194.872,235.171,2.715,20.635
JY37-4HF,3013.954,194.872,234.325,2.716,20.751
JY37-4HF,3014.079,197.436,233.367,2.715,20.925
JY37-4HF,3014.204,197.436,232.691,2.714,21.124
JY37-4HF,3014.329,197.436,232.56,2.713,21.285
JY37-4HF,3014.454,194.094,232.976,2.713,21.353
JY37-4HF,3014.579,192.308,233.667,2.713,21.33
JY37-4HF,3014.704,192.308,234.293,2.714,21.274
JY37-4HF,3014.829,190.068,234.637,2.714,21.254
JY37-4HF,3014.954,195.642,234.73,2.714,21.294
JY37-4HF,3015.079,197.096,234.774,2.712,21.362
JY37-4HF,3015.204,197.042,234.936,2.71,21.384
JY37-4HF,3015.329,196.605,235.162,2.71,21.302
JY37-4HF,3015.454,196.073,235.153,2.711,21.116
JY37-4HF,3015.579,195.938,234.542,2.714,20.875
JY37-4HF,3015.704,195.874,233.103,2.721,20.619
JY37-4HF,3015.829,194.448,230.969,2.731,20.362
JY37-4HF,3015.954,190.511,228.715,2.74,20.121
JY37-4HF,3016.079,185.357,227.071,2.746,19.969
JY37-4HF,3016.204,182.381,226.589,2.749,20.01
JY37-4HF,3016.329,183.303,227.349,2.747,20.312
JY37-4HF,3016.454,186.52,229.041,2.741,20.837
JY37-4HF,3016.579,189.326,231.053,2.733,21.436
JY37-4HF,3016.704,190.853,232.763,2.725,21.959
JY37-4HF,3016.829,191.665,233.818,2.719,22.335
JY37-4HF,3016.954,192.057,234.243,2.715,22.598
JY37-4HF,3017.079,191.857,234.284,2.712,22.796
JY37-4HF,3017.204,191.223,234.229,2.71,22.919
JY37-4HF,3017.329,190.414,234.288,2.707,22.903
JY37-4HF,3017.454,189.265,234.514,2.703,22.72
JY37-4HF,3017.579,187.623,234.812,2.699,22.447
JY37-4HF,3017.704,185.97,235.024,2.695,22.234
JY37-4HF,3017.829,184.961,235.036,2.69,22.198
JY37-4HF,3017.954,184.869,234.808,2.686,22.326
JY37-4HF,3018.079,185.608,234.355,2.685,22.48
JY37-4HF,3018.204,186.631,233.726,2.686,22.471
JY37-4HF,3018.329,187.586,232.996,2.691,22.186
JY37-4HF,3018.454,189.259,232.223,2.697,21.643
JY37-4HF,3018.579,192.29,231.451,2.703,20.985
JY37-4HF,3018.704,195.753,230.738,2.709,20.389
JY37-4HF,3018.829,197.659,230.166,2.713,19.964
JY37-4HF,3018.954,197.158,229.809,2.716,19.669
JY37-4HF,3019.079,195.264,229.702,2.72,19.398
JY37-4HF,3019.204,193.595,229.856,2.724,19.152
JY37-4HF,3019.329,193.314,230.196,2.728,19.074
JY37-4HF,3019.454,194.297,230.586,2.733,19.292
JY37-4HF,3019.579,195.375,230.913,2.737,19.72
JY37-4HF,3019.704,195.513,231.162,2.739,20.167
JY37-4HF,3019.829,194.825,231.432,2.74,20.501
JY37-4HF,3019.954,194.306,231.902,2.739,20.669
JY37-4HF,3020.079,193.987,232.717,2.738,20.716
JY37-4HF,3020.204,192.348,233.9,2.737,20.813
JY37-4HF,3020.329,189.191,235.265,2.739,21.101
JY37-4HF,3020.454,187.041,236.484,2.744,21.495
JY37-4HF,3020.579,188.563,237.207,2.75,21.77
JY37-4HF,3020.704,192.46,237.299,2.755,21.816
JY37-4HF,3020.829,195.473,236.896,2.756,21.701
JY37-4HF,3020.954,196.399,236.639,2.753,21.56
JY37-4HF,3021.079,196.233,236.225,2.747,21.513
JY37-4HF,3021.204,196.043,236.141,2.743,21.519
JY37-4HF,3021.329,195.866,236.805,2.736,21.855
JY37-4HF,3021.454,195.018,237.719,2.728,22.358
JY37-4HF,3021.579,192.732,238.503,2.726,22.76
JY37-4HF,3021.704,189.785,238.872,2.723,23.076
JY37-4HF,3021.829,188.024,238.762,2.722,23.27
JY37-4HF,3021.954,188.444,238.284,2.722,23.34
JY37-4HF,3022.079,190.258,237.675,2.723,23.306
JY37-4HF,3022.204,192.077,237.157,2.725,23.211
JY37-4HF,3022.329,192.845,236.813,2.725,23.127
JY37-4HF,3022.454,192.614,236.57,2.721,23.12
JY37-4HF,3022.579,192.047,236.336,2.712,23.226
JY37-4HF,3022.704,191.409,236.121,2.699,23.433
JY37-4HF,3022.829,190.136,236.032,2.686,23.697
JY37-4HF,3022.954,187.761,236.216,2.678,23.946
JY37-4HF,3023.079,185.41,236.742,2.676,24.097
JY37-4HF,3023.204,184.657,237.479,2.682,24.07
JY37-4HF,3023.329,186.075,238.088,2.695,23.813
JY37-4HF,3023.454,188.515,238.165,2.707,23.329
JY37-4HF,3023.579,190.289,237.467,2.712,22.677
JY37-4HF,3023.704,190.982,235.974,2.703,22.007
JY37-4HF,3023.829,191.585,234.042,2.685,21.498
JY37-4HF,3023.954,193.23,232.184,2.664,21.302
JY37-4HF,3024.079,195.928,230.913,2.648,21.403
JY37-4HF,3024.204,197.886,230.469,2.643,21.665
JY37-4HF,3024.329,196.927,230.803,2.649,21.908
JY37-4HF,3024.454,193.073,231.583,2.662,22.01
JY37-4HF,3024.579,189.26,232.351,2.675,21.929
JY37-4HF,3024.704,188.529,232.711,2.684,21.692
JY37-4HF,3024.829,191.09,232.482,2.689,21.364
JY37-4HF,3024.954,195.29,231.761,2.69,21.018
JY37-4HF,3025.079,199.413,230.841,2.692,20.714
JY37-4HF,3025.204,202.234,230.099,2.694,20.487
JY37-4HF,3025.329,203.222,229.803,2.699,20.335
JY37-4HF,3025.454,202.675,230.032,2.708,20.218
JY37-4HF,3025.579,201.551,230.589,2.72,20.098
JY37-4HF,3025.704,200.368,231.159,2.731,19.986
JY37-4HF,3025.829,199.53,231.44,2.741,19.941
JY37-4HF,3025.954,199.346,231.31,2.746,20.033
JY37-4HF,3026.079,199.779,230.826,2.748,20.258
JY37-4HF,3026.204,200.612,230.194,2.748,20.511
JY37-4HF,3026.329,201.638,229.626,2.747,20.65
JY37-4HF,3026.454,202.468,229.228,2.747,20.582
JY37-4HF,3026.579,202.558,228.952,2.748,20.328
JY37-4HF,3026.704,201.529,228.679,2.749,20.011
JY37-4HF,3026.829,200.036,228.289,2.749,19.801
JY37-4HF,3026.954,199.82,227.761,2.748,19.793
JY37-4HF,3027.079,201.563,227.196,2.746,19.96
JY37-4HF,3027.204,203.434,226.784,2.746,20.197
JY37-4HF,3027.329,203.396,226.703,2.746,20.443
JY37-4HF,3027.454,202.128,227.057,2.748,20.682
JY37-4HF,3027.579,201.933,227.819,2.749,20.889
JY37-4HF,3027.704,203.067,228.819,2.751,21.012
JY37-4HF,3027.829,203.632,229.821,2.753,20.992
JY37-4HF,3027.954,202.404,230.595,2.755,20.788
JY37-4HF,3028.079,200.456,231.025,2.758,20.406
JY37-4HF,3028.204,199.585,231.125,2.759,19.94
JY37-4HF,3028.329,200.415,231.054,2.759,19.528
JY37-4HF,3028.454,201.98,230.993,2.758,19.275
JY37-4HF,3028.579,203.001,231.081,2.756,19.201
JY37-4HF,3028.704,203.282,231.326,2.753,19.295
JY37-4HF,3028.829,202.807,231.62,2.749,19.538
JY37-4HF,3028.954,201.012,231.793,2.746,19.883
JY37-4HF,3029.079,198.093,231.712,2.743,20.249
JY37-4HF,3029.204,195.739,231.356,2.742,20.535
JY37-4HF,3029.329,195.4,230.862,2.742,20.67
JY37-4HF,3029.454,196.227,230.488,2.742,20.645
JY37-4HF,3029.579,196.755,230.52,2.742,20.525
JY37-4HF,3029.704,197.101,231.131,2.74,20.411
JY37-4HF,3029.829,198.344,232.306,2.736,20.392
JY37-4HF,3029.954,200.596,233.821,2.731,20.494
JY37-4HF,3030.079,202.642,235.298,2.727,20.682
JY37-4HF,3030.204,203.518,236.38,2.723,20.88
JY37-4HF,3030.329,203.36,236.878,2.72,21.019
JY37-4HF,3030.454,202.813,236.878,2.717,21.047
JY37-4HF,3030.579,202.314,236.651,2.715,20.939
JY37-4HF,3030.704,202.094,236.53,2.713,20.716
JY37-4HF,3030.829,202.653,236.741,2.712,20.443
JY37-4HF,3030.954,204.643,237.325,2.714,20.204
JY37-4HF,3031.079,207.813,238.123,2.717,20.05
JY37-4HF,3031.204,210.642,238.901,2.72,19.987
JY37-4HF,3031.329,211.584,239.502,2.723,20
JY37-4HF,3031.454,210.824,239.934,2.724,20.075
JY37-4HF,3031.579,210.026,240.326,2.722,20.201
JY37-4HF,3031.704,210.193,240.826,2.719,20.366
JY37-4HF,3031.829,210.747,241.5,2.717,20.562
JY37-4HF,3031.954,210.335,242.271,2.717,20.755
JY37-4HF,3032.079,208.108,242.932,2.72,20.904
JY37-4HF,3032.204,204.427,243.257,2.724,21.014
JY37-4HF,3032.329,201.214,243.136,2.729,21.141
JY37-4HF,3032.454,200.381,242.648,2.732,21.357
JY37-4HF,3032.579,201.542,241.996,2.732,21.688
JY37-4HF,3032.704,202.577,241.416,2.729,22.1
JY37-4HF,3032.829,202.488,241.064,2.722,22.513
