Well Name,Depth,GR,DEN,CNL,AC,LLD,K
JY56-Z1,2876.5,180.435,2.68,13.971,234.906,81.066,3.246
JY56-Z1,2876.625,173.312,2.687,14.009,234.057,84.404,3.302
JY56-Z1,2876.75,164.72,2.686,14.231,233.544,88.785,3.348
JY56-Z1,2876.875,159.807,2.68,14.416,233.33,92.065,3.388
JY56-Z1,2877,161.855,2.674,14.377,233.461,93.107,3.408
JY56-Z1,2877.125,168.63,2.671,14.124,234.233,92.469,3.405
JY56-Z1,2877.25,174.572,2.669,13.766,235.686,91.255,3.403
JY56-Z1,2877.375,176.933,2.666,13.558,237.102,89.746,3.432
JY56-Z1,2877.5,177.642,2.661,13.646,238.313,87.386,3.51
JY56-Z1,2877.625,180.531,2.655,14.002,239.221,83.3,3.653
JY56-Z1,2877.75,185.464,2.648,14.306,239.757,77.531,3.828
JY56-Z1,2877.875,189.524,2.642,14.393,239.646,70.78,3.965
JY56-Z1,2878,189.772,2.64,14.259,239.903,64.446,4.05
JY56-Z1,2878.125,187.322,2.643,14.073,240.407,59.849,4.081
JY56-Z1,2878.25,184.482,2.649,13.917,240.931,58.695,4.043
JY56-Z1,2878.375,181.292,2.656,13.737,241.241,61.338,3.933
JY56-Z1,2878.5,177.188,2.665,13.588,241.159,67.131,3.775
JY56-Z1,2878.625,173.101,2.676,13.617,240.67,74.078,3.587
JY56-Z1,2878.75,171.301,2.689,13.863,240.207,77.484,3.394
JY56-Z1,2878.875,172.915,2.699,14.209,240.356,73.447,3.244
JY56-Z1,2879,176.167,2.701,14.454,241.095,62.191,3.149
JY56-Z1,2879.125,179.556,2.695,14.467,241.995,50.521,3.089
JY56-Z1,2879.25,183.042,2.684,14.248,242.828,43.93,3.04
JY56-Z1,2879.375,186.236,2.672,14.007,243.487,44.128,2.987
JY56-Z1,2879.5,187.336,2.663,13.994,244.019,49.953,2.924
JY56-Z1,2879.625,184.63,2.658,14.105,244.463,60.597,2.856
JY56-Z1,2879.75,179.703,2.655,14.103,244.868,72.465,2.792
JY56-Z1,2879.875,175.999,2.65,14.075,245.3,81.87,2.752
JY56-Z1,2880,176.698,2.645,14.224,245.5,86.223,2.742
JY56-Z1,2880.125,180.847,2.644,14.565,245.249,86.73,2.751
JY56-Z1,2880.25,185.538,2.648,14.829,244.428,85.244,2.759
JY56-Z1,2880.375,187.366,2.656,14.791,243.232,83.786,2.764
JY56-Z1,2880.5,186.178,2.666,14.535,242.101,83.706,2.786
JY56-Z1,2880.625,183.511,2.673,14.278,241.825,85.29,2.83
JY56-Z1,2880.75,182.068,2.676,14.279,242.767,87.626,2.892
JY56-Z1,2880.875,182.601,2.674,14.422,243.714,89.317,2.978
JY56-Z1,2881,183.96,2.669,14.391,244.134,89.665,3.081
JY56-Z1,2881.125,184.741,2.666,14.052,243.779,89.394,3.182
JY56-Z1,2881.25,185.534,2.671,13.575,242.7,89.442,3.271
JY56-Z1,2881.375,186.636,2.681,13.073,241.592,90.22,3.357
JY56-Z1,2881.5,186.148,2.688,12.652,241.051,91.907,3.45
JY56-Z1,2881.625,182.929,2.685,12.377,241.061,94.623,3.531
JY56-Z1,2881.75,177.918,2.673,12.25,241.693,97.157,3.594
JY56-Z1,2881.875,173.635,2.659,12.155,243.105,96.009,3.643
JY56-Z1,2882,171.905,2.65,12.157,245.739,88.705,3.676
JY56-Z1,2882.125,173.745,2.645,12.537,249.275,76.633,3.663
JY56-Z1,2882.25,175.917,2.643,13.292,252.655,65.06,3.568
JY56-Z1,2882.375,176.764,2.641,14.045,255.518,57.162,3.408
JY56-Z1,2882.5,181.799,2.64,14.407,257.796,52.987,3.25
JY56-Z1,2882.625,191.527,2.639,14.619,259.671,51.558,3.166
JY56-Z1,2882.75,198.431,2.639,15.003,261.406,54.168,3.131
JY56-Z1,2882.875,195.712,2.641,15.633,263.027,60.964,3.118
JY56-Z1,2883,188.469,2.642,16.289,264.247,69.294,3.141
JY56-Z1,2883.125,186.201,2.641,16.821,264.913,75.527,3.211
JY56-Z1,2883.25,188.081,2.638,17.161,265.071,78.257,3.307
JY56-Z1,2883.375,189.515,2.633,17.337,265.097,78.35,3.419
JY56-Z1,2883.5,190.817,2.628,17.344,265.103,77.167,3.531
JY56-Z1,2883.625,193.05,2.623,17.142,265.091,75.832,3.619
JY56-Z1,2883.75,194.322,2.623,16.734,265.079,74.79,3.668
JY56-Z1,2883.875,191.53,2.626,16.252,265.005,74.429,3.679
JY56-Z1,2884,185.804,2.63,15.903,264.795,74.784,3.669
JY56-Z1,2884.125,180.803,2.634,15.724,264.706,75.663,3.673
JY56-Z1,2884.25,179.035,2.635,15.706,265.148,76.497,3.697
JY56-Z1,2884.375,180.25,2.632,15.726,265.892,77.086,3.724
JY56-Z1,2884.5,184.305,2.627,15.673,266.818,77.504,3.738
JY56-Z1,2884.625,188.676,2.622,15.589,267.715,77.884,3.721
JY56-Z1,2884.75,191.306,2.619,15.597,268.203,78.378,3.685
JY56-Z1,2884.875,191.494,2.616,15.691,267.972,79.515,3.665
JY56-Z1,2885,190.414,2.615,15.652,267.528,81.473,3.655
JY56-Z1,2885.125,188.855,2.617,15.403,267.174,83.073,3.643
JY56-Z1,2885.25,187.015,2.624,15.08,267.055,79.911,3.643
JY56-Z1,2885.375,185.802,2.636,14.856,267.181,69.806,3.67
JY56-Z1,2885.5,186.513,2.648,14.701,267.441,54.857,3.703
JY56-Z1,2885.625,189.063,2.651,14.486,267.563,42.068,3.717
JY56-Z1,2885.75,191.483,2.645,14.262,267.531,35.326,3.676
JY56-Z1,2885.875,191.763,2.634,14.133,267.475,34.635,3.588
JY56-Z1,2886,190.72,2.629,14.181,267.481,36.054,3.476
JY56-Z1,2886.125,190.466,2.634,14.365,267.539,35.158,3.37
JY56-Z1,2886.25,191.143,2.642,14.644,267.968,28.652,3.276
JY56-Z1,2886.375,190.942,2.645,15.093,268.856,19.203,3.188
JY56-Z1,2886.5,189.418,2.637,15.689,270.041,11.532,3.09
JY56-Z1,2886.625,188.957,2.628,16.232,271.281,9.376,2.992
JY56-Z1,2886.75,190.201,2.623,16.442,272.27,12.579,2.905
JY56-Z1,2886.875,191.312,2.622,16.263,272.557,23.354,2.848
JY56-Z1,2887,190.751,2.622,15.844,271.908,42.573,2.813
JY56-Z1,2887.125,190.529,2.62,15.343,270.936,63.369,2.781
JY56-Z1,2887.25,191.891,2.617,14.816,269.913,78.274,2.762
JY56-Z1,2887.375,192.431,2.616,14.439,269.037,84.32,2.778
JY56-Z1,2887.5,189.574,2.617,14.267,268.427,84.951,2.853
JY56-Z1,2887.625,184.975,2.618,14.27,268.217,83.317,2.953
JY56-Z1,2887.75,183.243,2.621,14.446,268.224,80.439,3.043
JY56-Z1,2895.125,244.854,2.627,14.519,283.26,20.126,3.012
JY56-Z1,2895.25,244.751,2.625,14.167,280.862,23.778,2.958
JY56-Z1,2895.375,239.906,2.627,14.505,276.969,29.133,2.864
JY56-Z1,2895.5,230.469,2.633,15.136,271.712,33.117,2.747
JY56-Z1,2895.625,219.259,2.642,15.381,265.931,33.935,2.653
JY56-Z1,2895.75,211.028,2.652,14.968,260.664,33.657,2.594
JY56-Z1,2895.875,205.719,2.656,14.543,256.87,36.129,2.576
JY56-Z1,2896,199.665,2.656,14.598,254.561,45.135,2.592
JY56-Z1,2896.125,192.831,2.652,14.936,253.126,57.374,2.625
JY56-Z1,2896.25,189.517,2.644,15.018,252.318,67.304,2.665
JY56-Z1,2896.375,193.938,2.634,14.635,252.007,70.183,2.715
JY56-Z1,2896.5,202.826,2.626,14.181,252.122,68.429,2.754
JY56-Z1,2896.625,211.022,2.624,13.748,252.492,64.637,2.756
JY56-Z1,2896.75,213.836,2.626,13.207,252.878,57.805,2.726
JY56-Z1,2896.875,211.449,2.63,12.723,252.842,47.241,2.668
JY56-Z1,2897,206.172,2.63,12.477,252.152,35.758,2.607
JY56-Z1,2897.125,201.89,2.626,12.445,250.771,28.252,2.571
JY56-Z1,2897.25,200.518,2.621,12.407,248.899,27.845,2.577
JY56-Z1,2897.375,201.478,2.621,12.306,247.118,40.263,2.6
JY56-Z1,2897.5,202.957,2.625,12.286,245.983,65.335,2.624
JY56-Z1,2897.625,203.683,2.63,12.403,245.696,93.981,2.639
JY56-Z1,2897.75,203.864,2.631,12.59,246.091,109.691,2.639
JY56-Z1,2897.875,204.904,2.627,12.785,246.788,109.551,2.608
JY56-Z1,2898,206.998,2.62,12.917,247.323,101.127,2.562
JY56-Z1,2898.125,209.79,2.616,12.944,247.34,95.204,2.521
JY56-Z1,2898.25,212.896,2.618,12.947,246.937,94.776,2.485
JY56-Z1,2898.375,214.601,2.623,12.928,246.731,100.365,2.43
JY56-Z1,2898.5,213.344,2.627,12.765,247.116,109.969,2.374
JY56-Z1,2898.625,209.516,2.627,12.485,248.093,118.631,2.35
JY56-Z1,2898.75,206.328,2.624,12.231,249.225,120.245,2.354
JY56-Z1,2898.875,206.807,2.623,12.127,249.965,113.439,2.373
JY56-Z1,2899,208.798,2.624,12.014,250.223,102.412,2.409
JY56-Z1,2899.125,209.189,2.623,11.717,250.04,92.999,2.462
JY56-Z1,2899.25,209.761,2.616,11.476,249.581,88.277,2.515
JY56-Z1,2899.375,213.236,2.607,11.63,249.166,88.948,2.545
JY56-Z1,2899.5,218.661,2.601,12.153,248.339,95.529,2.546
JY56-Z1,2899.625,220.712,2.6,12.602,247.353,106.079,2.523
JY56-Z1,2899.75,217.61,2.602,12.748,246.57,117.996,2.495
JY56-Z1,2899.875,211.861,2.603,12.689,246.358,127.533,2.485
JY56-Z1,2903.125,214.866,2.598,11.323,254.28,49.235,3.135
JY56-Z1,2903.25,205.511,2.611,11.245,252.369,69.025,3.152
JY56-Z1,2903.375,198.717,2.62,11.389,251.726,86.414,3.15
JY56-Z1,2903.5,198.008,2.624,11.408,252.175,88.043,3.154
JY56-Z1,2903.625,203.905,2.625,11.196,252.407,69.906,3.186
JY56-Z1,2903.75,212.453,2.619,10.919,251.657,47.471,3.254
JY56-Z1,2903.875,220.382,2.608,10.763,250.399,33.399,3.321
JY56-Z1,2904,225.32,2.594,10.783,249.403,32.618,3.342
JY56-Z1,2904.125,227.09,2.58,10.833,249.377,44.692,3.298
JY56-Z1,2904.25,227.02,2.571,10.899,250.511,71.764,3.201
JY56-Z1,2904.375,227.546,2.566,11.14,251.518,107.485,3.062
JY56-Z1,2904.5,227.904,2.566,11.485,252.172,135.38,2.859
JY56-Z1,2904.625,226.485,2.574,11.653,252.55,144.293,2.591
JY56-Z1,2904.75,223.997,2.585,11.435,252.856,137.047,2.295
JY56-Z1,2904.875,223.443,2.594,11.09,253.378,125.612,2.049
JY56-Z1,2905,224.728,2.593,10.878,254.44,117.401,1.884
JY56-Z1,2905.125,223.494,2.582,10.853,255.87,114.382,1.805
JY56-Z1,2905.25,223.748,2.571,10.862,257.232,113.93,1.83
JY56-Z1,2905.375,229.31,2.567,10.799,258.301,110.396,1.934
JY56-Z1,2905.5,234.956,2.571,10.668,258.916,100.824,2.073
JY56-Z1,2905.625,235.129,2.578,10.702,258.881,87.617,2.222
JY56-Z1,2905.75,229.769,2.581,11.213,258.202,77.289,2.4
JY56-Z1,2905.875,225.524,2.577,12.102,257.394,74.273,2.555
JY56-Z1,2906,223.491,2.57,12.824,256.482,80.332,2.617
JY56-Z1,2906.125,220.138,2.563,12.755,255.522,95.006,2.607
JY56-Z1,2906.25,217.214,2.559,12.138,254.601,113.367,2.585
JY56-Z1,2906.375,215.412,2.559,11.509,253.807,129.421,2.59
JY56-Z1,2906.5,214.759,2.561,11.131,253.285,139.146,2.621
JY56-Z1,2906.625,214.167,2.564,10.912,253.008,143.819,2.666
JY56-Z1,2906.75,212.819,2.564,10.782,253.118,145.236,2.69
JY56-Z1,2906.875,212.15,2.561,10.654,253.639,143.864,2.657
JY56-Z1,2907,212.646,2.556,10.446,254.314,138.02,2.548
JY56-Z1,2907.125,213.246,2.552,10.153,255.113,124.622,2.4
JY56-Z1,2907.25,213.155,2.555,9.926,256.01,104.98,2.232
JY56-Z1,2907.375,211.916,2.565,9.878,256.932,82.483,2.081
JY56-Z1,2907.5,210.716,2.576,9.985,257.755,62.696,1.998
JY56-Z1,2907.625,211.382,2.578,10.08,258.313,48.95,2.013
JY56-Z1,2907.75,215.341,2.569,10.076,258.335,42.652,2.083
JY56-Z1,2907.875,220.379,2.554,10.047,257.453,44.064,2.187
JY56-Z1,2908,222.012,2.545,10.06,256.407,54.005,2.318
JY56-Z1,2908.125,218.348,2.545,10.072,255.635,75.193,2.445
JY56-Z1,2908.25,211.824,2.551,10.1,255.36,103.135,2.538
JY56-Z1,2908.375,205.377,2.556,10.208,255.521,127.429,2.568
JY56-Z1,2908.5,201.093,2.56,10.343,255.447,135.815,2.546
JY56-Z1,2908.625,200.086,2.564,10.375,254.814,127.178,2.496
JY56-Z1,2908.75,203.266,2.567,10.381,253.683,109.064,2.441
JY56-Z1,2908.875,209.737,2.566,10.478,252.19,92.778,2.392
JY56-Z1,2909,215.427,2.561,10.547,250.457,85.287,2.359
JY56-Z1,2909.125,216.955,2.556,10.504,248.343,89.588,2.36
JY56-Z1,2909.25,213.375,2.557,10.551,246.104,107.367,2.39
JY56-Z1,2909.375,209.028,2.565,10.911,244.045,132.221,2.437
JY56-Z1,2909.5,208.449,2.574,11.445,242.397,152.129,2.483
JY56-Z1,2909.625,211.967,2.578,11.699,241.654,154.568,2.532
JY56-Z1,2909.75,215.918,2.572,11.464,242.542,142.598,2.58
JY56-Z1,2909.875,217.276,2.56,10.9,245.199,127.575,2.615
JY56-Z1,2910,217.08,2.548,10.467,248.231,118.302,2.644
JY56-Z1,2910.125,218.197,2.54,10.38,250.737,111.776,2.717
JY56-Z1,2910.25,223.936,2.542,10.599,252.133,101.115,2.783
JY56-Z1,2910.375,234.797,2.553,10.953,252.204,85.959,2.753
JY56-Z1,2910.5,248.239,2.567,11.31,251.321,70.967,2.652
JY56-Z1,2910.625,258.449,2.576,11.562,251.163,61.425,2.555
JY56-Z1,2910.75,261.302,2.573,11.604,251.404,57.212,2.383
JY56-Z1,2910.875,256.247,2.561,11.398,251.911,56.733,2.135
