Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
A,JY56-Z1,2865,183.139,21.906,2.724,18.82,237.273,40.527,4.004
A,JY56-Z1,2865.125,183.907,21.936,2.721,18.168,236.669,40.823,3.908
A,JY56-Z1,2865.25,182.932,22,2.717,17.743,236.235,41.275,3.789
A,JY56-Z1,2865.375,180.382,22.072,2.714,17.588,236.383,41.903,3.639
A,JY56-Z1,2867.5,164.976,22,2.651,15.898,245.042,69.027,3.924
A,JY56-Z1,2867.625,177.197,22.077,2.662,17.57,254.803,50.217,4.042
A,JY56-Z1,2867.75,186.036,22.144,2.672,19.043,261.458,38.858,4.175
A,JY56-Z1,2867.875,192.797,22.189,2.681,19.717,264.676,33.768,4.299
A,JY56-Z1,2868,198.527,22.215,2.688,19.396,264.848,31.167,4.412
A,JY56-Z1,2868.125,202.237,22.233,2.695,18.791,264.635,29.879,4.513
A,JY56-Z1,2868.25,202.489,22.247,2.702,18.806,264.334,29.357,4.58
A,JY56-Z1,2868.375,200.754,22.256,2.708,19.299,263.861,29.381,4.574
A,JY56-Z1,2868.5,198.746,22.256,2.709,19.66,263.187,30.1,4.496
A,JY56-Z1,2868.625,198.02,22.252,2.706,19.351,262.39,31.277,4.362
A,JY56-Z1,2868.75,199.364,22.247,2.701,18.796,261.685,32.065,4.22
A,JY56-Z1,2868.875,202.304,22.246,2.697,18.534,261.33,31.493,4.102
A,JY56-Z1,2869,203.933,22.249,2.695,18.61,261.522,29.752,4.004
A,JY56-Z1,2869.125,202.819,22.258,2.692,18.847,262.166,27.743,3.899
A,JY56-Z1,2869.25,200.315,22.264,2.689,19.113,263.08,26.775,3.789
A,JY56-Z1,2869.375,199.042,22.263,2.688,19.239,263.997,27.378,3.685
A,JY56-Z1,2869.5,200.104,22.257,2.689,19.268,264.448,29.631,3.616
A,JY56-Z1,2869.625,202.446,22.252,2.694,19.285,264.131,33.17,3.592
A,JY56-Z1,2869.75,203.809,22.253,2.699,19.294,263.232,37.154,3.628
A,JY56-Z1,2869.875,202.465,22.259,2.701,19.179,261.771,40.824,3.699
A,JY56-Z1,2870,198.784,22.263,2.698,18.719,259.954,43.555,3.791
A,JY56-Z1,2870.125,195.237,22.26,2.693,18.157,258.207,45.426,3.898
A,JY56-Z1,2870.25,193.824,22.25,2.691,17.834,256.697,46.842,4.013
A,JY56-Z1,2870.375,194.304,22.241,2.695,17.845,256.262,48.033,4.099
A,JY56-Z1,2870.5,195.443,22.236,2.699,17.915,257.16,48.651,4.119
A,JY56-Z1,2870.625,195.741,22.233,2.695,17.786,259.285,48.303,4.089
A,JY56-Z1,2870.75,196.57,22.229,2.686,17.472,262.243,47.324,4.032
A,JY56-Z1,2870.875,199.771,22.224,2.681,17.16,265.331,46.044,3.962
A,JY56-Z1,2871,204.394,22.223,2.682,16.989,268.315,44.588,3.889
A,JY56-Z1,2871.125,208.052,22.223,2.679,17.013,270.452,43.084,3.821
A,JY56-Z1,2871.25,211.455,22.214,2.673,17.146,271.449,41.798,3.759
A,JY56-Z1,2872.375,193.934,22.145,2.689,13.792,237.959,40.977,3.7
A,JY56-Z1,2872.5,194.167,22.141,2.691,13.976,236.338,33.589,3.773
A,JY56-Z1,2872.625,192.817,22.143,2.69,14.225,235.399,25.576,3.844
A,JY56-Z1,2872.75,191.171,22.143,2.689,14.438,234.797,20.881,3.918
A,JY56-Z1,2872.875,191.352,22.138,2.689,14.72,234.322,21.031,3.978
A,JY56-Z1,2873,193.357,22.132,2.691,15.038,234.235,27.589,4.003
A,JY56-Z1,2873.125,193.6,22.132,2.691,15.165,234.506,40.025,3.989
A,JY56-Z1,2874,189.552,22.29,2.668,13.896,241.011,55.639,3.157
A,JY56-Z1,2874.125,187.071,22.302,2.665,14.255,242.143,53.313,3.02
A,JY56-Z1,2874.25,186.125,22.286,2.663,14.587,243.295,48.761,2.901
A,JY56-Z1,2875.375,190.476,22.127,2.665,15.648,243.586,39.46,3.177
A,JY56-Z1,2875.5,191.197,22.126,2.666,15.247,242.298,50.463,3.275
A,JY56-Z1,2875.625,189.202,22.13,2.664,14.593,241.303,60.652,3.336
A,JY56-Z1,2875.75,185.499,22.132,2.66,13.94,240.591,69.009,3.372
A,JY56-Z1,2875.875,182.679,22.127,2.656,13.593,240.015,74.471,3.381
A,JY56-Z1,2876,181.968,22.118,2.655,13.66,239.408,77.622,3.335
A,JY56-Z1,2876.125,182.889,22.112,2.657,13.982,238.572,79.102,3.254
A,JY56-Z1,2876.25,184.038,22.112,2.663,14.189,237.444,79.461,3.19
A,JY56-Z1,2876.375,183.891,22.124,2.671,14.131,236.131,79.665,3.199
A,JY56-Z1,2876.5,180.435,22.149,2.68,13.971,234.906,81.066,3.246
A,JY56-Z1,2876.625,173.312,22.173,2.687,14.009,234.057,84.404,3.302
A,JY56-Z1,2876.75,164.72,22.172,2.686,14.231,233.544,88.785,3.348
A,JY56-Z1,2876.875,159.807,22.138,2.68,14.416,233.33,92.065,3.388
A,JY56-Z1,2877,161.855,22.089,2.674,14.377,233.461,93.107,3.408
A,JY56-Z1,2877.125,168.63,22.058,2.671,14.124,234.233,92.469,3.405
A,JY56-Z1,2877.25,174.572,22.057,2.669,13.766,235.686,91.255,3.403
A,JY56-Z1,2877.375,176.933,22.074,2.666,13.558,237.102,89.746,3.432
A,JY56-Z1,2877.5,177.642,22.091,2.661,13.646,238.313,87.386,3.51
A,JY56-Z1,2877.625,180.531,22.098,2.655,14.002,239.221,83.3,3.653
A,JY56-Z1,2877.75,185.464,22.102,2.648,14.306,239.757,77.531,3.828
A,JY56-Z1,2877.875,189.524,22.112,2.642,14.393,239.646,70.78,3.965
A,JY56-Z1,2878,189.772,22.126,2.64,14.259,239.903,64.446,4.05
A,JY56-Z1,2878.125,187.322,22.133,2.643,14.073,240.407,59.849,4.081
A,JY56-Z1,2878.25,184.482,22.129,2.649,13.917,240.931,58.695,4.043
A,JY56-Z1,2878.375,181.292,22.119,2.656,13.737,241.241,61.338,3.933
A,JY56-Z1,2878.5,177.188,22.11,2.665,13.588,241.159,67.131,3.775
A,JY56-Z1,2878.625,173.101,22.103,2.676,13.617,240.67,74.078,3.587
A,JY56-Z1,2878.75,171.301,22.093,2.689,13.863,240.207,77.484,3.394
A,JY56-Z1,2878.875,172.915,22.082,2.699,14.209,240.356,73.447,3.244
A,JY56-Z1,2879,176.167,22.078,2.701,14.454,241.095,62.191,3.149
A,JY56-Z1,2879.125,179.556,22.082,2.695,14.467,241.995,50.521,3.089
A,JY56-Z1,2879.25,183.042,22.089,2.684,14.248,242.828,43.93,3.04
A,JY56-Z1,2879.375,186.236,22.098,2.672,14.007,243.487,44.128,2.987
A,JY56-Z1,2879.5,187.336,22.107,2.663,13.994,244.019,49.953,2.924
A,JY56-Z1,2879.625,184.63,22.115,2.658,14.105,244.463,60.597,2.856
A,JY56-Z1,2879.75,179.703,22.117,2.655,14.103,244.868,72.465,2.792
A,JY56-Z1,2879.875,175.999,22.111,2.65,14.075,245.3,81.87,2.752
A,JY56-Z1,2880,176.698,22.099,2.645,14.224,245.5,86.223,2.742
A,JY56-Z1,2880.125,180.847,22.089,2.644,14.565,245.249,86.73,2.751
A,JY56-Z1,2880.25,185.538,22.09,2.648,14.829,244.428,85.244,2.759
A,JY56-Z1,2880.375,187.366,22.101,2.656,14.791,243.232,83.786,2.764
A,JY56-Z1,2880.5,186.178,22.113,2.666,14.535,242.101,83.706,2.786
A,JY56-Z1,2880.625,183.511,22.118,2.673,14.278,241.825,85.29,2.83
A,JY56-Z1,2880.75,182.068,22.115,2.676,14.279,242.767,87.626,2.892
A,JY56-Z1,2880.875,182.601,22.108,2.674,14.422,243.714,89.317,2.978
A,JY56-Z1,2881,183.96,22.105,2.669,14.391,244.134,89.665,3.081
A,JY56-Z1,2881.125,184.741,22.106,2.666,14.052,243.779,89.394,3.182
A,JY56-Z1,2881.25,185.534,22.109,2.671,13.575,242.7,89.442,3.271
A,JY56-Z1,2881.375,186.636,22.112,2.681,13.073,241.592,90.22,3.357
A,JY56-Z1,2881.5,186.148,22.115,2.688,12.652,241.051,91.907,3.45
A,JY56-Z1,2881.625,182.929,22.119,2.685,12.377,241.061,94.623,3.531
A,JY56-Z1,2881.75,177.918,22.118,2.673,12.25,241.693,97.157,3.594
A,JY56-Z1,2881.875,173.635,22.109,2.659,12.155,243.105,96.009,3.643
A,JY56-Z1,2882,171.905,22.094,2.65,12.157,245.739,88.705,3.676
A,JY56-Z1,2882.125,173.745,22.082,2.645,12.537,249.275,76.633,3.663
A,JY56-Z1,2882.25,175.917,22.078,2.643,13.292,252.655,65.06,3.568
A,JY56-Z1,2882.375,176.764,22.085,2.641,14.045,255.518,57.162,3.408
A,JY56-Z1,2882.5,181.799,22.092,2.64,14.407,257.796,52.987,3.25
A,JY56-Z1,2882.625,191.527,22.095,2.639,14.619,259.671,51.558,3.166
A,JY56-Z1,2882.75,198.431,22.108,2.639,15.003,261.406,54.168,3.131
A,JY56-Z1,2882.875,195.712,22.135,2.641,15.633,263.027,60.964,3.118
A,JY56-Z1,2883,188.469,22.159,2.642,16.289,264.247,69.294,3.141
A,JY56-Z1,2883.125,186.201,22.162,2.641,16.821,264.913,75.527,3.211
A,JY56-Z1,2883.25,188.081,22.151,2.638,17.161,265.071,78.257,3.307
A,JY56-Z1,2883.375,189.515,22.144,2.633,17.337,265.097,78.35,3.419
A,JY56-Z1,2883.5,190.817,22.14,2.628,17.344,265.103,77.167,3.531
A,JY56-Z1,2883.625,193.05,22.134,2.623,17.142,265.091,75.832,3.619
A,JY56-Z1,2883.75,194.322,22.129,2.623,16.734,265.079,74.79,3.668
A,JY56-Z1,2883.875,191.53,22.117,2.626,16.252,265.005,74.429,3.679
A,JY56-Z1,2884,185.804,22.087,2.63,15.903,264.795,74.784,3.669
A,JY56-Z1,2884.125,180.803,22.046,2.634,15.724,264.706,75.663,3.673
A,JY56-Z1,2884.25,179.035,22.022,2.635,15.706,265.148,76.497,3.697
A,JY56-Z1,2884.375,180.25,22.031,2.632,15.726,265.892,77.086,3.724
A,JY56-Z1,2884.5,184.305,22.059,2.627,15.673,266.818,77.504,3.738
A,JY56-Z1,2884.625,188.676,22.086,2.622,15.589,267.715,77.884,3.721
A,JY56-Z1,2884.75,191.306,22.108,2.619,15.597,268.203,78.378,3.685
A,JY56-Z1,2884.875,191.494,22.125,2.616,15.691,267.972,79.515,3.665
A,JY56-Z1,2885,190.414,22.133,2.615,15.652,267.528,81.473,3.655
A,JY56-Z1,2885.125,188.855,22.132,2.617,15.403,267.174,83.073,3.643
A,JY56-Z1,2885.25,187.015,22.129,2.624,15.08,267.055,79.911,3.643
A,JY56-Z1,2885.375,185.802,22.126,2.636,14.856,267.181,69.806,3.67
A,JY56-Z1,2885.5,186.513,22.122,2.648,14.701,267.441,54.857,3.703
A,JY56-Z1,2885.625,189.063,22.12,2.651,14.486,267.563,42.068,3.717
A,JY56-Z1,2885.75,191.483,22.122,2.645,14.262,267.531,35.326,3.676
A,JY56-Z1,2885.875,191.763,22.129,2.634,14.133,267.475,34.635,3.588
A,JY56-Z1,2886,190.72,22.135,2.629,14.181,267.481,36.054,3.476
A,JY56-Z1,2886.125,190.466,22.135,2.634,14.365,267.539,35.158,3.37
A,JY56-Z1,2886.25,191.143,22.13,2.642,14.644,267.968,28.652,3.276
A,JY56-Z1,2886.375,190.942,22.124,2.645,15.093,268.856,19.203,3.188
A,JY56-Z1,2886.5,189.418,22.108,2.637,15.689,270.041,11.532,3.09
A,JY56-Z1,2886.625,188.957,22.075,2.628,16.232,271.281,9.376,2.992
A,JY56-Z1,2886.75,190.201,22.039,2.623,16.442,272.27,12.579,2.905
A,JY56-Z1,2886.875,191.312,22.037,2.622,16.263,272.557,23.354,2.848
A,JY56-Z1,2887,190.751,22.069,2.622,15.844,271.908,42.573,2.813
A,JY56-Z1,2887.125,190.529,22.107,2.62,15.343,270.936,63.369,2.781
A,JY56-Z1,2887.25,191.891,22.124,2.617,14.816,269.913,78.274,2.762
A,JY56-Z1,2887.375,192.431,22.128,2.616,14.439,269.037,84.32,2.778
A,JY56-Z1,2887.5,189.574,22.133,2.617,14.267,268.427,84.951,2.853
A,JY56-Z1,2887.625,184.975,22.136,2.618,14.27,268.217,83.317,2.953
A,JY56-Z1,2887.75,183.243,22.129,2.621,14.446,268.224,80.439,3.043
A,JY56-Z1,2895.125,244.854,22.231,2.627,14.519,283.26,20.126,3.012
A,JY56-Z1,2895.25,244.751,22.232,2.625,14.167,280.862,23.778,2.958
A,JY56-Z1,2895.375,239.906,22.243,2.627,14.505,276.969,29.133,2.864
A,JY56-Z1,2895.5,230.469,22.257,2.633,15.136,271.712,33.117,2.747
A,JY56-Z1,2895.625,219.259,22.255,2.642,15.381,265.931,33.935,2.653
A,JY56-Z1,2895.75,211.028,22.234,2.652,14.968,260.664,33.657,2.594
A,JY56-Z1,2895.875,205.719,22.206,2.656,14.543,256.87,36.129,2.576
A,JY56-Z1,2896,199.665,22.185,2.656,14.598,254.561,45.135,2.592
A,JY56-Z1,2896.125,192.831,22.172,2.652,14.936,253.126,57.374,2.625
A,JY56-Z1,2896.25,189.517,22.156,2.644,15.018,252.318,67.304,2.665
A,JY56-Z1,2896.375,193.938,22.138,2.634,14.635,252.007,70.183,2.715
A,JY56-Z1,2896.5,202.826,22.129,2.626,14.181,252.122,68.429,2.754
A,JY56-Z1,2896.625,211.022,22.141,2.624,13.748,252.492,64.637,2.756
A,JY56-Z1,2896.75,213.836,22.165,2.626,13.207,252.878,57.805,2.726
A,JY56-Z1,2896.875,211.449,22.185,2.63,12.723,252.842,47.241,2.668
A,JY56-Z1,2897,206.172,22.192,2.63,12.477,252.152,35.758,2.607
A,JY56-Z1,2897.125,201.89,22.186,2.626,12.445,250.771,28.252,2.571
A,JY56-Z1,2897.25,200.518,22.172,2.621,12.407,248.899,27.845,2.577
A,JY56-Z1,2897.375,201.478,22.158,2.621,12.306,247.118,40.263,2.6
A,JY56-Z1,2897.5,202.957,22.149,2.625,12.286,245.983,65.335,2.624
A,JY56-Z1,2897.625,203.683,22.145,2.63,12.403,245.696,93.981,2.639
A,JY56-Z1,2897.75,203.864,22.144,2.631,12.59,246.091,109.691,2.639
A,JY56-Z1,2897.875,204.904,22.144,2.627,12.785,246.788,109.551,2.608
A,JY56-Z1,2898,206.998,22.141,2.62,12.917,247.323,101.127,2.562
A,JY56-Z1,2898.125,209.79,22.133,2.616,12.944,247.34,95.204,2.521
A,JY56-Z1,2898.25,212.896,22.121,2.618,12.947,246.937,94.776,2.485
A,JY56-Z1,2898.375,214.601,22.109,2.623,12.928,246.731,100.365,2.43
A,JY56-Z1,2898.5,213.344,22.104,2.627,12.765,247.116,109.969,2.374
A,JY56-Z1,2898.625,209.516,22.103,2.627,12.485,248.093,118.631,2.35
A,JY56-Z1,2898.75,206.328,22.099,2.624,12.231,249.225,120.245,2.354
A,JY56-Z1,2898.875,206.807,22.089,2.623,12.127,249.965,113.439,2.373
A,JY56-Z1,2899,208.798,22.082,2.624,12.014,250.223,102.412,2.409
A,JY56-Z1,2899.125,209.189,22.086,2.623,11.717,250.04,92.999,2.462
A,JY56-Z1,2899.25,209.761,22.091,2.616,11.476,249.581,88.277,2.515
A,JY56-Z1,2899.375,213.236,22.087,2.607,11.63,249.166,88.948,2.545
A,JY56-Z1,2899.5,218.661,22.084,2.601,12.153,248.339,95.529,2.546
A,JY56-Z1,2899.625,220.712,22.09,2.6,12.602,247.353,106.079,2.523
A,JY56-Z1,2899.75,217.61,22.105,2.602,12.748,246.57,117.996,2.495
A,JY56-Z1,2899.875,211.861,22.11,2.603,12.689,246.358,127.533,2.485
A,JY56-Z1,2903.125,214.866,22.133,2.598,11.323,254.28,49.235,3.135
A,JY56-Z1,2903.25,205.511,22.122,2.611,11.245,252.369,69.025,3.152
A,JY56-Z1,2903.375,198.717,22.1,2.62,11.389,251.726,86.414,3.15
A,JY56-Z1,2903.5,198.008,22.077,2.624,11.408,252.175,88.043,3.154
A,JY56-Z1,2903.625,203.905,22.063,2.625,11.196,252.407,69.906,3.186
A,JY56-Z1,2903.75,212.453,22.062,2.619,10.919,251.657,47.471,3.254
A,JY56-Z1,2903.875,220.382,22.077,2.608,10.763,250.399,33.399,3.321
A,JY56-Z1,2904,225.32,22.097,2.594,10.783,249.403,32.618,3.342
A,JY56-Z1,2904.125,227.09,22.117,2.58,10.833,249.377,44.692,3.298
A,JY56-Z1,2904.25,227.02,22.134,2.571,10.899,250.511,71.764,3.201
A,JY56-Z1,2904.375,227.546,22.149,2.566,11.14,251.518,107.485,3.062
A,JY56-Z1,2904.5,227.904,22.168,2.566,11.485,252.172,135.38,2.859
A,JY56-Z1,2904.625,226.485,22.192,2.574,11.653,252.55,144.293,2.591
A,JY56-Z1,2904.75,223.997,22.21,2.585,11.435,252.856,137.047,2.295
A,JY56-Z1,2904.875,223.443,22.209,2.594,11.09,253.378,125.612,2.049
A,JY56-Z1,2905,224.728,22.192,2.593,10.878,254.44,117.401,1.884
A,JY56-Z1,2905.125,223.494,22.171,2.582,10.853,255.87,114.382,1.805
A,JY56-Z1,2905.25,223.748,22.153,2.571,10.862,257.232,113.93,1.83
A,JY56-Z1,2905.375,229.31,22.135,2.567,10.799,258.301,110.396,1.934
A,JY56-Z1,2905.5,234.956,22.132,2.571,10.668,258.916,100.824,2.073
A,JY56-Z1,2905.625,235.129,22.16,2.578,10.702,258.881,87.617,2.222
A,JY56-Z1,2905.75,229.769,22.2,2.581,11.213,258.202,77.289,2.4
A,JY56-Z1,2905.875,225.524,22.227,2.577,12.102,257.394,74.273,2.555
A,JY56-Z1,2906,223.491,22.229,2.57,12.824,256.482,80.332,2.617
A,JY56-Z1,2906.125,220.138,22.224,2.563,12.755,255.522,95.006,2.607
A,JY56-Z1,2906.25,217.214,22.22,2.559,12.138,254.601,113.367,2.585
A,JY56-Z1,2906.375,215.412,22.212,2.559,11.509,253.807,129.421,2.59
A,JY56-Z1,2906.5,214.759,22.205,2.561,11.131,253.285,139.146,2.621
A,JY56-Z1,2906.625,214.167,22.201,2.564,10.912,253.008,143.819,2.666
A,JY56-Z1,2906.75,212.819,22.199,2.564,10.782,253.118,145.236,2.69
A,JY56-Z1,2906.875,212.15,22.196,2.561,10.654,253.639,143.864,2.657
A,JY56-Z1,2907,212.646,22.192,2.556,10.446,254.314,138.02,2.548
A,JY56-Z1,2907.125,213.246,22.191,2.552,10.153,255.113,124.622,2.4
A,JY56-Z1,2907.25,213.155,22.193,2.555,9.926,256.01,104.98,2.232
A,JY56-Z1,2907.375,211.916,22.194,2.565,9.878,256.932,82.483,2.081
A,JY56-Z1,2907.5,210.716,22.186,2.576,9.985,257.755,62.696,1.998
A,JY56-Z1,2907.625,211.382,22.163,2.578,10.08,258.313,48.95,2.013
A,JY56-Z1,2907.75,215.341,22.13,2.569,10.076,258.335,42.652,2.083
A,JY56-Z1,2907.875,220.379,22.105,2.554,10.047,257.453,44.064,2.187
A,JY56-Z1,2908,222.012,22.101,2.545,10.06,256.407,54.005,2.318
A,JY56-Z1,2908.125,218.348,22.11,2.545,10.072,255.635,75.193,2.445
A,JY56-Z1,2908.25,211.824,22.114,2.551,10.1,255.36,103.135,2.538
A,JY56-Z1,2908.375,205.377,22.104,2.556,10.208,255.521,127.429,2.568
A,JY56-Z1,2908.5,201.093,22.086,2.56,10.343,255.447,135.815,2.546
A,JY56-Z1,2908.625,200.086,22.068,2.564,10.375,254.814,127.178,2.496
A,JY56-Z1,2908.75,203.266,22.057,2.567,10.381,253.683,109.064,2.441
A,JY56-Z1,2908.875,209.737,22.054,2.566,10.478,252.19,92.778,2.392
A,JY56-Z1,2909,215.427,22.063,2.561,10.547,250.457,85.287,2.359
A,JY56-Z1,2909.125,216.955,22.08,2.556,10.504,248.343,89.588,2.36
A,JY56-Z1,2909.25,213.375,22.096,2.557,10.551,246.104,107.367,2.39
A,JY56-Z1,2909.375,209.028,22.1,2.565,10.911,244.045,132.221,2.437
A,JY56-Z1,2909.5,208.449,22.09,2.574,11.445,242.397,152.129,2.483
A,JY56-Z1,2909.625,211.967,22.078,2.578,11.699,241.654,154.568,2.532
A,JY56-Z1,2909.75,215.918,22.077,2.572,11.464,242.542,142.598,2.58
A,JY56-Z1,2909.875,217.276,22.086,2.56,10.9,245.199,127.575,2.615
A,JY56-Z1,2910,217.08,22.097,2.548,10.467,248.231,118.302,2.644
A,JY56-Z1,2910.125,218.197,22.1,2.54,10.38,250.737,111.776,2.717
A,JY56-Z1,2910.25,223.936,22.086,2.542,10.599,252.133,101.115,2.783
A,JY56-Z1,2910.375,234.797,22.058,2.553,10.953,252.204,85.959,2.753
A,JY56-Z1,2910.5,248.239,22.042,2.567,11.31,251.321,70.967,2.652
A,JY56-Z1,2910.625,258.449,22.069,2.576,11.562,251.163,61.425,2.555
A,JY56-Z1,2910.75,261.302,22.141,2.573,11.604,251.404,57.212,2.383
A,JY56-Z1,2910.875,256.247,22.218,2.561,11.398,251.911,56.733,2.135
